reltime,datetime,iSensor,confidence,heart_rate
277.254,2024/06/13 13:51:11.6899,5,1.0,94.0
277.334,2024/06/13 13:51:11.7699,3,1.0,94.0
277.501,2024/06/13 13:51:11.9369,5,1.0,94.0
277.58,2024/06/13 13:51:12.0159,3,1.0,94.0
277.746,2024/06/13 13:51:12.1819,5,1.0,94.0
277.827,2024/06/13 13:51:12.2629,3,1.0,94.0
277.993,2024/06/13 13:51:12.4289,5,1.0,94.0
278.072,2024/06/13 13:51:12.5079,3,1.0,94.0
278.239,2024/06/13 13:51:12.6749,5,1.0,94.0
278.318,2024/06/13 13:51:12.7539,3,1.0,94.0
278.485,2024/06/13 13:51:12.9209,5,1.0,94.0
278.565,2024/06/13 13:51:13.0009,3,1.0,94.0
278.732,2024/06/13 13:51:13.1679,5,1.0,94.0
278.812,2024/06/13 13:51:13.2479,3,1.0,94.0
278.978,2024/06/13 13:51:13.4139,5,1.0,94.0
279.058,2024/06/13 13:51:13.4939,3,1.0,94.0
279.225,2024/06/13 13:51:13.6609,5,1.0,94.0
279.304,2024/06/13 13:51:13.7399,3,1.0,94.0
279.47,2024/06/13 13:51:13.9059,5,1.0,94.0
279.55,2024/06/13 13:51:13.9859,3,1.0,94.0
279.797,2024/06/13 13:51:14.2329,3,1.0,95.0
279.963,2024/06/13 13:51:14.3989,5,1.0,94.0
280.043,2024/06/13 13:51:14.4789,3,1.0,95.0
280.21,2024/06/13 13:51:14.6459,5,1.0,94.0
280.289,2024/06/13 13:51:14.7249,3,1.0,96.0
280.456,2024/06/13 13:51:14.8919,5,1.0,94.0
280.535,2024/06/13 13:51:14.9709,3,1.0,96.0
280.702,2024/06/13 13:51:15.1379,5,1.0,93.0
280.781,2024/06/13 13:51:15.2169,3,1.0,96.0
281.028,2024/06/13 13:51:15.4639,3,1.0,97.0
281.194,2024/06/13 13:51:15.6299,5,1.0,93.0
281.274,2024/06/13 13:51:15.7099,3,1.0,97.0
281.441,2024/06/13 13:51:15.8769,5,1.0,93.0
281.52,2024/06/13 13:51:15.9559,3,1.0,97.0
281.687,2024/06/13 13:51:16.1229,5,1.0,94.0
281.933,2024/06/13 13:51:16.3689,5,1.0,94.0
282.013,2024/06/13 13:51:16.4489,3,1.0,98.0
282.18,2024/06/13 13:51:16.6159,5,1.0,94.0
282.26,2024/06/13 13:51:16.6959,3,1.0,98.0
282.426,2024/06/13 13:51:16.8619,5,1.0,94.0
282.506,2024/06/13 13:51:16.9419,3,1.0,98.0
282.672,2024/06/13 13:51:17.1079,5,1.0,94.0
282.752,2024/06/13 13:51:17.1879,3,1.0,99.0
282.919,2024/06/13 13:51:17.3549,5,1.0,94.0
283.244,2024/06/13 13:51:17.6799,3,1.0,99.0
283.411,2024/06/13 13:51:17.8469,5,1.0,94.0
283.658,2024/06/13 13:51:18.0939,5,1.0,94.0
283.736,2024/06/13 13:51:18.1719,3,1.0,99.0
283.983,2024/06/13 13:51:18.4189,3,1.0,99.0
284.149,2024/06/13 13:51:18.5849,5,1.0,94.0
284.229,2024/06/13 13:51:18.6649,3,1.0,99.0
284.396,2024/06/13 13:51:18.8319,5,1.0,94.0
284.476,2024/06/13 13:51:18.9119,3,1.0,100.0
284.642,2024/06/13 13:51:19.0779,5,1.0,94.0
284.722,2024/06/13 13:51:19.1579,3,1.0,100.0
284.889,2024/06/13 13:51:19.3249,5,1.0,94.0
284.969,2024/06/13 13:51:19.4049,3,1.0,100.0
285.214,2024/06/13 13:51:19.6499,3,1.0,99.0
285.381,2024/06/13 13:51:19.8169,5,1.0,94.0
285.461,2024/06/13 13:51:19.8969,3,1.0,99.0
285.627,2024/06/13 13:51:20.0629,5,1.0,94.0
285.707,2024/06/13 13:51:20.1429,3,1.0,99.0
285.874,2024/06/13 13:51:20.3099,5,1.0,94.0
285.954,2024/06/13 13:51:20.3899,3,1.0,99.0
286.12,2024/06/13 13:51:20.5559,5,1.0,94.0
286.446,2024/06/13 13:51:20.8819,3,1.0,99.0
286.613,2024/06/13 13:51:21.0489,5,1.0,94.0
286.693,2024/06/13 13:51:21.1289,3,1.0,99.0
286.859,2024/06/13 13:51:21.2949,5,1.0,95.0
286.938,2024/06/13 13:51:21.3739,3,1.0,99.0
287.105,2024/06/13 13:51:21.5409,5,1.0,95.0
287.184,2024/06/13 13:51:21.6199,3,1.0,99.0
287.351,2024/06/13 13:51:21.7869,5,1.0,95.0
287.431,2024/06/13 13:51:21.8669,3,1.0,99.0
287.597,2024/06/13 13:51:22.0329,5,1.0,95.0
287.677,2024/06/13 13:51:22.1129,3,1.0,98.0
287.844,2024/06/13 13:51:22.2799,5,1.0,95.0
287.924,2024/06/13 13:51:22.3599,3,1.0,98.0
288.09,2024/06/13 13:51:22.5259,5,1.0,95.0
288.169,2024/06/13 13:51:22.6049,3,1.0,98.0
288.337,2024/06/13 13:51:22.7729,5,1.0,95.0
288.416,2024/06/13 13:51:22.8519,3,1.0,98.0
288.662,2024/06/13 13:51:23.0979,3,1.0,98.0
288.829,2024/06/13 13:51:23.2649,5,1.0,97.0
288.908,2024/06/13 13:51:23.3439,3,1.0,98.0
