reltime;datetime;iSensor;ibi
 149.0260;2024/06/13 13:49:03.4619;3;623
 149.1910;2024/06/13 13:49:03.6269;5;645
 149.4370;2024/06/13 13:49:03.8729;5;645
 149.5190;2024/06/13 13:49:03.9549;3;620
 150.1760;2024/06/13 13:49:04.6119;5;645
 150.2570;2024/06/13 13:49:04.6929;3;620
 150.4230;2024/06/13 13:49:04.8589;5;645
 150.6690;2024/06/13 13:49:05.1049;5;638
 150.7500;2024/06/13 13:49:05.1859;3;616
 150.9150;2024/06/13 13:49:05.3509;5;638
 151.1610;2024/06/13 13:49:05.5969;5;638
 151.4070;2024/06/13 13:49:05.8429;5;638
 151.4890;2024/06/13 13:49:05.9249;3;609
 151.6530;2024/06/13 13:49:06.0889;5;638
 151.9000;2024/06/13 13:49:06.3359;5;638
 151.9810;2024/06/13 13:49:06.4169;3;604
 152.1460;2024/06/13 13:49:06.5819;5;638
 152.3920;2024/06/13 13:49:06.8279;5;638
 152.6390;2024/06/13 13:49:07.0749;5;645
 152.7200;2024/06/13 13:49:07.1559;3;604
 152.8850;2024/06/13 13:49:07.3209;5;645
 153.1320;2024/06/13 13:49:07.5679;5;645
 153.2130;2024/06/13 13:49:07.6489;3;614
 153.8700;2024/06/13 13:49:08.3059;5;645
 153.9510;2024/06/13 13:49:08.3869;3;624
 154.1160;2024/06/13 13:49:08.5519;5;645
 154.3630;2024/06/13 13:49:08.7989;5;645
 154.4440;2024/06/13 13:49:08.8799;3;622
 154.6090;2024/06/13 13:49:09.0449;5;645
 154.8560;2024/06/13 13:49:09.2919;5;644
 155.1010;2024/06/13 13:49:09.5369;5;645
 155.1830;2024/06/13 13:49:09.6189;3;625
 155.3480;2024/06/13 13:49:09.7839;5;645
 155.5940;2024/06/13 13:49:10.0299;5;645
 155.6760;2024/06/13 13:49:10.1119;3;616
 155.8410;2024/06/13 13:49:10.2769;5;645
 156.0860;2024/06/13 13:49:10.5219;5;645
 156.3320;2024/06/13 13:49:10.7679;5;645
 156.4140;2024/06/13 13:49:10.8499;3;621
 156.5790;2024/06/13 13:49:11.0149;5;645
 156.8250;2024/06/13 13:49:11.2609;5;645
 156.9070;2024/06/13 13:49:11.3429;3;625
 157.0720;2024/06/13 13:49:11.5079;5;645
 157.3180;2024/06/13 13:49:11.7539;5;645
 157.5640;2024/06/13 13:49:11.9999;5;645
 157.8110;2024/06/13 13:49:12.2469;5;645
 157.8920;2024/06/13 13:49:12.3279;3;623
 158.0570;2024/06/13 13:49:12.4929;5;645
 158.1380;2024/06/13 13:49:12.5739;3;616
 158.3030;2024/06/13 13:49:12.7389;5;645
 158.5490;2024/06/13 13:49:12.9849;5;645
 158.7960;2024/06/13 13:49:13.2319;5;631
 158.8780;2024/06/13 13:49:13.3139;3;609
 159.0420;2024/06/13 13:49:13.4779;5;631
 159.2880;2024/06/13 13:49:13.7239;5;631
 159.5340;2024/06/13 13:49:13.9699;5;631
 159.6160;2024/06/13 13:49:14.0519;3;607
 159.7810;2024/06/13 13:49:14.2169;5;631
 160.0270;2024/06/13 13:49:14.4629;5;631
 160.1080;2024/06/13 13:49:14.5439;3;610
 160.2740;2024/06/13 13:49:14.7099;5;631
 160.5190;2024/06/13 13:49:14.9549;5;631
 160.6010;2024/06/13 13:49:15.0369;3;611
 160.7650;2024/06/13 13:49:15.2009;5;631
 161.0120;2024/06/13 13:49:15.4479;5;631
 161.0960;2024/06/13 13:49:15.5319;3;607
 161.2590;2024/06/13 13:49:15.6949;5;631
 161.5050;2024/06/13 13:49:15.9409;5;631
 161.7510;2024/06/13 13:49:16.1869;5;625
 161.8320;2024/06/13 13:49:16.2679;3;600
 161.9970;2024/06/13 13:49:16.4329;5;625
 162.2440;2024/06/13 13:49:16.6799;5;625
 162.3240;2024/06/13 13:49:16.7599;3;593
 162.4900;2024/06/13 13:49:16.9259;5;625
 163.0640;2024/06/13 13:49:17.4999;3;592
 163.2290;2024/06/13 13:49:17.6649;5;625
 163.4750;2024/06/13 13:49:17.9109;5;625
 163.5560;2024/06/13 13:49:17.9919;3;603
 163.7210;2024/06/13 13:49:18.1569;5;625
 163.9680;2024/06/13 13:49:18.4039;5;625
 164.2140;2024/06/13 13:49:18.6499;5;625
 164.2950;2024/06/13 13:49:18.7309;3;630
 164.4600;2024/06/13 13:49:18.8959;5;625
 164.7060;2024/06/13 13:49:19.1419;5;625
 164.9530;2024/06/13 13:49:19.3889;5;625
 165.0330;2024/06/13 13:49:19.4689;3;642
 165.1990;2024/06/13 13:49:19.6349;5;625
 165.4460;2024/06/13 13:49:19.8819;5;625
 165.5270;2024/06/13 13:49:19.9629;3;647
 165.6910;2024/06/13 13:49:20.1269;5;625
 165.9380;2024/06/13 13:49:20.3739;5;625
 166.1840;2024/06/13 13:49:20.6199;5;625
 166.2660;2024/06/13 13:49:20.7019;3;645
 166.4300;2024/06/13 13:49:20.8659;5;625
 166.6770;2024/06/13 13:49:21.1129;5;625
 166.9230;2024/06/13 13:49:21.3589;5;625
 167.0040;2024/06/13 13:49:21.4399;3;665
 167.1690;2024/06/13 13:49:21.6049;5;625
 167.4150;2024/06/13 13:49:21.8509;5;625
 167.6620;2024/06/13 13:49:22.0979;5;618
 167.7420;2024/06/13 13:49:22.1779;3;680
 167.9080;2024/06/13 13:49:22.3439;5;618
 168.1540;2024/06/13 13:49:22.5899;5;618
 168.2360;2024/06/13 13:49:22.6719;3;677
 168.4010;2024/06/13 13:49:22.8369;5;618
 168.9740;2024/06/13 13:49:23.4099;3;656
 169.1400;2024/06/13 13:49:23.5759;5;618
 169.3850;2024/06/13 13:49:23.8209;5;618
 169.6320;2024/06/13 13:49:24.0679;5;618
 169.8780;2024/06/13 13:49:24.3139;5;618
 169.9590;2024/06/13 13:49:24.3949;3;644
 170.1240;2024/06/13 13:49:24.5599;5;618
 170.2060;2024/06/13 13:49:24.6419;3;646
 170.3700;2024/06/13 13:49:24.8059;5;618
 170.6170;2024/06/13 13:49:25.0529;5;618
 170.6980;2024/06/13 13:49:25.1339;3;646
 170.8630;2024/06/13 13:49:25.2989;5;618
 171.1090;2024/06/13 13:49:25.5449;5;618
 171.3560;2024/06/13 13:49:25.7919;5;618
 171.4370;2024/06/13 13:49:25.8729;3;632
 171.6020;2024/06/13 13:49:26.0379;5;618
 171.8480;2024/06/13 13:49:26.2839;5;618
 171.9300;2024/06/13 13:49:26.3659;3;615
 172.0950;2024/06/13 13:49:26.5309;5;618
 172.3410;2024/06/13 13:49:26.7769;5;618
 172.5870;2024/06/13 13:49:27.0229;5;618
 172.6690;2024/06/13 13:49:27.1049;3;603
 172.8330;2024/06/13 13:49:27.2689;5;625
 173.0790;2024/06/13 13:49:27.5149;5;625
 173.1610;2024/06/13 13:49:27.5969;3;585
 173.3260;2024/06/13 13:49:27.7619;5;625
 173.5720;2024/06/13 13:49:28.0079;5;625
 173.6540;2024/06/13 13:49:28.0899;3;576
 173.8180;2024/06/13 13:49:28.2539;5;625
 174.0650;2024/06/13 13:49:28.5009;5;625
 174.3110;2024/06/13 13:49:28.7469;5;625
 174.3920;2024/06/13 13:49:28.8279;3;566
 174.5570;2024/06/13 13:49:28.9929;5;625
 174.8030;2024/06/13 13:49:29.2389;5;625
 174.8840;2024/06/13 13:49:29.3199;3;569
 175.0500;2024/06/13 13:49:29.4859;5;625
 175.2960;2024/06/13 13:49:29.7319;5;625
 175.3770;2024/06/13 13:49:29.8129;3;583
 175.5420;2024/06/13 13:49:29.9779;5;625
 175.7890;2024/06/13 13:49:30.2249;5;625
 176.0350;2024/06/13 13:49:30.4709;5;625
 176.1160;2024/06/13 13:49:30.5519;3;590
 176.2810;2024/06/13 13:49:30.7169;5;625
 176.5270;2024/06/13 13:49:30.9629;5;625
 176.6090;2024/06/13 13:49:31.0449;3;591
 176.7740;2024/06/13 13:49:31.2099;5;625
 177.0200;2024/06/13 13:49:31.4559;5;625
 177.2660;2024/06/13 13:49:31.7019;5;625
 177.3480;2024/06/13 13:49:31.7839;3;603
 177.5120;2024/06/13 13:49:31.9479;5;625
 177.7590;2024/06/13 13:49:32.1949;5;625
 178.0050;2024/06/13 13:49:32.4409;5;625
 178.0860;2024/06/13 13:49:32.5219;3;618
 178.2520;2024/06/13 13:49:32.6879;5;625
 178.4980;2024/06/13 13:49:32.9339;5;625
 178.5780;2024/06/13 13:49:33.0139;3;619
 178.7440;2024/06/13 13:49:33.1799;5;645
 178.9910;2024/06/13 13:49:33.4269;5;645
 179.0710;2024/06/13 13:49:33.5069;3;613
 179.2370;2024/06/13 13:49:33.6729;5;645
 179.4830;2024/06/13 13:49:33.9189;5;645
 179.7290;2024/06/13 13:49:34.1649;5;659
 179.8100;2024/06/13 13:49:34.2459;3;608
 179.9750;2024/06/13 13:49:34.4109;5;658
 180.2220;2024/06/13 13:49:34.6579;5;659
 180.3020;2024/06/13 13:49:34.7379;3;610
 180.4680;2024/06/13 13:49:34.9039;5;659
 180.7140;2024/06/13 13:49:35.1499;5;659
 180.9600;2024/06/13 13:49:35.3959;5;659
 181.2060;2024/06/13 13:49:35.6419;5;659
 181.2870;2024/06/13 13:49:35.7229;3;610
 181.4530;2024/06/13 13:49:35.8889;5;659
 181.5340;2024/06/13 13:49:35.9699;3;610
 182.1910;2024/06/13 13:49:36.6269;5;659
 182.2730;2024/06/13 13:49:36.7089;3;603
 182.4380;2024/06/13 13:49:36.8739;5;659
 182.6850;2024/06/13 13:49:37.1209;5;659
 182.7650;2024/06/13 13:49:37.2009;3;596
 182.9300;2024/06/13 13:49:37.3659;5;659
 183.1770;2024/06/13 13:49:37.6129;5;659
 183.4230;2024/06/13 13:49:37.8589;5;659
 183.5040;2024/06/13 13:49:37.9399;3;596
 183.6700;2024/06/13 13:49:38.1059;5;659
 183.9150;2024/06/13 13:49:38.3509;5;659
 183.9970;2024/06/13 13:49:38.4329;3;606
 184.1620;2024/06/13 13:49:38.5979;5;659
 184.4080;2024/06/13 13:49:38.8439;5;659
 184.6550;2024/06/13 13:49:39.0909;5;611
 184.7350;2024/06/13 13:49:39.1709;3;623
 184.9010;2024/06/13 13:49:39.3369;5;611
 185.1470;2024/06/13 13:49:39.5829;5;611
 185.2280;2024/06/13 13:49:39.6639;3;627
 185.3930;2024/06/13 13:49:39.8289;5;611
 185.6400;2024/06/13 13:49:40.0759;5;605
 185.8860;2024/06/13 13:49:40.3219;5;605
 185.9660;2024/06/13 13:49:40.4019;3;635
 186.1330;2024/06/13 13:49:40.5689;5;605
 186.3780;2024/06/13 13:49:40.8139;5;605
 186.6250;2024/06/13 13:49:41.0609;5;605
 186.7060;2024/06/13 13:49:41.1419;3;635
 186.8710;2024/06/13 13:49:41.3069;5;605
 187.1170;2024/06/13 13:49:41.5529;5;605
 187.1990;2024/06/13 13:49:41.6349;3;646
 187.3630;2024/06/13 13:49:41.7989;5;605
 187.6100;2024/06/13 13:49:42.0459;5;611
 187.8560;2024/06/13 13:49:42.2919;5;611
 187.9370;2024/06/13 13:49:42.3729;3;661
 188.1020;2024/06/13 13:49:42.5379;5;611
 188.3480;2024/06/13 13:49:42.7839;5;611
 188.5950;2024/06/13 13:49:43.0309;5;611
 188.6760;2024/06/13 13:49:43.1119;3;657
 188.8430;2024/06/13 13:49:43.2789;5;611
 189.0870;2024/06/13 13:49:43.5229;5;611
 189.1690;2024/06/13 13:49:43.6049;3;644
 189.3330;2024/06/13 13:49:43.7689;5;611
 189.5800;2024/06/13 13:49:44.0159;5;611
 189.8260;2024/06/13 13:49:44.2619;5;611
 189.9070;2024/06/13 13:49:44.3429;3;633
 190.0730;2024/06/13 13:49:44.5089;5;611
 190.4000;2024/06/13 13:49:44.8359;3;638
 190.8120;2024/06/13 13:49:45.2479;5;611
 191.0580;2024/06/13 13:49:45.4939;5;611
 191.1390;2024/06/13 13:49:45.5749;3;639
 191.3040;2024/06/13 13:49:45.7399;5;611
 191.5500;2024/06/13 13:49:45.9859;5;611
 191.7960;2024/06/13 13:49:46.2319;5;618
 191.8770;2024/06/13 13:49:46.3129;3;626
 192.0430;2024/06/13 13:49:46.4789;5;618
 192.2890;2024/06/13 13:49:46.7249;5;618
 192.5350;2024/06/13 13:49:46.9709;5;618
 192.6170;2024/06/13 13:49:47.0529;3;616
 192.7820;2024/06/13 13:49:47.2179;5;618
 192.8630;2024/06/13 13:49:47.2989;3;618
 193.0280;2024/06/13 13:49:47.4639;5;618
 193.2740;2024/06/13 13:49:47.7099;5;618
 193.5200;2024/06/13 13:49:47.9559;5;618
 193.6010;2024/06/13 13:49:48.0369;3;625
 193.7670;2024/06/13 13:49:48.2029;5;625
 194.0140;2024/06/13 13:49:48.4499;5;625
 194.0940;2024/06/13 13:49:48.5299;3;632
 194.2590;2024/06/13 13:49:48.6949;5;625
 194.5060;2024/06/13 13:49:48.9419;5;625
 194.7520;2024/06/13 13:49:49.1879;5;631
 194.8330;2024/06/13 13:49:49.2689;3;633
 194.9980;2024/06/13 13:49:49.4339;5;631
 195.2450;2024/06/13 13:49:49.6809;5;631
 195.4910;2024/06/13 13:49:49.9269;5;631
 195.5720;2024/06/13 13:49:50.0079;3;635
 195.7370;2024/06/13 13:49:50.1729;5;631
 195.9830;2024/06/13 13:49:50.4189;5;631
 196.0640;2024/06/13 13:49:50.4999;3;638
 196.2300;2024/06/13 13:49:50.6659;5;631
 196.4760;2024/06/13 13:49:50.9119;5;631
 196.7230;2024/06/13 13:49:51.1589;5;638
 196.8030;2024/06/13 13:49:51.2389;3;649
 196.9680;2024/06/13 13:49:51.4039;5;638
 197.2150;2024/06/13 13:49:51.6509;5;638
 197.2960;2024/06/13 13:49:51.7319;3;652
 197.4610;2024/06/13 13:49:51.8969;5;638
 197.7070;2024/06/13 13:49:52.1429;5;638
 197.9540;2024/06/13 13:49:52.3899;5;638
 198.0340;2024/06/13 13:49:52.4699;3;636
 198.2000;2024/06/13 13:49:52.6359;5;638
 198.4460;2024/06/13 13:49:52.8819;5;638
 198.6920;2024/06/13 13:49:53.1279;5;645
 198.7730;2024/06/13 13:49:53.2089;3;627
 198.9380;2024/06/13 13:49:53.3739;5;645
 199.1850;2024/06/13 13:49:53.6209;5;645
 199.2660;2024/06/13 13:49:53.7019;3;622
 199.4310;2024/06/13 13:49:53.8669;5;645
 199.6770;2024/06/13 13:49:54.1129;5;645
 199.9240;2024/06/13 13:49:54.3599;5;645
 200.0040;2024/06/13 13:49:54.4399;3;631
 200.1700;2024/06/13 13:49:54.6059;5;645
 200.4160;2024/06/13 13:49:54.8519;5;645
 200.4970;2024/06/13 13:49:54.9329;3;631
 200.6630;2024/06/13 13:49:55.0989;5;645
 200.9090;2024/06/13 13:49:55.3449;5;645
 201.1550;2024/06/13 13:49:55.5909;5;645
 201.4010;2024/06/13 13:49:55.8369;5;645
 201.4830;2024/06/13 13:49:55.9189;3;631
 201.6480;2024/06/13 13:49:56.0839;5;645
 201.8940;2024/06/13 13:49:56.3299;5;645
 201.9750;2024/06/13 13:49:56.4109;3;624
 202.1400;2024/06/13 13:49:56.5759;5;645
 202.3860;2024/06/13 13:49:56.8219;5;645
 202.4680;2024/06/13 13:49:56.9039;3;629
 202.9600;2024/06/13 13:49:57.3959;3;641
 203.1250;2024/06/13 13:49:57.5609;5;645
 203.3710;2024/06/13 13:49:57.8069;5;645
 203.4520;2024/06/13 13:49:57.8879;3;646
 203.6180;2024/06/13 13:49:58.0539;5;645
 203.8640;2024/06/13 13:49:58.2999;5;645
 204.1100;2024/06/13 13:49:58.5459;5;645
 204.3570;2024/06/13 13:49:58.7929;5;645
 204.4370;2024/06/13 13:49:58.8729;3;640
 204.6030;2024/06/13 13:49:59.0389;5;645
 204.8490;2024/06/13 13:49:59.2849;5;644
 204.9290;2024/06/13 13:49:59.3649;3;443
 205.0950;2024/06/13 13:49:59.5309;5;645
 205.3420;2024/06/13 13:49:59.7779;5;645
 205.5880;2024/06/13 13:50:00.0239;5;645
 205.6690;2024/06/13 13:50:00.1049;3;777
 205.8340;2024/06/13 13:50:00.2699;5;645
 206.0810;2024/06/13 13:50:00.5169;5;645
 206.3260;2024/06/13 13:50:00.7619;5;645
 206.4070;2024/06/13 13:50:00.8429;3;661
 206.5730;2024/06/13 13:50:01.0089;5;645
 206.8200;2024/06/13 13:50:01.2559;5;645
 206.9000;2024/06/13 13:50:01.3359;3;661
 207.0660;2024/06/13 13:50:01.5019;5;645
 207.3120;2024/06/13 13:50:01.7479;5;645
 207.5580;2024/06/13 13:50:01.9939;5;645
 207.6390;2024/06/13 13:50:02.0749;3;672
 207.8040;2024/06/13 13:50:02.2399;5;645
 208.0520;2024/06/13 13:50:02.4879;5;645
 208.2970;2024/06/13 13:50:02.7329;5;645
 208.3780;2024/06/13 13:50:02.8139;3;654
 208.5440;2024/06/13 13:50:02.9799;5;645
 208.7890;2024/06/13 13:50:03.2249;5;638
 208.8700;2024/06/13 13:50:03.3059;3;649
 209.0360;2024/06/13 13:50:03.4719;5;638
 209.2830;2024/06/13 13:50:03.7189;5;638
 209.5280;2024/06/13 13:50:03.9639;5;638
 209.6090;2024/06/13 13:50:04.0449;3;656
 209.7750;2024/06/13 13:50:04.2109;5;631
 210.0210;2024/06/13 13:50:04.4569;5;631
 210.2670;2024/06/13 13:50:04.7029;5;631
 210.3480;2024/06/13 13:50:04.7839;3;680
 210.5140;2024/06/13 13:50:04.9499;5;631
 210.7600;2024/06/13 13:50:05.1959;5;631
 211.0060;2024/06/13 13:50:05.4419;5;631
 211.0870;2024/06/13 13:50:05.5229;3;723
 211.2520;2024/06/13 13:50:05.6879;5;631
 211.4990;2024/06/13 13:50:05.9349;5;631
 211.7450;2024/06/13 13:50:06.1809;5;631
 211.9910;2024/06/13 13:50:06.4269;5;631
 212.0720;2024/06/13 13:50:06.5079;3;722
 212.2370;2024/06/13 13:50:06.6729;5;631
 212.4840;2024/06/13 13:50:06.9199;5;631
 212.5650;2024/06/13 13:50:07.0009;3;689
 212.7300;2024/06/13 13:50:07.1659;5;638
 212.9770;2024/06/13 13:50:07.4129;5;638
 213.2220;2024/06/13 13:50:07.6579;5;638
 213.3030;2024/06/13 13:50:07.7389;3;686
 213.4690;2024/06/13 13:50:07.9049;5;638
 213.7150;2024/06/13 13:50:08.1509;5;638
 213.7950;2024/06/13 13:50:08.2309;3;689
 213.9610;2024/06/13 13:50:08.3969;5;638
 214.2080;2024/06/13 13:50:08.6439;5;638
 214.4540;2024/06/13 13:50:08.8899;5;638
 214.5340;2024/06/13 13:50:08.9699;3;689
 214.7000;2024/06/13 13:50:09.1359;5;645
 214.9470;2024/06/13 13:50:09.3829;5;645
 215.0270;2024/06/13 13:50:09.4629;3;667
 215.1930;2024/06/13 13:50:09.6289;5;645
 215.4390;2024/06/13 13:50:09.8749;5;645
 215.6850;2024/06/13 13:50:10.1209;5;645
 215.7660;2024/06/13 13:50:10.2019;3;650
 215.9310;2024/06/13 13:50:10.3669;5;645
 216.1780;2024/06/13 13:50:10.6139;5;645
 216.4240;2024/06/13 13:50:10.8599;5;645
 216.5050;2024/06/13 13:50:10.9409;3;637
 216.6700;2024/06/13 13:50:11.1059;5;645
 216.9160;2024/06/13 13:50:11.3519;5;645
 216.9970;2024/06/13 13:50:11.4329;3;638
 217.1630;2024/06/13 13:50:11.5989;5;645
 217.4090;2024/06/13 13:50:11.8449;5;645
 217.6560;2024/06/13 13:50:12.0919;5;645
 217.7360;2024/06/13 13:50:12.1719;3;642
 217.9020;2024/06/13 13:50:12.3379;5;645
 218.1480;2024/06/13 13:50:12.5839;5;645
 218.2280;2024/06/13 13:50:12.6639;3;641
 218.3940;2024/06/13 13:50:12.8299;5;645
 218.9670;2024/06/13 13:50:13.4029;3;644
 219.1330;2024/06/13 13:50:13.5689;5;651
 219.3800;2024/06/13 13:50:13.8159;5;651
 219.6250;2024/06/13 13:50:14.0609;5;651
 219.7060;2024/06/13 13:50:14.1419;3;643
 219.8720;2024/06/13 13:50:14.3079;5;651
 220.1180;2024/06/13 13:50:14.5539;5;651
 220.3640;2024/06/13 13:50:14.7999;5;651
 220.4450;2024/06/13 13:50:14.8809;3;658
 220.6110;2024/06/13 13:50:15.0469;5;651
 220.8570;2024/06/13 13:50:15.2929;5;651
 220.9380;2024/06/13 13:50:15.3739;3;696
 221.1030;2024/06/13 13:50:15.5389;5;651
 221.3490;2024/06/13 13:50:15.7849;5;651
 221.5960;2024/06/13 13:50:16.0319;5;651
 221.6760;2024/06/13 13:50:16.1119;3;697
 221.8420;2024/06/13 13:50:16.2779;5;659
 222.0880;2024/06/13 13:50:16.5239;5;659
 222.4160;2024/06/13 13:50:16.8519;3;683
 222.8270;2024/06/13 13:50:17.2629;5;659
 223.0730;2024/06/13 13:50:17.5089;5;659
 223.1540;2024/06/13 13:50:17.5899;3;687
 223.3210;2024/06/13 13:50:17.7569;5;659
 223.5660;2024/06/13 13:50:18.0019;5;659
 223.6470;2024/06/13 13:50:18.0829;3;658
 223.8120;2024/06/13 13:50:18.2479;5;659
 224.0580;2024/06/13 13:50:18.4939;5;659
 224.3050;2024/06/13 13:50:18.7409;5;659
 224.3860;2024/06/13 13:50:18.8219;3;646
 224.5510;2024/06/13 13:50:18.9869;5;659
 224.7980;2024/06/13 13:50:19.2339;5;659
 224.8770;2024/06/13 13:50:19.3129;3;638
 225.0440;2024/06/13 13:50:19.4799;5;659
 225.2900;2024/06/13 13:50:19.7259;5;659
 225.5360;2024/06/13 13:50:19.9719;5;659
 225.6170;2024/06/13 13:50:20.0529;3;641
 225.7830;2024/06/13 13:50:20.2189;5;659
 226.0290;2024/06/13 13:50:20.4649;5;659
 226.2750;2024/06/13 13:50:20.7109;5;659
 226.3560;2024/06/13 13:50:20.7919;3;646
 226.5220;2024/06/13 13:50:20.9579;5;659
 226.7680;2024/06/13 13:50:21.2039;5;659
 226.8480;2024/06/13 13:50:21.2839;3;644
 227.0140;2024/06/13 13:50:21.4499;5;659
 227.2600;2024/06/13 13:50:21.6959;5;659
 227.5070;2024/06/13 13:50:21.9429;5;659
 227.7530;2024/06/13 13:50:22.1889;5;659
 227.9990;2024/06/13 13:50:22.4349;5;659
 228.2450;2024/06/13 13:50:22.6809;5;659
 228.4910;2024/06/13 13:50:22.9269;5;659
 228.7380;2024/06/13 13:50:23.1739;5;666
 228.8190;2024/06/13 13:50:23.2549;3;640
 228.9840;2024/06/13 13:50:23.4199;5;666
 229.2300;2024/06/13 13:50:23.6659;5;665
 229.4770;2024/06/13 13:50:23.9129;5;666
 229.5570;2024/06/13 13:50:23.9929;3;659
 229.7230;2024/06/13 13:50:24.1589;5;659
 229.9700;2024/06/13 13:50:24.4059;5;659
 230.2150;2024/06/13 13:50:24.6509;5;659
 230.2960;2024/06/13 13:50:24.7319;3;663
 230.4620;2024/06/13 13:50:24.8979;5;659
 230.7080;2024/06/13 13:50:25.1439;5;659
 230.7880;2024/06/13 13:50:25.2239;3;656
 230.9540;2024/06/13 13:50:25.3899;5;659
 231.2000;2024/06/13 13:50:25.6359;5;659
 231.4460;2024/06/13 13:50:25.8819;5;659
 231.5280;2024/06/13 13:50:25.9639;3;654
 232.0190;2024/06/13 13:50:26.4549;3;658
 232.1860;2024/06/13 13:50:26.6219;5;659
 232.4320;2024/06/13 13:50:26.8679;5;659
 232.6780;2024/06/13 13:50:27.1139;5;659
 232.9250;2024/06/13 13:50:27.3609;5;659
 233.0050;2024/06/13 13:50:27.4409;3;651
 233.1710;2024/06/13 13:50:27.6069;5;659
 233.2510;2024/06/13 13:50:27.6869;3;642
 233.4180;2024/06/13 13:50:27.8539;5;659
 233.6630;2024/06/13 13:50:28.0989;5;659
 233.9100;2024/06/13 13:50:28.3459;5;659
 233.9900;2024/06/13 13:50:28.4259;3;634
 234.1560;2024/06/13 13:50:28.5919;5;659
 234.4020;2024/06/13 13:50:28.8379;5;659
 234.9750;2024/06/13 13:50:29.4109;3;629
 235.1410;2024/06/13 13:50:29.5769;5;651
 235.2210;2024/06/13 13:50:29.6569;3;635
 235.3870;2024/06/13 13:50:29.8229;5;651
 235.6330;2024/06/13 13:50:30.0689;5;651
 235.8800;2024/06/13 13:50:30.3159;5;651
 235.9600;2024/06/13 13:50:30.3959;3;646
 236.1260;2024/06/13 13:50:30.5619;5;651
 236.3720;2024/06/13 13:50:30.8079;5;651
 236.6190;2024/06/13 13:50:31.0549;5;651
 236.6980;2024/06/13 13:50:31.1339;3;645
 236.8650;2024/06/13 13:50:31.3009;5;651
 236.9450;2024/06/13 13:50:31.3809;3;643
 237.1110;2024/06/13 13:50:31.5469;5;651
 237.3570;2024/06/13 13:50:31.7929;5;651
 237.6040;2024/06/13 13:50:32.0399;5;651
 237.6840;2024/06/13 13:50:32.1199;3;637
 237.8500;2024/06/13 13:50:32.2859;5;651
 238.0970;2024/06/13 13:50:32.5329;5;651
 238.3420;2024/06/13 13:50:32.7779;5;651
 238.4230;2024/06/13 13:50:32.8589;3;396
 238.5890;2024/06/13 13:50:33.0249;5;651
 238.8360;2024/06/13 13:50:33.2719;5;651
 239.0810;2024/06/13 13:50:33.5169;5;651
 239.1610;2024/06/13 13:50:33.5969;3;803
 239.3280;2024/06/13 13:50:33.7639;5;651
 239.5740;2024/06/13 13:50:34.0099;5;651
 239.6540;2024/06/13 13:50:34.0899;3;652
 240.3130;2024/06/13 13:50:34.7489;5;651
 240.3930;2024/06/13 13:50:34.8289;3;630
 240.5590;2024/06/13 13:50:34.9949;5;651
 240.8850;2024/06/13 13:50:35.3209;3;619
 241.2980;2024/06/13 13:50:35.7339;5;651
 241.5440;2024/06/13 13:50:35.9799;5;651
 241.8720;2024/06/13 13:50:36.3079;3;618
 242.3630;2024/06/13 13:50:36.7989;3;621
 242.5290;2024/06/13 13:50:36.9649;5;651
 242.7760;2024/06/13 13:50:37.2119;5;651
 242.8560;2024/06/13 13:50:37.2919;3;644
 243.0220;2024/06/13 13:50:37.4579;5;651
 243.2680;2024/06/13 13:50:37.7039;5;651
 243.5140;2024/06/13 13:50:37.9499;5;651
 243.5940;2024/06/13 13:50:38.0299;3;686
 243.7610;2024/06/13 13:50:38.1969;5;651
 244.0070;2024/06/13 13:50:38.4429;5;651
 244.2530;2024/06/13 13:50:38.6889;5;651
 244.3330;2024/06/13 13:50:38.7689;3;683
 244.5000;2024/06/13 13:50:38.9359;5;651
 245.0720;2024/06/13 13:50:39.5079;3;698
 245.2380;2024/06/13 13:50:39.6739;5;651
 245.4840;2024/06/13 13:50:39.9199;5;651
 245.7310;2024/06/13 13:50:40.1669;5;651
 245.9770;2024/06/13 13:50:40.4129;5;651
 246.0570;2024/06/13 13:50:40.4929;3;738
 246.2230;2024/06/13 13:50:40.6589;5;651
 246.4700;2024/06/13 13:50:40.9059;5;651
 246.5500;2024/06/13 13:50:40.9859;3;755
 246.7160;2024/06/13 13:50:41.1519;5;651
 246.9630;2024/06/13 13:50:41.3989;5;651
 247.2080;2024/06/13 13:50:41.6439;5;651
 247.2880;2024/06/13 13:50:41.7239;3;735
 247.4540;2024/06/13 13:50:41.8899;5;651
 248.0280;2024/06/13 13:50:42.4639;3;718
 248.1930;2024/06/13 13:50:42.6289;5;651
 248.4400;2024/06/13 13:50:42.8759;5;651
 248.5200;2024/06/13 13:50:42.9559;3;709
 248.6860;2024/06/13 13:50:43.1219;5;645
 248.9320;2024/06/13 13:50:43.3679;5;645
 249.1790;2024/06/13 13:50:43.6149;5;645
 249.2590;2024/06/13 13:50:43.6949;3;681
 249.4250;2024/06/13 13:50:43.8609;5;645
 249.6710;2024/06/13 13:50:44.1069;5;645
 249.7520;2024/06/13 13:50:44.1879;3;646
 249.9180;2024/06/13 13:50:44.3539;5;645
 250.1640;2024/06/13 13:50:44.5999;5;645
 250.4100;2024/06/13 13:50:44.8459;5;645
 250.4900;2024/06/13 13:50:44.9259;3;627
