reltime;datetime;iSensor;ibi
 149.0070;2024/06/05 13:48:47.4129;3;633
 149.0420;2024/06/05 13:48:47.4479;5;659
 149.7450;2024/06/05 13:48:48.1509;3;654
 149.7810;2024/06/05 13:48:48.1869;5;659
 150.0280;2024/06/05 13:48:48.4339;5;659
 150.2730;2024/06/05 13:48:48.6789;5;659
 150.4850;2024/06/05 13:48:48.8909;3;677
 150.5200;2024/06/05 13:48:48.9259;5;659
 150.7670;2024/06/05 13:48:49.1729;5;659
 150.9770;2024/06/05 13:48:49.3829;3;679
 151.0120;2024/06/05 13:48:49.4179;5;658
 151.2590;2024/06/05 13:48:49.6649;5;659
 151.5060;2024/06/05 13:48:49.9119;5;659
 151.7160;2024/06/05 13:48:50.1219;3;655
 151.7510;2024/06/05 13:48:50.1569;5;651
 151.9980;2024/06/05 13:48:50.4039;5;651
 152.2440;2024/06/05 13:48:50.6499;5;651
 152.4550;2024/06/05 13:48:50.8609;3;649
 152.4910;2024/06/05 13:48:50.8969;5;651
 152.7360;2024/06/05 13:48:51.1419;5;651
 152.9480;2024/06/05 13:48:51.3539;3;649
 153.4750;2024/06/05 13:48:51.8809;5;651
 153.6860;2024/06/05 13:48:52.0919;3;657
 153.7220;2024/06/05 13:48:52.1279;5;651
 153.9680;2024/06/05 13:48:52.3739;5;651
 154.1780;2024/06/05 13:48:52.5839;3;653
 154.2140;2024/06/05 13:48:52.6199;5;651
 154.4600;2024/06/05 13:48:52.8659;5;651
 154.9180;2024/06/05 13:48:53.3239;3;631
 155.1990;2024/06/05 13:48:53.6049;5;651
 155.4460;2024/06/05 13:48:53.8519;5;651
 155.6560;2024/06/05 13:48:54.0619;3;627
 155.6920;2024/06/05 13:48:54.0979;5;651
 155.9380;2024/06/05 13:48:54.3439;5;651
 156.1490;2024/06/05 13:48:54.5549;3;625
 156.1850;2024/06/05 13:48:54.5909;5;651
 156.4310;2024/06/05 13:48:54.8369;5;651
 156.6770;2024/06/05 13:48:55.0829;5;651
 156.8880;2024/06/05 13:48:55.2939;3;643
 157.4160;2024/06/05 13:48:55.8219;5;651
 157.6270;2024/06/05 13:48:56.0329;3;658
 157.6620;2024/06/05 13:48:56.0679;5;651
 157.9080;2024/06/05 13:48:56.3139;5;651
 158.1550;2024/06/05 13:48:56.5609;5;651
 158.3650;2024/06/05 13:48:56.7709;3;690
 158.4010;2024/06/05 13:48:56.8069;5;651
 158.6470;2024/06/05 13:48:57.0529;5;651
 158.8930;2024/06/05 13:48:57.2989;5;651
 159.1040;2024/06/05 13:48:57.5099;3;680
 159.1400;2024/06/05 13:48:57.5459;5;651
 159.3860;2024/06/05 13:48:57.7919;5;651
 159.5970;2024/06/05 13:48:58.0029;3;688
 159.6330;2024/06/05 13:48:58.0389;5;651
 159.8790;2024/06/05 13:48:58.2849;5;651
 160.1250;2024/06/05 13:48:58.5309;5;651
 160.3350;2024/06/05 13:48:58.7409;3;697
 160.3710;2024/06/05 13:48:58.7769;5;651
 160.6170;2024/06/05 13:48:59.0229;5;651
 160.8280;2024/06/05 13:48:59.2339;3;688
 160.8630;2024/06/05 13:48:59.2689;5;651
 161.1100;2024/06/05 13:48:59.5159;5;651
 161.3560;2024/06/05 13:48:59.7619;5;651
 161.8130;2024/06/05 13:49:00.2189;3;656
 162.0590;2024/06/05 13:49:00.4649;3;633
 162.0950;2024/06/05 13:49:00.5009;5;651
 162.8340;2024/06/05 13:49:01.2399;5;651
 163.0440;2024/06/05 13:49:01.4499;3;620
 163.0800;2024/06/05 13:49:01.4859;5;651
 163.5380;2024/06/05 13:49:01.9439;3;606
 164.2760;2024/06/05 13:49:02.6819;3;612
 164.3120;2024/06/05 13:49:02.7179;5;651
 164.5570;2024/06/05 13:49:02.9629;5;651
 164.7690;2024/06/05 13:49:03.1749;3;621
 164.8040;2024/06/05 13:49:03.2099;5;651
 165.0500;2024/06/05 13:49:03.4559;5;651
 165.2610;2024/06/05 13:49:03.6669;3;631
 165.7890;2024/06/05 13:49:04.1949;5;651
 166.0000;2024/06/05 13:49:04.4059;3;634
 166.0350;2024/06/05 13:49:04.4409;5;651
 166.2810;2024/06/05 13:49:04.6869;5;651
 166.4930;2024/06/05 13:49:04.8989;3;630
 166.5280;2024/06/05 13:49:04.9339;5;651
 166.7740;2024/06/05 13:49:05.1799;5;651
 167.0200;2024/06/05 13:49:05.4259;5;651
 167.2320;2024/06/05 13:49:05.6379;3;649
 167.2670;2024/06/05 13:49:05.6729;5;651
 167.5130;2024/06/05 13:49:05.9189;5;651
 167.7600;2024/06/05 13:49:06.1659;5;651
 167.9700;2024/06/05 13:49:06.3759;3;660
 168.0050;2024/06/05 13:49:06.4109;5;651
 168.2520;2024/06/05 13:49:06.6579;5;651
 168.4620;2024/06/05 13:49:06.8679;3;669
 168.4980;2024/06/05 13:49:06.9039;5;651
 168.7440;2024/06/05 13:49:07.1499;5;651
 168.9910;2024/06/05 13:49:07.3969;5;651
 169.2010;2024/06/05 13:49:07.6069;3;656
 169.2370;2024/06/05 13:49:07.6429;5;651
 169.4840;2024/06/05 13:49:07.8899;5;651
 169.7300;2024/06/05 13:49:08.1359;5;645
 169.9400;2024/06/05 13:49:08.3459;3;659
 169.9760;2024/06/05 13:49:08.3819;5;645
 170.2220;2024/06/05 13:49:08.6279;5;645
 170.6790;2024/06/05 13:49:09.0849;3;664
 170.9610;2024/06/05 13:49:09.3669;5;645
 171.1710;2024/06/05 13:49:09.5769;3;666
 171.2070;2024/06/05 13:49:09.6129;5;645
 171.4540;2024/06/05 13:49:09.8599;5;645
 171.9110;2024/06/05 13:49:10.3169;3;665
 172.1920;2024/06/05 13:49:10.5979;5;638
 172.4380;2024/06/05 13:49:10.8439;5;638
 172.6490;2024/06/05 13:49:11.0549;3;646
 172.6850;2024/06/05 13:49:11.0909;5;638
 172.9320;2024/06/05 13:49:11.3379;5;638
 173.1420;2024/06/05 13:49:11.5479;3;648
 173.6700;2024/06/05 13:49:12.0759;5;638
 173.9170;2024/06/05 13:49:12.3229;5;638
 174.1260;2024/06/05 13:49:12.5319;3;655
 174.6200;2024/06/05 13:49:13.0259;3;671
 175.1480;2024/06/05 13:49:13.5539;5;638
 175.3580;2024/06/05 13:49:13.7639;3;681
 175.3940;2024/06/05 13:49:13.7999;5;637
 175.6400;2024/06/05 13:49:14.0459;5;638
 175.8510;2024/06/05 13:49:14.2569;3;676
 175.8870;2024/06/05 13:49:14.2929;5;645
 176.1330;2024/06/05 13:49:14.5389;5;645
 176.3790;2024/06/05 13:49:14.7849;5;645
 176.5900;2024/06/05 13:49:14.9959;3;689
 176.6250;2024/06/05 13:49:15.0309;5;645
 176.8710;2024/06/05 13:49:15.2769;5;645
 177.1180;2024/06/05 13:49:15.5239;5;645
 177.3280;2024/06/05 13:49:15.7339;3;709
 177.3640;2024/06/05 13:49:15.7699;5;645
 178.0680;2024/06/05 13:49:16.4739;3;735
 178.1030;2024/06/05 13:49:16.5089;5;651
 178.3490;2024/06/05 13:49:16.7549;5;651
 178.5950;2024/06/05 13:49:17.0009;5;651
 178.8060;2024/06/05 13:49:17.2119;3;744
 178.8420;2024/06/05 13:49:17.2479;5;651
 179.0880;2024/06/05 13:49:17.4939;5;651
 179.3340;2024/06/05 13:49:17.7399;5;651
 179.5450;2024/06/05 13:49:17.9509;3;702
 179.5810;2024/06/05 13:49:17.9869;5;651
 179.8260;2024/06/05 13:49:18.2319;5;659
 180.0730;2024/06/05 13:49:18.4789;5;659
 180.2830;2024/06/05 13:49:18.6889;3;698
 180.3190;2024/06/05 13:49:18.7249;5;659
 180.5650;2024/06/05 13:49:18.9709;5;659
 180.7760;2024/06/05 13:49:19.1819;3;678
 180.8110;2024/06/05 13:49:19.2169;5;659
 181.0580;2024/06/05 13:49:19.4639;5;659
 181.3040;2024/06/05 13:49:19.7099;5;659
 181.5150;2024/06/05 13:49:19.9209;3;652
 181.5510;2024/06/05 13:49:19.9569;5;659
 181.7970;2024/06/05 13:49:20.2029;5;659
 182.0080;2024/06/05 13:49:20.4139;3;621
 182.0430;2024/06/05 13:49:20.4489;5;659
 182.2890;2024/06/05 13:49:20.6949;5;659
 182.5360;2024/06/05 13:49:20.9419;5;659
 182.7470;2024/06/05 13:49:21.1529;3;613
 182.7820;2024/06/05 13:49:21.1879;5;659
 183.0280;2024/06/05 13:49:21.4339;5;659
 183.2390;2024/06/05 13:49:21.6449;3;608
 183.7670;2024/06/05 13:49:22.1729;5;659
 184.0130;2024/06/05 13:49:22.4189;5;659
 184.2240;2024/06/05 13:49:22.6299;3;621
 184.2600;2024/06/05 13:49:22.6659;5;659
 184.5060;2024/06/05 13:49:22.9119;5;659
 184.7170;2024/06/05 13:49:23.1229;3;646
 184.7520;2024/06/05 13:49:23.1579;5;666
 184.9980;2024/06/05 13:49:23.4039;5;666
 185.2090;2024/06/05 13:49:23.6149;3;666
 185.2450;2024/06/05 13:49:23.6509;5;666
 185.4910;2024/06/05 13:49:23.8969;5;666
 185.7370;2024/06/05 13:49:24.1429;5;674
 185.9480;2024/06/05 13:49:24.3539;3;683
 185.9840;2024/06/05 13:49:24.3899;5;674
 186.2290;2024/06/05 13:49:24.6349;5;674
 186.4760;2024/06/05 13:49:24.8819;5;674
 186.6870;2024/06/05 13:49:25.0929;3;688
 186.7220;2024/06/05 13:49:25.1279;5;666
 186.9690;2024/06/05 13:49:25.3749;5;666
 187.2150;2024/06/05 13:49:25.6209;5;666
 187.4260;2024/06/05 13:49:25.8319;3;706
 187.4620;2024/06/05 13:49:25.8679;5;666
 187.9180;2024/06/05 13:49:26.3239;3;697
 188.2000;2024/06/05 13:49:26.6059;5;659
 188.4460;2024/06/05 13:49:26.8519;5;659
 188.6570;2024/06/05 13:49:27.0629;3;661
 188.6930;2024/06/05 13:49:27.0989;5;659
 188.9390;2024/06/05 13:49:27.3449;5;659
 189.1850;2024/06/05 13:49:27.5909;5;659
 189.3960;2024/06/05 13:49:27.8019;3;646
 189.4320;2024/06/05 13:49:27.8379;5;659
 189.6770;2024/06/05 13:49:28.0829;5;659
 189.8880;2024/06/05 13:49:28.2939;3;639
 189.9240;2024/06/05 13:49:28.3299;5;659
 190.1700;2024/06/05 13:49:28.5759;5;659
 190.4160;2024/06/05 13:49:28.8219;5;659
 190.6270;2024/06/05 13:49:29.0329;3;643
 191.1560;2024/06/05 13:49:29.5619;5;651
 191.4010;2024/06/05 13:49:29.8069;5;651
 191.6120;2024/06/05 13:49:30.0179;3;647
 191.6480;2024/06/05 13:49:30.0539;5;651
 191.8580;2024/06/05 13:49:30.2639;3;648
 191.8940;2024/06/05 13:49:30.2999;5;659
 192.1410;2024/06/05 13:49:30.5469;5;659
 192.3870;2024/06/05 13:49:30.7929;5;659
 192.5970;2024/06/05 13:49:31.0029;3;662
 192.6330;2024/06/05 13:49:31.0389;5;659
 192.8790;2024/06/05 13:49:31.2849;5;659
 193.1250;2024/06/05 13:49:31.5309;5;659
 193.3360;2024/06/05 13:49:31.7419;3;684
 193.3720;2024/06/05 13:49:31.7779;5;659
 194.0750;2024/06/05 13:49:32.4809;3;703
 194.1110;2024/06/05 13:49:32.5169;5;659
 194.3570;2024/06/05 13:49:32.7629;5;659
 194.8130;2024/06/05 13:49:33.2189;3;705
 195.0950;2024/06/05 13:49:33.5009;5;659
 195.3420;2024/06/05 13:49:33.7479;5;659
 195.5520;2024/06/05 13:49:33.9579;3;686
 195.5880;2024/06/05 13:49:33.9939;5;659
 195.8350;2024/06/05 13:49:34.2409;5;666
 196.0810;2024/06/05 13:49:34.4869;5;666
 196.2910;2024/06/05 13:49:34.6969;3;677
 196.3270;2024/06/05 13:49:34.7329;5;666
 196.5740;2024/06/05 13:49:34.9799;5;666
 196.7840;2024/06/05 13:49:35.1899;3;675
 196.8200;2024/06/05 13:49:35.2259;5;666
 197.0660;2024/06/05 13:49:35.4719;5;666
 197.2760;2024/06/05 13:49:35.6819;3;660
 197.3120;2024/06/05 13:49:35.7179;5;666
 197.5580;2024/06/05 13:49:35.9639;5;666
 197.8050;2024/06/05 13:49:36.2109;5;666
 198.0150;2024/06/05 13:49:36.4209;3;644
 198.0510;2024/06/05 13:49:36.4569;5;666
 198.2980;2024/06/05 13:49:36.7039;5;666
 198.5080;2024/06/05 13:49:36.9139;3;640
 198.5440;2024/06/05 13:49:36.9499;5;666
 198.7900;2024/06/05 13:49:37.1959;5;666
 199.0360;2024/06/05 13:49:37.4419;5;666
 199.2460;2024/06/05 13:49:37.6519;3;636
 199.2820;2024/06/05 13:49:37.6879;5;665
 199.5290;2024/06/05 13:49:37.9349;5;666
 199.7750;2024/06/05 13:49:38.1809;5;666
 199.9860;2024/06/05 13:49:38.3919;3;647
 200.5140;2024/06/05 13:49:38.9199;5;666
 200.7240;2024/06/05 13:49:39.1299;3;663
 201.2170;2024/06/05 13:49:39.6229;3;662
 201.2530;2024/06/05 13:49:39.6589;5;666
 201.9550;2024/06/05 13:49:40.3609;3;663
 202.4840;2024/06/05 13:49:40.8899;5;674
 202.6940;2024/06/05 13:49:41.0999;3;653
 202.7300;2024/06/05 13:49:41.1359;5;682
 202.9760;2024/06/05 13:49:41.3819;5;682
 203.1870;2024/06/05 13:49:41.5929;3;669
 203.2230;2024/06/05 13:49:41.6289;5;682
 203.4690;2024/06/05 13:49:41.8749;5;682
 203.7150;2024/06/05 13:49:42.1209;5;682
 203.9260;2024/06/05 13:49:42.3319;3;680
 204.4540;2024/06/05 13:49:42.8599;5;682
 204.6650;2024/06/05 13:49:43.0709;3;677
 204.7010;2024/06/05 13:49:43.1069;5;682
 204.9470;2024/06/05 13:49:43.3529;5;674
 205.1570;2024/06/05 13:49:43.5629;3;657
 205.1930;2024/06/05 13:49:43.5989;5;674
 205.4390;2024/06/05 13:49:43.8449;5;674
 205.6850;2024/06/05 13:49:44.0909;5;674
 205.8960;2024/06/05 13:49:44.3019;3;640
 205.9320;2024/06/05 13:49:44.3379;5;666
 206.1780;2024/06/05 13:49:44.5839;5;666
 206.4250;2024/06/05 13:49:44.8309;5;666
 206.6340;2024/06/05 13:49:45.0399;3;646
 207.1270;2024/06/05 13:49:45.5329;3;646
 207.1630;2024/06/05 13:49:45.5689;5;666
 207.4100;2024/06/05 13:49:45.8159;5;666
 207.6560;2024/06/05 13:49:46.0619;5;666
 207.8660;2024/06/05 13:49:46.2719;3;647
 207.9030;2024/06/05 13:49:46.3089;5;666
 208.1480;2024/06/05 13:49:46.5539;5;666
 208.3940;2024/06/05 13:49:46.7999;5;666
 208.6050;2024/06/05 13:49:47.0109;3;638
 208.6420;2024/06/05 13:49:47.0479;5;666
 208.8870;2024/06/05 13:49:47.2929;5;666
 209.0970;2024/06/05 13:49:47.5029;3;647
 209.1340;2024/06/05 13:49:47.5399;5;666
 209.3800;2024/06/05 13:49:47.7859;5;666
 209.6260;2024/06/05 13:49:48.0319;5;666
 209.8370;2024/06/05 13:49:48.2429;3;652
 209.8720;2024/06/05 13:49:48.2779;5;666
 210.5750;2024/06/05 13:49:48.9809;3;679
 210.6110;2024/06/05 13:49:49.0169;5;666
 210.8580;2024/06/05 13:49:49.2639;5;666
 211.1040;2024/06/05 13:49:49.5099;5;666
 211.3140;2024/06/05 13:49:49.7199;3;716
 211.3500;2024/06/05 13:49:49.7559;5;666
 211.5960;2024/06/05 13:49:50.0019;5;666
 211.8430;2024/06/05 13:49:50.2489;5;666
 212.0530;2024/06/05 13:49:50.4589;3;731
 212.0890;2024/06/05 13:49:50.4949;5;666
 212.7910;2024/06/05 13:49:51.1969;3;726
 212.8280;2024/06/05 13:49:51.2339;5;666
 213.2840;2024/06/05 13:49:51.6899;3;713
 213.5670;2024/06/05 13:49:51.9729;5;666
 213.8130;2024/06/05 13:49:52.2189;5;666
 214.0230;2024/06/05 13:49:52.4289;3;676
 214.0590;2024/06/05 13:49:52.4649;5;666
 214.3050;2024/06/05 13:49:52.7109;5;666
 214.5510;2024/06/05 13:49:52.9569;5;666
 214.7620;2024/06/05 13:49:53.1679;3;675
 214.7980;2024/06/05 13:49:53.2039;5;659
 215.0440;2024/06/05 13:49:53.4499;5;659
 215.2550;2024/06/05 13:49:53.6609;3;652
 215.7830;2024/06/05 13:49:54.1889;5;659
 215.9930;2024/06/05 13:49:54.3989;3;650
 216.5220;2024/06/05 13:49:54.9279;5;659
 216.7690;2024/06/05 13:49:55.1749;5;651
 216.9780;2024/06/05 13:49:55.3839;3;651
 217.0140;2024/06/05 13:49:55.4199;5;651
 217.2610;2024/06/05 13:49:55.6669;5;651
 217.5070;2024/06/05 13:49:55.9129;5;651
 217.7170;2024/06/05 13:49:56.1229;3;663
 217.7530;2024/06/05 13:49:56.1589;5;651
 217.9990;2024/06/05 13:49:56.4049;5;651
 218.2090;2024/06/05 13:49:56.6149;3;699
 218.2450;2024/06/05 13:49:56.6509;5;651
 218.4920;2024/06/05 13:49:56.8979;5;651
 218.7020;2024/06/05 13:49:57.1079;3;716
 218.7380;2024/06/05 13:49:57.1439;5;651
 218.9840;2024/06/05 13:49:57.3899;5;651
 219.2310;2024/06/05 13:49:57.6369;5;651
 219.4410;2024/06/05 13:49:57.8469;3;694
 219.4770;2024/06/05 13:49:57.8829;5;651
 219.7230;2024/06/05 13:49:58.1289;5;651
 219.9700;2024/06/05 13:49:58.3759;5;651
 220.1800;2024/06/05 13:49:58.5859;3;689
 220.2160;2024/06/05 13:49:58.6219;5;651
 220.4620;2024/06/05 13:49:58.8679;5;651
 220.7080;2024/06/05 13:49:59.1139;5;651
 220.9190;2024/06/05 13:49:59.3249;3;673
 220.9550;2024/06/05 13:49:59.3609;5;651
 221.2010;2024/06/05 13:49:59.6069;5;651
 221.4470;2024/06/05 13:49:59.8529;5;651
 221.6570;2024/06/05 13:50:00.0629;3;669
 221.6930;2024/06/05 13:50:00.0989;5;651
 221.9400;2024/06/05 13:50:00.3459;5;659
 222.1860;2024/06/05 13:50:00.5919;5;659
 222.3960;2024/06/05 13:50:00.8019;3;666
 222.4320;2024/06/05 13:50:00.8379;5;659
 222.6430;2024/06/05 13:50:01.0489;3;644
 223.1710;2024/06/05 13:50:01.5769;5;674
 223.3810;2024/06/05 13:50:01.7869;3;634
 223.8740;2024/06/05 13:50:02.2799;3;619
 223.9100;2024/06/05 13:50:02.3159;5;682
 224.1560;2024/06/05 13:50:02.5619;5;682
 224.4020;2024/06/05 13:50:02.8079;5;682
 224.6130;2024/06/05 13:50:03.0189;3;633
 224.6490;2024/06/05 13:50:03.0549;5;682
 224.8950;2024/06/05 13:50:03.3009;5;682
 225.1410;2024/06/05 13:50:03.5469;5;682
 225.3510;2024/06/05 13:50:03.7569;3;647
 225.3880;2024/06/05 13:50:03.7939;5;682
 226.1270;2024/06/05 13:50:04.5329;5;682
 226.3360;2024/06/05 13:50:04.7419;3;672
 226.3720;2024/06/05 13:50:04.7779;5;682
 226.6190;2024/06/05 13:50:05.0249;5;682
 226.8290;2024/06/05 13:50:05.2349;3;683
 226.8650;2024/06/05 13:50:05.2709;5;682
 227.1120;2024/06/05 13:50:05.5179;5;682
 227.3580;2024/06/05 13:50:05.7639;5;682
 227.5680;2024/06/05 13:50:05.9739;3;688
 227.6040;2024/06/05 13:50:06.0099;5;682
 227.8500;2024/06/05 13:50:06.2559;5;682
 228.0610;2024/06/05 13:50:06.4669;3;709
 228.0970;2024/06/05 13:50:06.5029;5;682
 228.3430;2024/06/05 13:50:06.7489;5;682
 228.5890;2024/06/05 13:50:06.9949;5;682
 228.7990;2024/06/05 13:50:07.2049;3;709
 228.8360;2024/06/05 13:50:07.2419;5;682
 229.0820;2024/06/05 13:50:07.4879;5;682
 229.3280;2024/06/05 13:50:07.7339;5;682
 229.5380;2024/06/05 13:50:07.9439;3;702
 229.5750;2024/06/05 13:50:07.9809;5;682
 229.8210;2024/06/05 13:50:08.2269;5;689
 230.0310;2024/06/05 13:50:08.4369;3;666
 230.0660;2024/06/05 13:50:08.4719;5;689
 230.3130;2024/06/05 13:50:08.7189;5;689
 230.5590;2024/06/05 13:50:08.9649;5;689
 230.7690;2024/06/05 13:50:09.1749;3;646
 230.8060;2024/06/05 13:50:09.2119;5;689
 231.0520;2024/06/05 13:50:09.4579;5;689
 231.2980;2024/06/05 13:50:09.7039;5;689
 231.5080;2024/06/05 13:50:09.9139;3;636
 231.5450;2024/06/05 13:50:09.9509;5;689
 231.7910;2024/06/05 13:50:10.1969;5;689
 232.2470;2024/06/05 13:50:10.6529;3;659
 232.9860;2024/06/05 13:50:11.3919;3;708
 233.0220;2024/06/05 13:50:11.4279;5;689
 233.2690;2024/06/05 13:50:11.6749;5;689
 233.5150;2024/06/05 13:50:11.9209;5;689
 233.7240;2024/06/05 13:50:12.1299;3;770
 233.7610;2024/06/05 13:50:12.1669;5;682
 234.0080;2024/06/05 13:50:12.4139;5;682
 234.2540;2024/06/05 13:50:12.6599;5;682
 234.4630;2024/06/05 13:50:12.8689;3;756
 234.5000;2024/06/05 13:50:12.9059;5;682
 234.7460;2024/06/05 13:50:13.1519;5;682
 234.9930;2024/06/05 13:50:13.3989;5;682
 235.2030;2024/06/05 13:50:13.6089;3;733
 235.2390;2024/06/05 13:50:13.6449;5;682
 235.4850;2024/06/05 13:50:13.8909;5;682
 235.7310;2024/06/05 13:50:14.1369;5;682
 235.9410;2024/06/05 13:50:14.3469;3;738
 235.9780;2024/06/05 13:50:14.3839;5;682
 236.2240;2024/06/05 13:50:14.6299;5;682
 236.4700;2024/06/05 13:50:14.8759;5;682
 236.6800;2024/06/05 13:50:15.0859;3;741
 236.7170;2024/06/05 13:50:15.1229;5;682
 236.9630;2024/06/05 13:50:15.3689;5;682
 237.2080;2024/06/05 13:50:15.6139;5;682
 237.4190;2024/06/05 13:50:15.8249;3;735
 237.4550;2024/06/05 13:50:15.8609;5;682
 237.7010;2024/06/05 13:50:16.1069;5;682
 237.9110;2024/06/05 13:50:16.3169;3;684
 237.9470;2024/06/05 13:50:16.3529;5;682
 238.1940;2024/06/05 13:50:16.5999;5;682
 238.4400;2024/06/05 13:50:16.8459;5;682
 238.6500;2024/06/05 13:50:17.0559;3;670
 238.6870;2024/06/05 13:50:17.0929;5;682
 238.9330;2024/06/05 13:50:17.3389;5;682
 239.1800;2024/06/05 13:50:17.5859;5;682
 239.3890;2024/06/05 13:50:17.7949;3;656
 239.4250;2024/06/05 13:50:17.8309;5;682
 239.6710;2024/06/05 13:50:18.0769;5;682
 239.8810;2024/06/05 13:50:18.2869;3;659
 240.4110;2024/06/05 13:50:18.8169;5;682
 240.6570;2024/06/05 13:50:19.0629;5;682
 240.8660;2024/06/05 13:50:19.2719;3;653
 240.9030;2024/06/05 13:50:19.3089;5;682
 241.1500;2024/06/05 13:50:19.5559;5;682
 241.3590;2024/06/05 13:50:19.7649;3;650
 241.8880;2024/06/05 13:50:20.2939;5;682
 242.0970;2024/06/05 13:50:20.5029;3;661
 242.1340;2024/06/05 13:50:20.5399;5;682
 242.3800;2024/06/05 13:50:20.7859;5;682
 242.6270;2024/06/05 13:50:21.0329;5;682
 242.8360;2024/06/05 13:50:21.2419;3;702
 243.3660;2024/06/05 13:50:21.7719;5;682
 243.5750;2024/06/05 13:50:21.9809;3;765
 243.6120;2024/06/05 13:50:22.0179;5;682
 243.8590;2024/06/05 13:50:22.2649;5;689
 244.1050;2024/06/05 13:50:22.5109;5;689
 244.3150;2024/06/05 13:50:22.7209;3;801
 244.8430;2024/06/05 13:50:23.2489;5;689
 245.0530;2024/06/05 13:50:23.4589;3;766
 245.0900;2024/06/05 13:50:23.4959;5;689
 245.3360;2024/06/05 13:50:23.7419;5;689
 245.5820;2024/06/05 13:50:23.9879;5;689
 245.7920;2024/06/05 13:50:24.1979;3;738
 245.8280;2024/06/05 13:50:24.2339;5;689
 246.0750;2024/06/05 13:50:24.4809;5;688
 246.3210;2024/06/05 13:50:24.7269;5;689
 246.5670;2024/06/05 13:50:24.9729;5;689
 246.7770;2024/06/05 13:50:25.1829;3;739
 246.8140;2024/06/05 13:50:25.2199;5;689
 247.0600;2024/06/05 13:50:25.4659;5;689
 247.2690;2024/06/05 13:50:25.6749;3;720
 247.7620;2024/06/05 13:50:26.1679;3;688
 247.7990;2024/06/05 13:50:26.2049;5;682
 248.0450;2024/06/05 13:50:26.4509;5;682
 248.2910;2024/06/05 13:50:26.6969;5;682
 248.5010;2024/06/05 13:50:26.9069;3;661
 248.5370;2024/06/05 13:50:26.9429;5;682
 248.7840;2024/06/05 13:50:27.1899;5;682
 249.0300;2024/06/05 13:50:27.4359;5;682
 249.2760;2024/06/05 13:50:27.6819;5;682
 249.4860;2024/06/05 13:50:27.8919;3;665
 249.5230;2024/06/05 13:50:27.9289;5;682
 249.7320;2024/06/05 13:50:28.1379;3;668
 249.7690;2024/06/05 13:50:28.1749;5;682
 250.0160;2024/06/05 13:50:28.4219;5;682
 250.2620;2024/06/05 13:50:28.6679;5;682
 250.4710;2024/06/05 13:50:28.8769;3;672
 250.5080;2024/06/05 13:50:28.9139;5;682
 250.7540;2024/06/05 13:50:29.1599;5;666
 251.0010;2024/06/05 13:50:29.4069;5;666
 251.2090;2024/06/05 13:50:29.6149;3;661
 251.2470;2024/06/05 13:50:29.6529;5;666
 251.4930;2024/06/05 13:50:29.8989;5;666
 251.7030;2024/06/05 13:50:30.1089;3;665
 251.7390;2024/06/05 13:50:30.1449;5;666
 251.9850;2024/06/05 13:50:30.3909;5;666
 252.2310;2024/06/05 13:50:30.6369;5;666
 252.4410;2024/06/05 13:50:30.8469;3;664
 252.4780;2024/06/05 13:50:30.8839;5;666
 252.7250;2024/06/05 13:50:31.1309;5;666
 252.9700;2024/06/05 13:50:31.3759;5;666
 253.1800;2024/06/05 13:50:31.5859;3;676
 253.2170;2024/06/05 13:50:31.6229;5;666
 253.4640;2024/06/05 13:50:31.8699;5;666
 253.7090;2024/06/05 13:50:32.1149;5;666
 253.9190;2024/06/05 13:50:32.3249;3;694
 253.9560;2024/06/05 13:50:32.3619;5;666
 254.2020;2024/06/05 13:50:32.6079;5;666
 254.4480;2024/06/05 13:50:32.8539;5;666
 254.6580;2024/06/05 13:50:33.0639;3;697
 254.6950;2024/06/05 13:50:33.1009;5;666
 254.9410;2024/06/05 13:50:33.3469;5;666
 255.1500;2024/06/05 13:50:33.5559;3;679
 255.1870;2024/06/05 13:50:33.5929;5;666
 255.4340;2024/06/05 13:50:33.8399;5;666
 255.6790;2024/06/05 13:50:34.0849;5;666
 255.8890;2024/06/05 13:50:34.2949;3;682
 255.9260;2024/06/05 13:50:34.3319;5;666
 256.1720;2024/06/05 13:50:34.5779;5;666
 256.4180;2024/06/05 13:50:34.8239;5;666
 256.6280;2024/06/05 13:50:35.0339;3;676
 257.1570;2024/06/05 13:50:35.5629;5;674
 257.3660;2024/06/05 13:50:35.7719;3;682
 257.4030;2024/06/05 13:50:35.8089;5;674
 257.6500;2024/06/05 13:50:36.0559;5;674
 257.8590;2024/06/05 13:50:36.2649;3;681
 257.8960;2024/06/05 13:50:36.3019;5;682
 258.1420;2024/06/05 13:50:36.5479;5;682
 258.3890;2024/06/05 13:50:36.7949;5;682
 258.5980;2024/06/05 13:50:37.0039;3;660
 258.6350;2024/06/05 13:50:37.0409;5;682
 258.8810;2024/06/05 13:50:37.2869;5;682
 259.0910;2024/06/05 13:50:37.4969;3;645
 259.1280;2024/06/05 13:50:37.5339;5;682
 259.3740;2024/06/05 13:50:37.7799;5;682
 260.1140;2024/06/05 13:50:38.5199;5;666
 260.3220;2024/06/05 13:50:38.7279;3;637
 260.5690;2024/06/05 13:50:38.9749;3;633
 260.8510;2024/06/05 13:50:39.2569;5;666
 261.0980;2024/06/05 13:50:39.5039;5;666
 261.3070;2024/06/05 13:50:39.7129;3;652
 261.3440;2024/06/05 13:50:39.7499;5;666
