reltime;datetime;iSensor;confidence;heart_rate
 171.7580;2024/05/28 15:39:46.6119;3;1.00;80.0
 172.0050;2024/05/28 15:39:46.8589;3;1.00;80.0
 172.1020;2024/05/28 15:39:46.9559;5;1.00;96.0
 172.3490;2024/05/28 15:39:47.2029;5;1.00;96.0
 172.4970;2024/05/28 15:39:47.3509;3;1.00;80.0
 172.5950;2024/05/28 15:39:47.4489;5;1.00;96.0
 172.7440;2024/05/28 15:39:47.5979;3;1.00;80.0
 172.8400;2024/05/28 15:39:47.6939;5;1.00;96.0
 172.9900;2024/05/28 15:39:47.8439;3;1.00;80.0
 173.0870;2024/05/28 15:39:47.9409;5;1.00;96.0
 173.2360;2024/05/28 15:39:48.0899;3;1.00;80.0
 173.3330;2024/05/28 15:39:48.1869;5;1.00;96.0
 173.4830;2024/05/28 15:39:48.3369;3;1.00;80.0
 173.7290;2024/05/28 15:39:48.5829;3;1.00;80.0
 173.8260;2024/05/28 15:39:48.6799;5;1.00;96.0
 173.9750;2024/05/28 15:39:48.8289;3;1.00;80.0
 174.0720;2024/05/28 15:39:48.9259;5;1.00;96.0
 174.2220;2024/05/28 15:39:49.0759;3;1.00;80.0
 174.3180;2024/05/28 15:39:49.1719;5;1.00;96.0
 174.4680;2024/05/28 15:39:49.3219;3;1.00;80.0
 174.5650;2024/05/28 15:39:49.4189;5;1.00;96.0
 174.7140;2024/05/28 15:39:49.5679;3;1.00;80.0
 174.8110;2024/05/28 15:39:49.6649;5;1.00;96.0
 174.9600;2024/05/28 15:39:49.8139;3;1.00;81.0
 175.0570;2024/05/28 15:39:49.9109;5;1.00;96.0
 175.2060;2024/05/28 15:39:50.0599;3;1.00;81.0
 175.3040;2024/05/28 15:39:50.1579;5;1.00;96.0
 175.4520;2024/05/28 15:39:50.3059;3;1.00;81.0
 175.5500;2024/05/28 15:39:50.4039;5;1.00;96.0
 175.7000;2024/05/28 15:39:50.5539;3;1.00;82.0
 175.7960;2024/05/28 15:39:50.6499;5;1.00;96.0
 175.9450;2024/05/28 15:39:50.7989;3;1.00;82.0
 176.0430;2024/05/28 15:39:50.8969;5;1.00;96.0
 176.1910;2024/05/28 15:39:51.0449;3;1.00;82.0
 176.2890;2024/05/28 15:39:51.1429;5;1.00;96.0
 176.4380;2024/05/28 15:39:51.2919;3;1.00;82.0
 176.5350;2024/05/28 15:39:51.3889;5;1.00;96.0
 176.6840;2024/05/28 15:39:51.5379;3;1.00;82.0
 176.7810;2024/05/28 15:39:51.6349;5;1.00;96.0
 176.9300;2024/05/28 15:39:51.7839;3;1.00;83.0
 177.0270;2024/05/28 15:39:51.8809;5;1.00;96.0
 177.1770;2024/05/28 15:39:52.0309;3;1.00;83.0
 177.2740;2024/05/28 15:39:52.1279;5;1.00;96.0
 177.4230;2024/05/28 15:39:52.2769;3;1.00;83.0
 177.5200;2024/05/28 15:39:52.3739;5;1.00;96.0
 177.6690;2024/05/28 15:39:52.5229;3;1.00;83.0
 177.7660;2024/05/28 15:39:52.6199;5;1.00;96.0
 177.9160;2024/05/28 15:39:52.7699;3;1.00;83.0
 178.0130;2024/05/28 15:39:52.8669;5;1.00;96.0
 178.1620;2024/05/28 15:39:53.0159;3;1.00;84.0
 178.2590;2024/05/28 15:39:53.1129;5;1.00;97.0
 178.4080;2024/05/28 15:39:53.2619;3;1.00;84.0
 178.5050;2024/05/28 15:39:53.3589;5;1.00;97.0
 178.6540;2024/05/28 15:39:53.5079;3;1.00;84.0
 178.7520;2024/05/28 15:39:53.6059;5;1.00;97.0
 178.9000;2024/05/28 15:39:53.7539;3;1.00;85.0
 178.9980;2024/05/28 15:39:53.8519;5;1.00;97.0
 179.1470;2024/05/28 15:39:54.0009;3;1.00;85.0
 179.2440;2024/05/28 15:39:54.0979;5;1.00;97.0
 179.3930;2024/05/28 15:39:54.2469;3;1.00;86.0
 179.4900;2024/05/28 15:39:54.3439;5;1.00;97.0
 179.7360;2024/05/28 15:39:54.5899;5;1.00;97.0
 179.9830;2024/05/28 15:39:54.8369;5;1.00;97.0
 180.1320;2024/05/28 15:39:54.9859;3;1.00;86.0
 180.2290;2024/05/28 15:39:55.0829;5;1.00;96.0
 180.3790;2024/05/28 15:39:55.2329;3;1.00;88.0
 180.4750;2024/05/28 15:39:55.3289;5;1.00;96.0
 180.6250;2024/05/28 15:39:55.4789;3;1.00;89.0
 180.7220;2024/05/28 15:39:55.5759;5;1.00;96.0
 180.8700;2024/05/28 15:39:55.7239;3;1.00;89.0
 180.9680;2024/05/28 15:39:55.8219;5;1.00;96.0
 181.1170;2024/05/28 15:39:55.9709;3;1.00;89.0
 181.2140;2024/05/28 15:39:56.0679;5;1.00;95.0
 181.3630;2024/05/28 15:39:56.2169;3;1.00;89.0
 181.7070;2024/05/28 15:39:56.5609;5;1.00;95.0
 181.8560;2024/05/28 15:39:56.7099;3;1.00;89.0
 181.9530;2024/05/28 15:39:56.8069;5;1.00;95.0
 182.1020;2024/05/28 15:39:56.9559;3;1.00;90.0
 182.3480;2024/05/28 15:39:57.2019;3;1.00;90.0
 182.4450;2024/05/28 15:39:57.2989;5;1.00;95.0
 182.5950;2024/05/28 15:39:57.4489;3;1.00;91.0
 182.6920;2024/05/28 15:39:57.5459;5;1.00;95.0
 182.8400;2024/05/28 15:39:57.6939;3;1.00;91.0
 182.9380;2024/05/28 15:39:57.7919;5;1.00;95.0
 183.0870;2024/05/28 15:39:57.9409;3;1.00;92.0
 183.1840;2024/05/28 15:39:58.0379;5;1.00;95.0
 183.3330;2024/05/28 15:39:58.1869;3;1.00;92.0
 183.4310;2024/05/28 15:39:58.2849;5;1.00;95.0
 183.5790;2024/05/28 15:39:58.4329;3;1.00;92.0
 183.6770;2024/05/28 15:39:58.5309;5;1.00;95.0
 183.8260;2024/05/28 15:39:58.6799;3;1.00;94.0
 183.9230;2024/05/28 15:39:58.7769;5;1.00;95.0
 184.0720;2024/05/28 15:39:58.9259;3;1.00;94.0
 184.1700;2024/05/28 15:39:59.0239;5;1.00;90.0
 184.3180;2024/05/28 15:39:59.1719;3;1.00;94.0
 184.4160;2024/05/28 15:39:59.2699;5;1.00;90.0
 184.5650;2024/05/28 15:39:59.4189;3;1.00;95.0
 184.6620;2024/05/28 15:39:59.5159;5;1.00;90.0
 184.8110;2024/05/28 15:39:59.6649;3;1.00;95.0
 184.9080;2024/05/28 15:39:59.7619;5;1.00;90.0
 185.0570;2024/05/28 15:39:59.9109;3;1.00;95.0
 185.3040;2024/05/28 15:40:00.1579;3;1.00;95.0
 185.5500;2024/05/28 15:40:00.4039;3;1.00;95.0
 185.6470;2024/05/28 15:40:00.5009;5;1.00;90.0
 185.7960;2024/05/28 15:40:00.6499;3;1.00;95.0
 185.8930;2024/05/28 15:40:00.7469;5;1.00;90.0
 186.0430;2024/05/28 15:40:00.8969;3;1.00;95.0
 186.1400;2024/05/28 15:40:00.9939;5;1.00;90.0
 186.2890;2024/05/28 15:40:01.1429;3;1.00;95.0
 186.3860;2024/05/28 15:40:01.2399;5;1.00;90.0
 186.5340;2024/05/28 15:40:01.3879;3;1.00;95.0
 186.6320;2024/05/28 15:40:01.4859;5;1.00;90.0
 186.7810;2024/05/28 15:40:01.6349;3;1.00;95.0
 186.8790;2024/05/28 15:40:01.7329;5;1.00;90.0
 187.0270;2024/05/28 15:40:01.8809;3;1.00;95.0
 187.1250;2024/05/28 15:40:01.9789;5;1.00;91.0
 187.2730;2024/05/28 15:40:02.1269;3;1.00;95.0
 187.3710;2024/05/28 15:40:02.2249;5;1.00;91.0
 187.5200;2024/05/28 15:40:02.3739;3;1.00;95.0
 187.6180;2024/05/28 15:40:02.4719;5;1.00;91.0
 187.7660;2024/05/28 15:40:02.6199;3;1.00;95.0
 187.8630;2024/05/28 15:40:02.7169;5;1.00;91.0
 188.0130;2024/05/28 15:40:02.8669;3;1.00;95.0
 188.1100;2024/05/28 15:40:02.9639;5;1.00;91.0
 188.2590;2024/05/28 15:40:03.1129;3;1.00;96.0
 188.3560;2024/05/28 15:40:03.2099;5;1.00;91.0
 188.5050;2024/05/28 15:40:03.3589;3;1.00;96.0
 188.6020;2024/05/28 15:40:03.4559;5;1.00;91.0
 188.7520;2024/05/28 15:40:03.6059;3;1.00;96.0
 188.8490;2024/05/28 15:40:03.7029;5;1.00;91.0
 188.9980;2024/05/28 15:40:03.8519;3;1.00;96.0
 189.0960;2024/05/28 15:40:03.9499;5;1.00;91.0
 189.2440;2024/05/28 15:40:04.0979;3;1.00;96.0
 189.3410;2024/05/28 15:40:04.1949;5;1.00;91.0
 189.4900;2024/05/28 15:40:04.3439;3;1.00;96.0
 189.5880;2024/05/28 15:40:04.4419;5;1.00;91.0
 189.7360;2024/05/28 15:40:04.5899;3;1.00;96.0
 189.8340;2024/05/28 15:40:04.6879;5;1.00;91.0
 189.9830;2024/05/28 15:40:04.8369;3;1.00;97.0
 190.0800;2024/05/28 15:40:04.9339;5;1.00;91.0
 190.2290;2024/05/28 15:40:05.0829;3;1.00;97.0
 190.3270;2024/05/28 15:40:05.1809;5;1.00;91.0
 190.4750;2024/05/28 15:40:05.3289;3;1.00;97.0
 190.5720;2024/05/28 15:40:05.4259;5;1.00;91.0
 190.7220;2024/05/28 15:40:05.5759;3;1.00;97.0
 190.9680;2024/05/28 15:40:05.8219;3;1.00;97.0
 191.0650;2024/05/28 15:40:05.9189;5;1.00;91.0
 191.2140;2024/05/28 15:40:06.0679;3;1.00;97.0
 191.4600;2024/05/28 15:40:06.3139;3;1.00;97.0
 191.5580;2024/05/28 15:40:06.4119;5;1.00;91.0
 191.7060;2024/05/28 15:40:06.5599;3;1.00;97.0
 191.8040;2024/05/28 15:40:06.6579;5;1.00;91.0
 191.9530;2024/05/28 15:40:06.8069;3;1.00;97.0
 192.0500;2024/05/28 15:40:06.9039;5;1.00;91.0
 192.2970;2024/05/28 15:40:07.1509;5;1.00;91.0
 192.4450;2024/05/28 15:40:07.2989;3;1.00;97.0
 192.6920;2024/05/28 15:40:07.5459;3;1.00;97.0
 192.7890;2024/05/28 15:40:07.6429;5;1.00;91.0
 192.9380;2024/05/28 15:40:07.7919;3;1.00;97.0
 193.0360;2024/05/28 15:40:07.8899;5;1.00;91.0
 193.1840;2024/05/28 15:40:08.0379;3;1.00;97.0
 193.2820;2024/05/28 15:40:08.1359;5;1.00;91.0
 193.4310;2024/05/28 15:40:08.2849;3;1.00;97.0
 193.5270;2024/05/28 15:40:08.3809;5;1.00;91.0
 193.6770;2024/05/28 15:40:08.5309;3;1.00;97.0
 193.9230;2024/05/28 15:40:08.7769;3;1.00;97.0
 194.0200;2024/05/28 15:40:08.8739;5;1.00;91.0
 194.1700;2024/05/28 15:40:09.0239;3;1.00;97.0
 194.2660;2024/05/28 15:40:09.1199;5;1.00;91.0
 194.6610;2024/05/28 15:40:09.5149;3;1.00;97.0
 194.7590;2024/05/28 15:40:09.6129;5;1.00;91.0
 194.9080;2024/05/28 15:40:09.7619;3;1.00;97.0
 195.0060;2024/05/28 15:40:09.8599;5;1.00;91.0
 195.1540;2024/05/28 15:40:10.0079;3;1.00;97.0
 195.2520;2024/05/28 15:40:10.1059;5;1.00;91.0
 195.4000;2024/05/28 15:40:10.2539;3;1.00;97.0
 195.4980;2024/05/28 15:40:10.3519;5;1.00;91.0
 195.6470;2024/05/28 15:40:10.5009;3;1.00;97.0
 195.7450;2024/05/28 15:40:10.5989;5;1.00;91.0
 195.8930;2024/05/28 15:40:10.7469;3;1.00;97.0
 195.9910;2024/05/28 15:40:10.8449;5;1.00;91.0
 196.1400;2024/05/28 15:40:10.9939;3;1.00;97.0
 196.2370;2024/05/28 15:40:11.0909;5;1.00;92.0
 196.3860;2024/05/28 15:40:11.2399;3;1.00;96.0
 196.4840;2024/05/28 15:40:11.3379;5;1.00;92.0
 196.6320;2024/05/28 15:40:11.4859;3;1.00;96.0
 196.7300;2024/05/28 15:40:11.5839;5;1.00;92.0
 196.8790;2024/05/28 15:40:11.7329;3;1.00;95.0
 196.9760;2024/05/28 15:40:11.8299;5;1.00;92.0
 197.1250;2024/05/28 15:40:11.9789;3;1.00;95.0
 197.2220;2024/05/28 15:40:12.0759;5;1.00;92.0
 197.3710;2024/05/28 15:40:12.2249;3;1.00;95.0
 197.6180;2024/05/28 15:40:12.4719;3;1.00;95.0
 197.7140;2024/05/28 15:40:12.5679;5;1.00;92.0
 197.8630;2024/05/28 15:40:12.7169;3;1.00;95.0
 197.9610;2024/05/28 15:40:12.8149;5;1.00;92.0
 198.1090;2024/05/28 15:40:12.9629;3;1.00;95.0
 198.2070;2024/05/28 15:40:13.0609;5;1.00;94.0
 198.3560;2024/05/28 15:40:13.2099;3;1.00;95.0
 198.4540;2024/05/28 15:40:13.3079;5;1.00;94.0
 198.6020;2024/05/28 15:40:13.4559;3;1.00;95.0
 198.7000;2024/05/28 15:40:13.5539;5;1.00;94.0
 198.8480;2024/05/28 15:40:13.7019;3;1.00;95.0
 198.9460;2024/05/28 15:40:13.7999;5;1.00;94.0
 199.1930;2024/05/28 15:40:14.0469;5;1.00;95.0
 199.3410;2024/05/28 15:40:14.1949;3;1.00;95.0
 199.4390;2024/05/28 15:40:14.2929;5;1.00;95.0
 199.5880;2024/05/28 15:40:14.4419;3;1.00;95.0
 199.6850;2024/05/28 15:40:14.5389;5;1.00;95.0
 199.8340;2024/05/28 15:40:14.6879;3;1.00;95.0
 199.9310;2024/05/28 15:40:14.7849;5;1.00;95.0
 200.0800;2024/05/28 15:40:14.9339;3;1.00;95.0
 200.1770;2024/05/28 15:40:15.0309;5;1.00;96.0
 200.3270;2024/05/28 15:40:15.1809;3;1.00;95.0
 200.4230;2024/05/28 15:40:15.2769;5;1.00;96.0
 200.5720;2024/05/28 15:40:15.4259;3;1.00;95.0
 200.6700;2024/05/28 15:40:15.5239;5;1.00;96.0
 200.8180;2024/05/28 15:40:15.6719;3;1.00;95.0
 200.9160;2024/05/28 15:40:15.7699;5;1.00;96.0
 201.0650;2024/05/28 15:40:15.9189;3;1.00;95.0
 201.1620;2024/05/28 15:40:16.0159;5;1.00;96.0
 201.3110;2024/05/28 15:40:16.1649;3;1.00;96.0
 201.4090;2024/05/28 15:40:16.2629;5;1.00;96.0
 201.5570;2024/05/28 15:40:16.4109;3;1.00;96.0
 201.8040;2024/05/28 15:40:16.6579;3;1.00;96.0
 201.9010;2024/05/28 15:40:16.7549;5;1.00;96.0
 202.0500;2024/05/28 15:40:16.9039;3;1.00;96.0
 202.1480;2024/05/28 15:40:17.0019;5;1.00;96.0
 202.2960;2024/05/28 15:40:17.1499;3;1.00;96.0
 202.3940;2024/05/28 15:40:17.2479;5;1.00;96.0
 202.5430;2024/05/28 15:40:17.3969;3;1.00;97.0
 202.6400;2024/05/28 15:40:17.4939;5;1.00;96.0
 202.8870;2024/05/28 15:40:17.7409;5;1.00;96.0
 203.0350;2024/05/28 15:40:17.8889;3;1.00;97.0
 203.1330;2024/05/28 15:40:17.9869;5;1.00;95.0
 203.2820;2024/05/28 15:40:18.1359;3;1.00;97.0
 203.3790;2024/05/28 15:40:18.2329;5;1.00;95.0
 203.5280;2024/05/28 15:40:18.3819;3;1.00;97.0
 203.6250;2024/05/28 15:40:18.4789;5;1.00;95.0
 203.7740;2024/05/28 15:40:18.6279;3;1.00;97.0
 203.8710;2024/05/28 15:40:18.7249;5;1.00;95.0
 204.0210;2024/05/28 15:40:18.8749;3;1.00;97.0
 204.1170;2024/05/28 15:40:18.9709;5;1.00;95.0
 204.2670;2024/05/28 15:40:19.1209;3;1.00;96.0
 204.3640;2024/05/28 15:40:19.2179;5;1.00;95.0
 204.5120;2024/05/28 15:40:19.3659;3;1.00;96.0
 204.6100;2024/05/28 15:40:19.4639;5;1.00;95.0
 204.7590;2024/05/28 15:40:19.6129;3;1.00;96.0
 204.8560;2024/05/28 15:40:19.7099;5;1.00;95.0
 205.0050;2024/05/28 15:40:19.8589;3;1.00;96.0
 205.1030;2024/05/28 15:40:19.9569;5;1.00;94.0
 205.2510;2024/05/28 15:40:20.1049;3;1.00;96.0
 205.3490;2024/05/28 15:40:20.2029;5;1.00;94.0
 205.4980;2024/05/28 15:40:20.3519;3;1.00;96.0
 205.5950;2024/05/28 15:40:20.4489;5;1.00;94.0
 205.7440;2024/05/28 15:40:20.5979;3;1.00;96.0
 205.8420;2024/05/28 15:40:20.6959;5;1.00;94.0
 205.9910;2024/05/28 15:40:20.8449;3;1.00;96.0
 206.0880;2024/05/28 15:40:20.9419;5;1.00;95.0
 206.2370;2024/05/28 15:40:21.0909;3;1.00;96.0
 206.3350;2024/05/28 15:40:21.1889;5;1.00;95.0
 206.4830;2024/05/28 15:40:21.3369;3;1.00;96.0
 206.5810;2024/05/28 15:40:21.4349;5;1.00;95.0
 206.7300;2024/05/28 15:40:21.5839;3;1.00;96.0
 206.8270;2024/05/28 15:40:21.6809;5;1.00;95.0
 206.9760;2024/05/28 15:40:21.8299;3;1.00;95.0
 207.0730;2024/05/28 15:40:21.9269;5;1.00;95.0
 207.2210;2024/05/28 15:40:22.0749;3;1.00;95.0
 207.3190;2024/05/28 15:40:22.1729;5;1.00;95.0
 207.4680;2024/05/28 15:40:22.3219;3;1.00;95.0
 207.5650;2024/05/28 15:40:22.4189;5;1.00;95.0
 207.7140;2024/05/28 15:40:22.5679;3;1.00;95.0
 207.8120;2024/05/28 15:40:22.6659;5;1.00;95.0
 207.9600;2024/05/28 15:40:22.8139;3;1.00;95.0
 208.0580;2024/05/28 15:40:22.9119;5;1.00;95.0
 208.2070;2024/05/28 15:40:23.0609;3;1.00;95.0
 208.3050;2024/05/28 15:40:23.1589;5;1.00;95.0
 208.4530;2024/05/28 15:40:23.3069;3;1.00;95.0
 208.5510;2024/05/28 15:40:23.4049;5;1.00;95.0
 208.6990;2024/05/28 15:40:23.5529;3;1.00;96.0
 208.7970;2024/05/28 15:40:23.6509;5;1.00;95.0
 208.9460;2024/05/28 15:40:23.7999;3;1.00;96.0
 209.0440;2024/05/28 15:40:23.8979;5;1.00;95.0
 209.1920;2024/05/28 15:40:24.0459;3;1.00;96.0
 209.2900;2024/05/28 15:40:24.1439;5;1.00;95.0
 209.5360;2024/05/28 15:40:24.3899;5;1.00;95.0
 209.6850;2024/05/28 15:40:24.5389;3;1.00;96.0
 209.7830;2024/05/28 15:40:24.6369;5;1.00;95.0
 209.9310;2024/05/28 15:40:24.7849;3;1.00;96.0
 210.0280;2024/05/28 15:40:24.8819;5;1.00;95.0
 210.1780;2024/05/28 15:40:25.0319;3;1.00;97.0
 210.2740;2024/05/28 15:40:25.1279;5;1.00;95.0
 210.4230;2024/05/28 15:40:25.2769;3;1.00;97.0
 210.6690;2024/05/28 15:40:25.5229;3;1.00;97.0
 210.7670;2024/05/28 15:40:25.6209;5;1.00;95.0
 210.9160;2024/05/28 15:40:25.7699;3;1.00;96.0
 211.0130;2024/05/28 15:40:25.8669;5;1.00;95.0
 211.1620;2024/05/28 15:40:26.0159;3;1.00;96.0
 211.2600;2024/05/28 15:40:26.1139;5;1.00;95.0
 211.4080;2024/05/28 15:40:26.2619;3;1.00;95.0
 211.5060;2024/05/28 15:40:26.3599;5;1.00;95.0
 211.6550;2024/05/28 15:40:26.5089;3;1.00;95.0
 211.7520;2024/05/28 15:40:26.6059;5;1.00;95.0
 211.9010;2024/05/28 15:40:26.7549;3;1.00;95.0
 211.9990;2024/05/28 15:40:26.8529;5;1.00;95.0
 212.1480;2024/05/28 15:40:27.0019;3;1.00;94.0
 212.2450;2024/05/28 15:40:27.0989;5;1.00;95.0
 212.3940;2024/05/28 15:40:27.2479;3;1.00;94.0
 212.4910;2024/05/28 15:40:27.3449;5;1.00;95.0
 212.6400;2024/05/28 15:40:27.4939;3;1.00;94.0
 212.7380;2024/05/28 15:40:27.5919;5;1.00;95.0
 212.8860;2024/05/28 15:40:27.7399;3;1.00;93.0
 212.9840;2024/05/28 15:40:27.8379;5;1.00;95.0
 213.1330;2024/05/28 15:40:27.9869;3;1.00;93.0
 213.2300;2024/05/28 15:40:28.0839;5;1.00;95.0
 213.3780;2024/05/28 15:40:28.2319;3;1.00;93.0
 213.4770;2024/05/28 15:40:28.3309;5;1.00;95.0
 213.7220;2024/05/28 15:40:28.5759;5;1.00;95.0
 213.8710;2024/05/28 15:40:28.7249;3;1.00;92.0
 213.9680;2024/05/28 15:40:28.8219;5;1.00;95.0
 214.2150;2024/05/28 15:40:29.0689;5;1.00;95.0
 214.3630;2024/05/28 15:40:29.2169;3;1.00;92.0
 214.4610;2024/05/28 15:40:29.3149;5;1.00;95.0
 214.6100;2024/05/28 15:40:29.4639;3;1.00;91.0
 214.7070;2024/05/28 15:40:29.5609;5;1.00;95.0
 214.8560;2024/05/28 15:40:29.7099;3;1.00;90.0
 214.9540;2024/05/28 15:40:29.8079;5;1.00;95.0
 215.1030;2024/05/28 15:40:29.9569;3;1.00;90.0
 215.2000;2024/05/28 15:40:30.0539;5;1.00;95.0
 215.3490;2024/05/28 15:40:30.2029;3;1.00;90.0
 215.4470;2024/05/28 15:40:30.3009;5;1.00;95.0
 215.5950;2024/05/28 15:40:30.4489;3;1.00;90.0
 215.6930;2024/05/28 15:40:30.5469;5;1.00;95.0
 215.8420;2024/05/28 15:40:30.6959;3;1.00;90.0
 215.9390;2024/05/28 15:40:30.7929;5;1.00;95.0
 216.0870;2024/05/28 15:40:30.9409;3;1.00;90.0
 216.1860;2024/05/28 15:40:31.0399;5;1.00;94.0
 216.3340;2024/05/28 15:40:31.1879;3;1.00;90.0
 216.4310;2024/05/28 15:40:31.2849;5;1.00;94.0
 216.5800;2024/05/28 15:40:31.4339;3;1.00;90.0
 216.6770;2024/05/28 15:40:31.5309;5;1.00;94.0
 216.8260;2024/05/28 15:40:31.6799;3;1.00;91.0
 216.9240;2024/05/28 15:40:31.7779;5;1.00;94.0
 217.0720;2024/05/28 15:40:31.9259;3;1.00;91.0
 217.1700;2024/05/28 15:40:32.0239;5;1.00;94.0
 217.3190;2024/05/28 15:40:32.1729;3;1.00;91.0
 217.4160;2024/05/28 15:40:32.2699;5;1.00;94.0
 217.5650;2024/05/28 15:40:32.4189;3;1.00;91.0
 217.6630;2024/05/28 15:40:32.5169;5;1.00;94.0
 217.8110;2024/05/28 15:40:32.6649;3;1.00;91.0
 217.9090;2024/05/28 15:40:32.7629;5;1.00;94.0
 218.0580;2024/05/28 15:40:32.9119;3;1.00;91.0
 218.1550;2024/05/28 15:40:33.0089;5;1.00;94.0
 218.3040;2024/05/28 15:40:33.1579;3;1.00;91.0
 218.4020;2024/05/28 15:40:33.2559;5;1.00;94.0
 218.6480;2024/05/28 15:40:33.5019;5;1.00;94.0
 218.7970;2024/05/28 15:40:33.6509;3;1.00;92.0
 218.8950;2024/05/28 15:40:33.7489;5;1.00;94.0
 219.0430;2024/05/28 15:40:33.8969;3;1.00;92.0
 219.1410;2024/05/28 15:40:33.9949;5;1.00;94.0
 219.2900;2024/05/28 15:40:34.1439;3;1.00;92.0
 219.3870;2024/05/28 15:40:34.2409;5;1.00;94.0
 219.5360;2024/05/28 15:40:34.3899;3;1.00;92.0
 219.6330;2024/05/28 15:40:34.4869;5;1.00;94.0
 219.7810;2024/05/28 15:40:34.6349;3;1.00;92.0
 219.8790;2024/05/28 15:40:34.7329;5;1.00;94.0
 220.0280;2024/05/28 15:40:34.8819;3;1.00;93.0
 220.1250;2024/05/28 15:40:34.9789;5;1.00;93.0
 220.2740;2024/05/28 15:40:35.1279;3;1.00;93.0
 220.3720;2024/05/28 15:40:35.2259;5;1.00;93.0
 220.5200;2024/05/28 15:40:35.3739;3;1.00;94.0
 220.6180;2024/05/28 15:40:35.4719;5;1.00;93.0
 220.7670;2024/05/28 15:40:35.6209;3;1.00;94.0
 221.0130;2024/05/28 15:40:35.8669;3;1.00;94.0
 221.2590;2024/05/28 15:40:36.1129;3;1.00;94.0
 221.3570;2024/05/28 15:40:36.2109;5;1.00;94.0
 221.5060;2024/05/28 15:40:36.3599;3;1.00;94.0
 221.6030;2024/05/28 15:40:36.4569;5;1.00;94.0
 221.7520;2024/05/28 15:40:36.6059;3;1.00;94.0
 221.8500;2024/05/28 15:40:36.7039;5;1.00;94.0
 221.9980;2024/05/28 15:40:36.8519;3;1.00;94.0
 222.2450;2024/05/28 15:40:37.0989;3;1.00;94.0
 222.3420;2024/05/28 15:40:37.1959;5;1.00;93.0
 222.4910;2024/05/28 15:40:37.3449;3;1.00;94.0
 222.5890;2024/05/28 15:40:37.4429;5;1.00;93.0
 222.7370;2024/05/28 15:40:37.5909;3;1.00;94.0
 222.8350;2024/05/28 15:40:37.6889;5;1.00;93.0
 222.9840;2024/05/28 15:40:37.8379;3;1.00;94.0
 223.0800;2024/05/28 15:40:37.9339;5;1.00;93.0
 223.2290;2024/05/28 15:40:38.0829;3;1.00;94.0
 223.3280;2024/05/28 15:40:38.1819;5;1.00;93.0
 223.4750;2024/05/28 15:40:38.3289;3;1.00;94.0
 223.5730;2024/05/28 15:40:38.4269;5;1.00;93.0
 223.7220;2024/05/28 15:40:38.5759;3;1.00;94.0
 223.8190;2024/05/28 15:40:38.6729;5;1.00;93.0
 223.9720;2024/05/28 15:40:38.8259;3;1.00;94.0
 224.0660;2024/05/28 15:40:38.9199;5;1.00;93.0
 224.2140;2024/05/28 15:40:39.0679;3;1.00;95.0
 224.3120;2024/05/28 15:40:39.1659;5;1.00;93.0
 224.4610;2024/05/28 15:40:39.3149;3;1.00;95.0
 224.5580;2024/05/28 15:40:39.4119;5;1.00;93.0
 224.8050;2024/05/28 15:40:39.6589;5;1.00;93.0
 224.9530;2024/05/28 15:40:39.8069;3;1.00;95.0
 225.0510;2024/05/28 15:40:39.9049;5;1.00;93.0
 225.2000;2024/05/28 15:40:40.0539;3;1.00;94.0
 225.2980;2024/05/28 15:40:40.1519;5;1.00;93.0
 225.4460;2024/05/28 15:40:40.2999;3;1.00;95.0
 225.5440;2024/05/28 15:40:40.3979;5;1.00;93.0
 225.6930;2024/05/28 15:40:40.5469;3;1.00;95.0
 225.7900;2024/05/28 15:40:40.6439;5;1.00;93.0
 225.9390;2024/05/28 15:40:40.7929;3;1.00;96.0
 226.0370;2024/05/28 15:40:40.8909;5;1.00;93.0
 226.1840;2024/05/28 15:40:41.0379;3;1.00;96.0
 226.2830;2024/05/28 15:40:41.1369;5;1.00;93.0
 226.4310;2024/05/28 15:40:41.2849;3;1.00;97.0
 226.5290;2024/05/28 15:40:41.3829;5;1.00;93.0
 226.6770;2024/05/28 15:40:41.5309;3;1.00;97.0
 226.7750;2024/05/28 15:40:41.6289;5;1.00;93.0
 226.9230;2024/05/28 15:40:41.7769;3;1.00;97.0
 227.0220;2024/05/28 15:40:41.8759;5;1.00;93.0
 227.1700;2024/05/28 15:40:42.0239;3;1.00;99.0
 227.2670;2024/05/28 15:40:42.1209;5;1.00;93.0
 227.4160;2024/05/28 15:40:42.2699;3;1.00;99.0
 227.5140;2024/05/28 15:40:42.3679;5;1.00;93.0
 227.6620;2024/05/28 15:40:42.5159;3;1.00;100.0
 227.7600;2024/05/28 15:40:42.6139;5;1.00;93.0
 227.9090;2024/05/28 15:40:42.7629;3;1.00;100.0
 228.0060;2024/05/28 15:40:42.8599;5;1.00;93.0
 228.1550;2024/05/28 15:40:43.0089;3;1.00;100.0
 228.2530;2024/05/28 15:40:43.1069;5;1.00;93.0
 228.4010;2024/05/28 15:40:43.2549;3;1.00;101.0
 228.4990;2024/05/28 15:40:43.3529;5;1.00;93.0
 228.6480;2024/05/28 15:40:43.5019;3;1.00;101.0
 228.7450;2024/05/28 15:40:43.5989;5;1.00;93.0
 228.9920;2024/05/28 15:40:43.8459;5;1.00;93.0
 229.1400;2024/05/28 15:40:43.9939;3;1.00;102.0
