reltime;datetime;iSensor;ibi
 314.4490;2024/05/28 15:42:09.3029;5;651
 314.6950;2024/05/28 15:42:09.5489;5;651
 314.8430;2024/05/28 15:42:09.6969;3;636
 314.9420;2024/05/28 15:42:09.7959;5;651
 315.1880;2024/05/28 15:42:10.0419;5;651
 315.4340;2024/05/28 15:42:10.2879;5;651
 315.5830;2024/05/28 15:42:10.4369;3;623
 315.6810;2024/05/28 15:42:10.5349;5;651
 315.9270;2024/05/28 15:42:10.7809;5;651
 316.0740;2024/05/28 15:42:10.9279;3;607
 316.1730;2024/05/28 15:42:11.0269;5;651
 316.4200;2024/05/28 15:42:11.2739;5;651
 316.6660;2024/05/28 15:42:11.5199;5;651
 316.8130;2024/05/28 15:42:11.6669;3;599
 316.9120;2024/05/28 15:42:11.7659;5;651
 317.1590;2024/05/28 15:42:12.0129;5;659
 317.3050;2024/05/28 15:42:12.1589;3;604
 317.4040;2024/05/28 15:42:12.2579;5;659
 317.6500;2024/05/28 15:42:12.5039;5;659
 317.8970;2024/05/28 15:42:12.7509;5;659
 318.0440;2024/05/28 15:42:12.8979;3;603
 318.1430;2024/05/28 15:42:12.9969;5;674
 318.3890;2024/05/28 15:42:13.2429;5;674
 318.6360;2024/05/28 15:42:13.4899;5;674
 318.8820;2024/05/28 15:42:13.7359;5;674
 319.0290;2024/05/28 15:42:13.8829;3;659
 319.1290;2024/05/28 15:42:13.9829;5;681
 319.3750;2024/05/28 15:42:14.2289;5;682
 319.7680;2024/05/28 15:42:14.6219;3;755
 320.5070;2024/05/28 15:42:15.3609;3;781
 320.6060;2024/05/28 15:42:15.4599;5;689
 321.2460;2024/05/28 15:42:16.0999;3;800
 321.3440;2024/05/28 15:42:16.1979;5;689
 321.5910;2024/05/28 15:42:16.4449;5;689
 321.8370;2024/05/28 15:42:16.6909;5;689
 321.9850;2024/05/28 15:42:16.8389;3;783
 322.0830;2024/05/28 15:42:16.9369;5;689
 322.7240;2024/05/28 15:42:17.5779;3;766
 322.8220;2024/05/28 15:42:17.6759;5;689
 323.0690;2024/05/28 15:42:17.9229;5;689
 323.2150;2024/05/28 15:42:18.0689;3;738
 323.3150;2024/05/28 15:42:18.1689;5;689
 323.5610;2024/05/28 15:42:18.4149;5;689
 323.9550;2024/05/28 15:42:18.8089;3;708
 324.3010;2024/05/28 15:42:19.1549;5;666
 324.5480;2024/05/28 15:42:19.4019;5;666
 324.6940;2024/05/28 15:42:19.5479;3;674
 324.7920;2024/05/28 15:42:19.6459;5;666
 325.0390;2024/05/28 15:42:19.8929;5;666
 325.1860;2024/05/28 15:42:20.0399;3;648
 325.2850;2024/05/28 15:42:20.1389;5;645
 325.5310;2024/05/28 15:42:20.3849;5;645
 325.7780;2024/05/28 15:42:20.6319;5;645
 325.9250;2024/05/28 15:42:20.7789;3;641
 326.0240;2024/05/28 15:42:20.8779;5;645
 326.2700;2024/05/28 15:42:21.1239;5;645
 326.5170;2024/05/28 15:42:21.3709;5;645
 326.6630;2024/05/28 15:42:21.5169;3;632
 326.7630;2024/05/28 15:42:21.6169;5;645
 327.0090;2024/05/28 15:42:21.8629;5;645
 327.1560;2024/05/28 15:42:22.0099;3;639
 327.2560;2024/05/28 15:42:22.1099;5;645
 327.8950;2024/05/28 15:42:22.7489;3;656
 327.9950;2024/05/28 15:42:22.8489;5;645
 328.2400;2024/05/28 15:42:23.0939;5;645
 328.4870;2024/05/28 15:42:23.3409;5;645
 328.7330;2024/05/28 15:42:23.5869;5;645
 328.8800;2024/05/28 15:42:23.7339;3;662
 328.9790;2024/05/28 15:42:23.8329;5;645
 329.1270;2024/05/28 15:42:23.9809;3;661
 329.2260;2024/05/28 15:42:24.0799;5;651
 329.8650;2024/05/28 15:42:24.7189;3;658
 329.9650;2024/05/28 15:42:24.8189;5;651
 330.3580;2024/05/28 15:42:25.2119;3;659
 330.7040;2024/05/28 15:42:25.5579;5;659
 330.9500;2024/05/28 15:42:25.8039;5;659
 331.0970;2024/05/28 15:42:25.9509;3;634
 331.1950;2024/05/28 15:42:26.0489;5;659
 331.4430;2024/05/28 15:42:26.2969;5;659
 331.5890;2024/05/28 15:42:26.4429;3;617
 331.6880;2024/05/28 15:42:26.5419;5;659
 331.9340;2024/05/28 15:42:26.7879;5;659
 332.1810;2024/05/28 15:42:27.0349;5;659
 332.3280;2024/05/28 15:42:27.1819;3;612
 332.4270;2024/05/28 15:42:27.2809;5;659
 332.6740;2024/05/28 15:42:27.5279;5;659
 332.9200;2024/05/28 15:42:27.7739;5;659
 333.0670;2024/05/28 15:42:27.9209;3;615
 333.1660;2024/05/28 15:42:28.0199;5;659
 333.4130;2024/05/28 15:42:28.2669;5;659
 333.5610;2024/05/28 15:42:28.4149;3;634
 333.6590;2024/05/28 15:42:28.5129;5;659
 333.9040;2024/05/28 15:42:28.7579;5;659
 334.1510;2024/05/28 15:42:29.0049;5;659
 334.2980;2024/05/28 15:42:29.1519;3;657
 334.3970;2024/05/28 15:42:29.2509;5;659
 334.6440;2024/05/28 15:42:29.4979;5;659
 334.8900;2024/05/28 15:42:29.7439;5;659
 335.0370;2024/05/28 15:42:29.8909;3;665
 335.1360;2024/05/28 15:42:29.9899;5;659
 335.3820;2024/05/28 15:42:30.2359;5;659
 335.5300;2024/05/28 15:42:30.3839;3;659
 335.6280;2024/05/28 15:42:30.4819;5;659
 335.8750;2024/05/28 15:42:30.7289;5;659
 336.1210;2024/05/28 15:42:30.9749;5;659
 336.2690;2024/05/28 15:42:31.1229;3;669
 336.3670;2024/05/28 15:42:31.2209;5;659
 336.6140;2024/05/28 15:42:31.4679;5;659
 336.8600;2024/05/28 15:42:31.7139;5;659
 337.0070;2024/05/28 15:42:31.8609;3;673
 337.1060;2024/05/28 15:42:31.9599;5;659
 337.3530;2024/05/28 15:42:32.2069;5;659
 337.4990;2024/05/28 15:42:32.3529;3;678
 337.5990;2024/05/28 15:42:32.4529;5;659
 337.8460;2024/05/28 15:42:32.6999;5;659
 338.0920;2024/05/28 15:42:32.9459;5;659
 338.2390;2024/05/28 15:42:33.0929;3;664
 338.3380;2024/05/28 15:42:33.1919;5;651
 338.5840;2024/05/28 15:42:33.4379;5;651
 338.8300;2024/05/28 15:42:33.6839;5;651
 338.9780;2024/05/28 15:42:33.8319;3;656
 339.4690;2024/05/28 15:42:34.3229;3;638
 339.5690;2024/05/28 15:42:34.4229;5;651
 339.8160;2024/05/28 15:42:34.6699;5;651
 340.0620;2024/05/28 15:42:34.9159;5;651
 340.2090;2024/05/28 15:42:35.0629;3;634
 340.3080;2024/05/28 15:42:35.1619;5;651
 340.9480;2024/05/28 15:42:35.8019;3;628
 341.0470;2024/05/28 15:42:35.9009;5;651
 341.2930;2024/05/28 15:42:36.1469;5;651
 341.4400;2024/05/28 15:42:36.2939;3;628
 341.5390;2024/05/28 15:42:36.3929;5;651
 341.7850;2024/05/28 15:42:36.6389;5;651
 341.9330;2024/05/28 15:42:36.7869;3;634
 342.0320;2024/05/28 15:42:36.8859;5;651
 342.2780;2024/05/28 15:42:37.1319;5;651
 342.5240;2024/05/28 15:42:37.3779;5;651
 342.6710;2024/05/28 15:42:37.5249;3;632
 342.7710;2024/05/28 15:42:37.6249;5;651
 343.0170;2024/05/28 15:42:37.8709;5;650
 343.2630;2024/05/28 15:42:38.1169;5;651
 343.4100;2024/05/28 15:42:38.2639;3;627
 343.5100;2024/05/28 15:42:38.3639;5;651
 343.7560;2024/05/28 15:42:38.6099;5;651
 343.9030;2024/05/28 15:42:38.7569;3;629
 344.0020;2024/05/28 15:42:38.8559;5;651
 344.2490;2024/05/28 15:42:39.1029;5;659
 344.4950;2024/05/28 15:42:39.3489;5;659
 344.6420;2024/05/28 15:42:39.4959;3;642
 344.7400;2024/05/28 15:42:39.5939;5;659
 344.9880;2024/05/28 15:42:39.8419;5;659
 345.2330;2024/05/28 15:42:40.0869;5;659
 345.3810;2024/05/28 15:42:40.2349;3;656
 345.4790;2024/05/28 15:42:40.3329;5;659
 345.7260;2024/05/28 15:42:40.5799;5;659
 345.8720;2024/05/28 15:42:40.7259;3;658
 345.9720;2024/05/28 15:42:40.8259;5;659
 346.6120;2024/05/28 15:42:41.4659;3;642
 346.9580;2024/05/28 15:42:41.8119;5;659
 347.1040;2024/05/28 15:42:41.9579;3;626
 347.2040;2024/05/28 15:42:42.0579;5;659
 347.8430;2024/05/28 15:42:42.6969;3;626
 347.9430;2024/05/28 15:42:42.7969;5;659
 348.1880;2024/05/28 15:42:43.0419;5;651
 348.3360;2024/05/28 15:42:43.1899;3;622
 348.4360;2024/05/28 15:42:43.2899;5;651
 348.6810;2024/05/28 15:42:43.5349;5;651
 348.9280;2024/05/28 15:42:43.7819;5;651
 349.0740;2024/05/28 15:42:43.9279;3;618
 349.1740;2024/05/28 15:42:44.0279;5;651
 349.5670;2024/05/28 15:42:44.4209;3;612
 349.9130;2024/05/28 15:42:44.7669;5;651
 350.1600;2024/05/28 15:42:45.0139;5;651
 350.3060;2024/05/28 15:42:45.1599;3;604
 350.4050;2024/05/28 15:42:45.2589;5;651
 350.6510;2024/05/28 15:42:45.5049;5;651
 350.7990;2024/05/28 15:42:45.6529;3;596
 350.8970;2024/05/28 15:42:45.7509;5;651
 351.1440;2024/05/28 15:42:45.9979;5;651
 351.2900;2024/05/28 15:42:46.1439;3;599
 351.3900;2024/05/28 15:42:46.2439;5;651
 351.6370;2024/05/28 15:42:46.4909;5;651
 351.8830;2024/05/28 15:42:46.7369;5;651
 352.0290;2024/05/28 15:42:46.8829;3;605
 352.5220;2024/05/28 15:42:47.3759;3;612
 352.6220;2024/05/28 15:42:47.4759;5;651
 352.8680;2024/05/28 15:42:47.7219;5;651
 353.1150;2024/05/28 15:42:47.9689;5;651
 353.2610;2024/05/28 15:42:48.1149;3;609
 353.3610;2024/05/28 15:42:48.2149;5;645
 353.6070;2024/05/28 15:42:48.4609;5;645
 353.7530;2024/05/28 15:42:48.6069;3;607
 354.3460;2024/05/28 15:42:49.1999;5;645
 354.5920;2024/05/28 15:42:49.4459;5;645
 354.7390;2024/05/28 15:42:49.5929;3;611
 354.9850;2024/05/28 15:42:49.8389;3;614
 355.3300;2024/05/28 15:42:50.1839;5;645
 355.5770;2024/05/28 15:42:50.4309;5;645
 355.7230;2024/05/28 15:42:50.5769;3;613
 356.2160;2024/05/28 15:42:51.0699;3;605
 356.3160;2024/05/28 15:42:51.1699;5;631
 356.5620;2024/05/28 15:42:51.4159;5;631
 356.7090;2024/05/28 15:42:51.5629;3;601
 356.8090;2024/05/28 15:42:51.6629;5;631
 357.0550;2024/05/28 15:42:51.9089;5;631
 357.3010;2024/05/28 15:42:52.1549;5;631
 357.4480;2024/05/28 15:42:52.3019;3;596
 357.5480;2024/05/28 15:42:52.4019;5;631
 357.7940;2024/05/28 15:42:52.6479;5;631
 357.9410;2024/05/28 15:42:52.7949;3;595
 358.0400;2024/05/28 15:42:52.8939;5;631
 358.2860;2024/05/28 15:42:53.1399;5;625
 358.5320;2024/05/28 15:42:53.3859;5;625
 358.6790;2024/05/28 15:42:53.5329;3;593
 358.7780;2024/05/28 15:42:53.6319;5;625
 359.0250;2024/05/28 15:42:53.8789;5;625
 359.1710;2024/05/28 15:42:54.0249;3;590
 359.2710;2024/05/28 15:42:54.1249;5;618
 359.5170;2024/05/28 15:42:54.3709;5;618
 359.7640;2024/05/28 15:42:54.6179;5;618
 359.9110;2024/05/28 15:42:54.7649;3;592
 360.0100;2024/05/28 15:42:54.8639;5;618
 360.2570;2024/05/28 15:42:55.1109;5;618
 360.4030;2024/05/28 15:42:55.2569;3;590
 360.5030;2024/05/28 15:42:55.3569;5;618
 360.7490;2024/05/28 15:42:55.6029;5;618
 360.9960;2024/05/28 15:42:55.8499;5;618
 361.1410;2024/05/28 15:42:55.9949;3;605
 361.2410;2024/05/28 15:42:56.0949;5;618
 361.6340;2024/05/28 15:42:56.4879;3;616
 361.9800;2024/05/28 15:42:56.8339;5;618
 362.6190;2024/05/28 15:42:57.4729;3;627
 362.7190;2024/05/28 15:42:57.5729;5;618
 362.8660;2024/05/28 15:42:57.7199;3;632
 362.9650;2024/05/28 15:42:57.8189;5;618
 363.2120;2024/05/28 15:42:58.0659;5;618
 363.4580;2024/05/28 15:42:58.3119;5;618
 363.6050;2024/05/28 15:42:58.4589;3;621
 363.7040;2024/05/28 15:42:58.5579;5;618
 363.9510;2024/05/28 15:42:58.8049;5;618
 364.0960;2024/05/28 15:42:58.9499;3;609
 364.1970;2024/05/28 15:42:59.0509;5;611
 364.4430;2024/05/28 15:42:59.2969;5;611
 364.5890;2024/05/28 15:42:59.4429;3;590
 364.6890;2024/05/28 15:42:59.5429;5;611
 364.9350;2024/05/28 15:42:59.7889;5;611
 365.3280;2024/05/28 15:43:00.1819;3;579
 365.6740;2024/05/28 15:43:00.5279;5;611
 365.8210;2024/05/28 15:43:00.6749;3;581
 365.9210;2024/05/28 15:43:00.7749;5;611
 366.1670;2024/05/28 15:43:01.0209;5;611
 366.4130;2024/05/28 15:43:01.2669;5;611
 366.5600;2024/05/28 15:43:01.4139;3;590
 366.6600;2024/05/28 15:43:01.5139;5;611
 366.9060;2024/05/28 15:43:01.7599;5;611
 367.0530;2024/05/28 15:43:01.9069;3;605
 367.1520;2024/05/28 15:43:02.0059;5;611
 367.3980;2024/05/28 15:43:02.2519;5;611
 367.6440;2024/05/28 15:43:02.4979;5;611
 367.7910;2024/05/28 15:43:02.6449;3;624
 367.8910;2024/05/28 15:43:02.7449;5;610
 368.2840;2024/05/28 15:43:03.1379;3;633
 368.6300;2024/05/28 15:43:03.4839;5;611
 369.0230;2024/05/28 15:43:03.8769;3;615
 369.3690;2024/05/28 15:43:04.2229;5;611
 369.5150;2024/05/28 15:43:04.3689;3;595
 369.6150;2024/05/28 15:43:04.4689;5;611
 369.8610;2024/05/28 15:43:04.7149;5;611
 370.0070;2024/05/28 15:43:04.8609;3;586
 370.1080;2024/05/28 15:43:04.9619;5;611
 370.3530;2024/05/28 15:43:05.2069;5;611
 370.6000;2024/05/28 15:43:05.4539;5;611
 370.7460;2024/05/28 15:43:05.5999;3;580
 371.2390;2024/05/28 15:43:06.0929;3;575
 371.3390;2024/05/28 15:43:06.1929;5;611
 371.5850;2024/05/28 15:43:06.4389;5;611
 371.7320;2024/05/28 15:43:06.5859;3;565
 371.8310;2024/05/28 15:43:06.6849;5;611
 372.0780;2024/05/28 15:43:06.9319;5;611
 372.3240;2024/05/28 15:43:07.1779;5;611
 372.5710;2024/05/28 15:43:07.4249;5;611
 372.7160;2024/05/28 15:43:07.5699;3;561
 372.8160;2024/05/28 15:43:07.6699;5;611
 372.9630;2024/05/28 15:43:07.8169;3;564
 373.0620;2024/05/28 15:43:07.9159;5;611
 373.3090;2024/05/28 15:43:08.1629;5;611
 373.4550;2024/05/28 15:43:08.3089;3;570
 373.5550;2024/05/28 15:43:08.4089;5;611
 374.1940;2024/05/28 15:43:09.0479;3;581
 374.2940;2024/05/28 15:43:09.1479;5;611
 374.5400;2024/05/28 15:43:09.3939;5;611
 374.6860;2024/05/28 15:43:09.5399;3;603
 374.7870;2024/05/28 15:43:09.6409;5;611
 375.0330;2024/05/28 15:43:09.8869;5;611
 375.2800;2024/05/28 15:43:10.1339;5;611
 375.4250;2024/05/28 15:43:10.2789;3;626
