reltime;datetime;iSensor;confidence;heart_rate
 251.5970;2024/06/20 09:45:13.4469;5;1.00;66.0
 251.8350;2024/06/20 09:45:13.6849;3;1.00;65.0
 251.8430;2024/06/20 09:45:13.6929;5;1.00;66.0
 252.0810;2024/06/20 09:45:13.9309;3;1.00;65.0
 252.3280;2024/06/20 09:45:14.1779;3;1.00;65.0
 252.3360;2024/06/20 09:45:14.1859;5;1.00;66.0
 252.5730;2024/06/20 09:45:14.4229;3;1.00;65.0
 252.5820;2024/06/20 09:45:14.4319;5;1.00;65.0
 252.8200;2024/06/20 09:45:14.6699;3;1.00;65.0
 253.0670;2024/06/20 09:45:14.9169;3;1.00;65.0
 253.0750;2024/06/20 09:45:14.9249;5;1.00;65.0
 253.3130;2024/06/20 09:45:15.1629;3;1.00;65.0
 253.3210;2024/06/20 09:45:15.1709;5;1.00;65.0
 253.5590;2024/06/20 09:45:15.4089;3;1.00;65.0
 253.5670;2024/06/20 09:45:15.4169;5;1.00;64.0
 253.8050;2024/06/20 09:45:15.6549;3;1.00;65.0
 253.8130;2024/06/20 09:45:15.6629;5;1.00;64.0
 254.0510;2024/06/20 09:45:15.9009;3;1.00;65.0
 254.0600;2024/06/20 09:45:15.9099;5;1.00;64.0
 254.2980;2024/06/20 09:45:16.1479;3;1.00;65.0
 254.3070;2024/06/20 09:45:16.1569;5;1.00;64.0
 254.5440;2024/06/20 09:45:16.3939;3;1.00;65.0
 254.5530;2024/06/20 09:45:16.4029;5;1.00;62.0
 254.7900;2024/06/20 09:45:16.6399;3;1.00;65.0
 254.7980;2024/06/20 09:45:16.6479;5;1.00;62.0
 255.0370;2024/06/20 09:45:16.8869;3;1.00;65.0
 255.0490;2024/06/20 09:45:16.8989;5;1.00;62.0
 255.2830;2024/06/20 09:45:17.1329;3;1.00;65.0
 255.2920;2024/06/20 09:45:17.1419;5;1.00;62.0
 255.5290;2024/06/20 09:45:17.3789;3;1.00;65.0
 255.5370;2024/06/20 09:45:17.3869;5;1.00;62.0
 255.7750;2024/06/20 09:45:17.6249;3;1.00;65.0
 255.7840;2024/06/20 09:45:17.6339;5;1.00;62.0
 256.0210;2024/06/20 09:45:17.8709;3;1.00;65.0
 256.0310;2024/06/20 09:45:17.8809;5;1.00;62.0
 256.2680;2024/06/20 09:45:18.1179;3;1.00;65.0
 256.2770;2024/06/20 09:45:18.1269;5;1.00;62.0
 256.5140;2024/06/20 09:45:18.3639;3;1.00;65.0
 256.5220;2024/06/20 09:45:18.3719;5;1.00;62.0
 256.7600;2024/06/20 09:45:18.6099;3;1.00;65.0
 256.7690;2024/06/20 09:45:18.6189;5;1.00;62.0
 257.0070;2024/06/20 09:45:18.8569;3;1.00;65.0
 257.0160;2024/06/20 09:45:18.8659;5;1.00;62.0
 257.2530;2024/06/20 09:45:19.1029;3;1.00;65.0
 257.2620;2024/06/20 09:45:19.1119;5;1.00;62.0
 257.4990;2024/06/20 09:45:19.3489;3;1.00;65.0
 257.5080;2024/06/20 09:45:19.3579;5;1.00;62.0
 257.7460;2024/06/20 09:45:19.5959;3;1.00;65.0
 257.7550;2024/06/20 09:45:19.6049;5;1.00;62.0
 257.9920;2024/06/20 09:45:19.8419;3;1.00;65.0
 258.0010;2024/06/20 09:45:19.8509;5;1.00;62.0
 258.2390;2024/06/20 09:45:20.0889;3;1.00;65.0
 258.2470;2024/06/20 09:45:20.0969;5;1.00;62.0
 258.4840;2024/06/20 09:45:20.3339;3;1.00;65.0
 258.4930;2024/06/20 09:45:20.3429;5;1.00;62.0
 258.7310;2024/06/20 09:45:20.5809;3;1.00;65.0
 258.7390;2024/06/20 09:45:20.5889;5;1.00;62.0
 258.9770;2024/06/20 09:45:20.8269;3;1.00;65.0
 258.9850;2024/06/20 09:45:20.8349;5;1.00;62.0
 259.2230;2024/06/20 09:45:21.0729;3;1.00;65.0
 259.2320;2024/06/20 09:45:21.0819;5;1.00;62.0
 259.4690;2024/06/20 09:45:21.3189;3;1.00;65.0
 259.4780;2024/06/20 09:45:21.3279;5;1.00;62.0
 259.7160;2024/06/20 09:45:21.5659;3;1.00;65.0
 259.7240;2024/06/20 09:45:21.5739;5;1.00;62.0
 259.9620;2024/06/20 09:45:21.8119;3;1.00;65.0
 259.9710;2024/06/20 09:45:21.8209;5;1.00;62.0
 260.2090;2024/06/20 09:45:22.0589;3;1.00;65.0
 260.2170;2024/06/20 09:45:22.0669;5;1.00;62.0
 260.4550;2024/06/20 09:45:22.3049;3;1.00;65.0
 260.4630;2024/06/20 09:45:22.3129;5;1.00;63.0
 260.7090;2024/06/20 09:45:22.5589;5;1.00;63.0
 260.9480;2024/06/20 09:45:22.7979;3;1.00;65.0
 260.9550;2024/06/20 09:45:22.8049;5;1.00;63.0
 261.1940;2024/06/20 09:45:23.0439;3;1.00;65.0
 261.2020;2024/06/20 09:45:23.0519;5;1.00;63.0
 261.4400;2024/06/20 09:45:23.2899;3;1.00;65.0
 261.4480;2024/06/20 09:45:23.2979;5;1.00;63.0
 261.6860;2024/06/20 09:45:23.5359;3;1.00;65.0
 261.6950;2024/06/20 09:45:23.5449;5;1.00;63.0
 261.9330;2024/06/20 09:45:23.7829;3;1.00;65.0
 261.9410;2024/06/20 09:45:23.7909;5;1.00;63.0
 262.1790;2024/06/20 09:45:24.0289;3;1.00;65.0
 262.1870;2024/06/20 09:45:24.0369;5;1.00;63.0
 262.4250;2024/06/20 09:45:24.2749;3;1.00;65.0
 262.4340;2024/06/20 09:45:24.2839;5;1.00;63.0
 262.6710;2024/06/20 09:45:24.5209;3;1.00;65.0
 262.6790;2024/06/20 09:45:24.5289;5;1.00;63.0
 262.9170;2024/06/20 09:45:24.7669;3;1.00;65.0
 262.9260;2024/06/20 09:45:24.7759;5;1.00;63.0
 263.1640;2024/06/20 09:45:25.0139;3;1.00;65.0
 263.1720;2024/06/20 09:45:25.0219;5;1.00;63.0
 263.4100;2024/06/20 09:45:25.2599;3;1.00;65.0
 263.4190;2024/06/20 09:45:25.2689;5;1.00;63.0
 263.6560;2024/06/20 09:45:25.5059;3;1.00;65.0
 263.6650;2024/06/20 09:45:25.5149;5;1.00;63.0
 263.9030;2024/06/20 09:45:25.7529;3;1.00;65.0
 263.9110;2024/06/20 09:45:25.7609;5;1.00;63.0
 264.1480;2024/06/20 09:45:25.9979;3;1.00;65.0
 264.1570;2024/06/20 09:45:26.0069;5;1.00;63.0
 264.3940;2024/06/20 09:45:26.2439;3;1.00;65.0
 264.4030;2024/06/20 09:45:26.2529;5;1.00;63.0
 264.6410;2024/06/20 09:45:26.4909;3;1.00;65.0
 264.6500;2024/06/20 09:45:26.4999;5;1.00;63.0
 264.8870;2024/06/20 09:45:26.7369;3;1.00;65.0
 264.8960;2024/06/20 09:45:26.7459;5;1.00;63.0
 265.1330;2024/06/20 09:45:26.9829;3;1.00;65.0
 265.3800;2024/06/20 09:45:27.2299;3;1.00;65.0
 265.3890;2024/06/20 09:45:27.2389;5;1.00;63.0
 265.6270;2024/06/20 09:45:27.4769;3;1.00;65.0
 265.6350;2024/06/20 09:45:27.4849;5;1.00;63.0
 265.8730;2024/06/20 09:45:27.7229;3;1.00;65.0
 265.8820;2024/06/20 09:45:27.7319;5;1.00;63.0
 266.1180;2024/06/20 09:45:27.9679;3;1.00;65.0
 266.1270;2024/06/20 09:45:27.9769;5;1.00;63.0
 266.3650;2024/06/20 09:45:28.2149;3;1.00;65.0
 266.3740;2024/06/20 09:45:28.2239;5;1.00;63.0
 266.6120;2024/06/20 09:45:28.4619;3;1.00;65.0
 266.6200;2024/06/20 09:45:28.4699;5;1.00;63.0
 266.8570;2024/06/20 09:45:28.7069;3;1.00;65.0
 266.8660;2024/06/20 09:45:28.7159;5;1.00;63.0
 267.1040;2024/06/20 09:45:28.9539;3;1.00;65.0
 267.1130;2024/06/20 09:45:28.9629;5;1.00;63.0
 267.3500;2024/06/20 09:45:29.1999;3;1.00;65.0
 267.3590;2024/06/20 09:45:29.2089;5;1.00;63.0
 267.5970;2024/06/20 09:45:29.4469;3;1.00;65.0
 267.6050;2024/06/20 09:45:29.4549;5;1.00;63.0
 267.8430;2024/06/20 09:45:29.6929;3;1.00;65.0
 267.8510;2024/06/20 09:45:29.7009;5;1.00;63.0
 268.0890;2024/06/20 09:45:29.9389;3;1.00;65.0
 268.3350;2024/06/20 09:45:30.1849;3;1.00;65.0
 268.3440;2024/06/20 09:45:30.1939;5;1.00;63.0
 268.5810;2024/06/20 09:45:30.4309;3;1.00;65.0
 268.5900;2024/06/20 09:45:30.4399;5;1.00;63.0
 268.8270;2024/06/20 09:45:30.6769;3;1.00;65.0
 268.8360;2024/06/20 09:45:30.6859;5;1.00;63.0
 269.0740;2024/06/20 09:45:30.9239;3;1.00;65.0
 269.0830;2024/06/20 09:45:30.9329;5;1.00;63.0
 269.3200;2024/06/20 09:45:31.1699;3;1.00;65.0
 269.3290;2024/06/20 09:45:31.1789;5;1.00;63.0
 269.5660;2024/06/20 09:45:31.4159;3;1.00;65.0
 269.5750;2024/06/20 09:45:31.4249;5;1.00;63.0
 269.8130;2024/06/20 09:45:31.6629;3;1.00;65.0
 269.8220;2024/06/20 09:45:31.6719;5;1.00;63.0
 270.0590;2024/06/20 09:45:31.9089;3;1.00;65.0
 270.0680;2024/06/20 09:45:31.9179;5;1.00;63.0
 270.3050;2024/06/20 09:45:32.1549;3;1.00;65.0
 270.3140;2024/06/20 09:45:32.1639;5;1.00;63.0
 270.5520;2024/06/20 09:45:32.4019;3;1.00;65.0
 270.5610;2024/06/20 09:45:32.4109;5;1.00;64.0
 270.7980;2024/06/20 09:45:32.6479;3;1.00;65.0
 270.8060;2024/06/20 09:45:32.6559;5;1.00;64.0
 271.0450;2024/06/20 09:45:32.8949;3;1.00;65.0
 271.0530;2024/06/20 09:45:32.9029;5;1.00;64.0
 271.2990;2024/06/20 09:45:33.1489;5;1.00;64.0
 271.5370;2024/06/20 09:45:33.3869;3;1.00;65.0
 271.5460;2024/06/20 09:45:33.3959;5;1.00;64.0
 271.7830;2024/06/20 09:45:33.6329;3;1.00;65.0
 271.7920;2024/06/20 09:45:33.6419;5;1.00;64.0
 272.0300;2024/06/20 09:45:33.8799;3;1.00;65.0
 272.0380;2024/06/20 09:45:33.8879;5;1.00;64.0
 272.2760;2024/06/20 09:45:34.1259;3;1.00;65.0
 272.2850;2024/06/20 09:45:34.1349;5;1.00;64.0
 272.5220;2024/06/20 09:45:34.3719;3;1.00;65.0
 272.5300;2024/06/20 09:45:34.3799;5;1.00;64.0
 272.7680;2024/06/20 09:45:34.6179;3;1.00;65.0
 272.7770;2024/06/20 09:45:34.6269;5;1.00;64.0
 273.0150;2024/06/20 09:45:34.8649;3;1.00;65.0
 273.0240;2024/06/20 09:45:34.8739;5;1.00;64.0
 273.2610;2024/06/20 09:45:35.1109;3;1.00;65.0
 273.2700;2024/06/20 09:45:35.1199;5;1.00;64.0
 273.5070;2024/06/20 09:45:35.3569;3;1.00;65.0
 273.5160;2024/06/20 09:45:35.3659;5;1.00;64.0
 273.7530;2024/06/20 09:45:35.6029;3;1.00;65.0
 273.7620;2024/06/20 09:45:35.6119;5;1.00;64.0
 273.9990;2024/06/20 09:45:35.8489;3;1.00;65.0
 274.0080;2024/06/20 09:45:35.8579;5;1.00;64.0
 274.2460;2024/06/20 09:45:36.0959;3;1.00;65.0
 274.2550;2024/06/20 09:45:36.1049;5;1.00;64.0
 274.4920;2024/06/20 09:45:36.3419;3;1.00;66.0
 274.5010;2024/06/20 09:45:36.3509;5;1.00;64.0
 274.7390;2024/06/20 09:45:36.5889;3;1.00;66.0
 274.7480;2024/06/20 09:45:36.5979;5;1.00;64.0
 274.9840;2024/06/20 09:45:36.8339;3;1.00;66.0
 274.9930;2024/06/20 09:45:36.8429;5;1.00;64.0
 275.2310;2024/06/20 09:45:37.0809;3;1.00;66.0
 275.2400;2024/06/20 09:45:37.0899;5;1.00;64.0
 275.4770;2024/06/20 09:45:37.3269;3;1.00;66.0
 275.4860;2024/06/20 09:45:37.3359;5;1.00;64.0
 275.7240;2024/06/20 09:45:37.5739;3;1.00;66.0
 275.7330;2024/06/20 09:45:37.5829;5;1.00;64.0
 275.9700;2024/06/20 09:45:37.8199;3;1.00;66.0
 275.9790;2024/06/20 09:45:37.8289;5;1.00;64.0
 276.2160;2024/06/20 09:45:38.0659;3;1.00;66.0
 276.2250;2024/06/20 09:45:38.0749;5;1.00;64.0
 276.4620;2024/06/20 09:45:38.3119;3;1.00;66.0
 276.4710;2024/06/20 09:45:38.3209;5;1.00;64.0
 276.7090;2024/06/20 09:45:38.5589;3;1.00;66.0
 276.7180;2024/06/20 09:45:38.5679;5;1.00;64.0
 276.9540;2024/06/20 09:45:38.8039;3;1.00;66.0
 276.9630;2024/06/20 09:45:38.8129;5;1.00;64.0
 277.2010;2024/06/20 09:45:39.0509;3;1.00;66.0
 277.2100;2024/06/20 09:45:39.0599;5;1.00;64.0
 277.4470;2024/06/20 09:45:39.2969;3;1.00;66.0
 277.4560;2024/06/20 09:45:39.3059;5;1.00;64.0
 277.6940;2024/06/20 09:45:39.5439;3;1.00;66.0
 277.7030;2024/06/20 09:45:39.5529;5;1.00;64.0
 277.9390;2024/06/20 09:45:39.7889;3;1.00;66.0
 277.9480;2024/06/20 09:45:39.7979;5;1.00;64.0
 278.1870;2024/06/20 09:45:40.0369;3;1.00;66.0
 278.1950;2024/06/20 09:45:40.0449;5;1.00;64.0
 278.4320;2024/06/20 09:45:40.2819;3;1.00;66.0
 278.4410;2024/06/20 09:45:40.2909;5;1.00;64.0
 278.6790;2024/06/20 09:45:40.5289;3;1.00;66.0
 278.6870;2024/06/20 09:45:40.5369;5;1.00;64.0
 278.9250;2024/06/20 09:45:40.7749;3;1.00;66.0
 278.9330;2024/06/20 09:45:40.7829;5;1.00;64.0
 279.1710;2024/06/20 09:45:41.0209;3;1.00;65.0
 279.1800;2024/06/20 09:45:41.0299;5;1.00;64.0
 279.4170;2024/06/20 09:45:41.2669;3;1.00;65.0
 279.4260;2024/06/20 09:45:41.2759;5;1.00;65.0
 279.6640;2024/06/20 09:45:41.5139;3;1.00;65.0
 279.6730;2024/06/20 09:45:41.5229;5;1.00;65.0
 279.9100;2024/06/20 09:45:41.7599;3;1.00;66.0
 279.9200;2024/06/20 09:45:41.7699;5;1.00;65.0
 280.1560;2024/06/20 09:45:42.0059;3;1.00;66.0
 280.1650;2024/06/20 09:45:42.0149;5;1.00;65.0
 280.4020;2024/06/20 09:45:42.2519;3;1.00;66.0
 280.4110;2024/06/20 09:45:42.2609;5;1.00;65.0
 280.6490;2024/06/20 09:45:42.4989;3;1.00;66.0
 280.6580;2024/06/20 09:45:42.5079;5;1.00;65.0
 280.8950;2024/06/20 09:45:42.7449;3;1.00;65.0
 280.9040;2024/06/20 09:45:42.7539;5;1.00;65.0
 281.1420;2024/06/20 09:45:42.9919;3;1.00;65.0
 281.3870;2024/06/20 09:45:43.2369;3;1.00;65.0
 281.3970;2024/06/20 09:45:43.2469;5;1.00;65.0
 281.6340;2024/06/20 09:45:43.4839;3;1.00;65.0
 281.6430;2024/06/20 09:45:43.4929;5;1.00;65.0
 281.8800;2024/06/20 09:45:43.7299;3;1.00;66.0
 281.8890;2024/06/20 09:45:43.7389;5;1.00;65.0
 282.1260;2024/06/20 09:45:43.9759;3;1.00;66.0
 282.1350;2024/06/20 09:45:43.9849;5;1.00;65.0
 282.3730;2024/06/20 09:45:44.2229;3;1.00;66.0
 282.3820;2024/06/20 09:45:44.2319;5;1.00;65.0
 282.6280;2024/06/20 09:45:44.4779;5;1.00;65.0
 282.8650;2024/06/20 09:45:44.7149;3;1.00;66.0
 282.8740;2024/06/20 09:45:44.7239;5;1.00;65.0
 283.1120;2024/06/20 09:45:44.9619;3;1.00;66.0
 283.1210;2024/06/20 09:45:44.9709;5;1.00;65.0
 283.3580;2024/06/20 09:45:45.2079;3;1.00;66.0
 283.3670;2024/06/20 09:45:45.2169;5;1.00;65.0
 283.6040;2024/06/20 09:45:45.4539;3;1.00;66.0
 283.6130;2024/06/20 09:45:45.4629;5;1.00;65.0
 283.8500;2024/06/20 09:45:45.6999;3;1.00;66.0
 283.8620;2024/06/20 09:45:45.7119;5;1.00;65.0
 284.0970;2024/06/20 09:45:45.9469;3;1.00;66.0
 284.1060;2024/06/20 09:45:45.9559;5;1.00;65.0
 284.3430;2024/06/20 09:45:46.1929;3;1.00;66.0
 284.3520;2024/06/20 09:45:46.2019;5;1.00;65.0
 284.5900;2024/06/20 09:45:46.4399;3;1.00;66.0
 284.5990;2024/06/20 09:45:46.4489;5;1.00;65.0
 284.8350;2024/06/20 09:45:46.6849;3;1.00;66.0
 284.8440;2024/06/20 09:45:46.6939;5;1.00;65.0
 285.0820;2024/06/20 09:45:46.9319;3;1.00;66.0
 285.0910;2024/06/20 09:45:46.9409;5;1.00;65.0
 285.3280;2024/06/20 09:45:47.1779;3;1.00;66.0
 285.3380;2024/06/20 09:45:47.1879;5;1.00;65.0
 285.5750;2024/06/20 09:45:47.4249;3;1.00;66.0
 285.5840;2024/06/20 09:45:47.4339;5;1.00;65.0
 285.8200;2024/06/20 09:45:47.6699;3;1.00;66.0
 285.8290;2024/06/20 09:45:47.6789;5;1.00;65.0
 286.0670;2024/06/20 09:45:47.9169;3;1.00;66.0
 286.0760;2024/06/20 09:45:47.9259;5;1.00;65.0
 286.3130;2024/06/20 09:45:48.1629;3;1.00;66.0
 286.3220;2024/06/20 09:45:48.1719;5;1.00;65.0
 286.5600;2024/06/20 09:45:48.4099;3;1.00;66.0
 286.5690;2024/06/20 09:45:48.4189;5;1.00;65.0
 286.8050;2024/06/20 09:45:48.6549;3;1.00;66.0
 286.8140;2024/06/20 09:45:48.6639;5;1.00;65.0
 287.0520;2024/06/20 09:45:48.9019;3;1.00;66.0
 287.0620;2024/06/20 09:45:48.9119;5;1.00;65.0
 287.2980;2024/06/20 09:45:49.1479;3;1.00;66.0
 287.3070;2024/06/20 09:45:49.1569;5;1.00;65.0
 287.5450;2024/06/20 09:45:49.3949;3;1.00;66.0
 287.5540;2024/06/20 09:45:49.4039;5;1.00;65.0
 287.7900;2024/06/20 09:45:49.6399;3;1.00;66.0
 288.0370;2024/06/20 09:45:49.8869;3;1.00;66.0
 288.0460;2024/06/20 09:45:49.8959;5;1.00;65.0
 288.2830;2024/06/20 09:45:50.1329;3;1.00;66.0
 288.2920;2024/06/20 09:45:50.1419;5;1.00;65.0
 288.5300;2024/06/20 09:45:50.3799;3;1.00;66.0
 288.5390;2024/06/20 09:45:50.3889;5;1.00;65.0
 288.7760;2024/06/20 09:45:50.6259;3;1.00;66.0
 288.7850;2024/06/20 09:45:50.6349;5;1.00;65.0
 289.0220;2024/06/20 09:45:50.8719;3;1.00;66.0
 289.0310;2024/06/20 09:45:50.8809;5;1.00;65.0
 289.2680;2024/06/20 09:45:51.1179;3;1.00;65.0
 289.2770;2024/06/20 09:45:51.1269;5;1.00;65.0
 289.5150;2024/06/20 09:45:51.3649;3;1.00;65.0
 289.5240;2024/06/20 09:45:51.3739;5;1.00;65.0
 289.7600;2024/06/20 09:45:51.6099;3;1.00;65.0
 289.7700;2024/06/20 09:45:51.6199;5;1.00;65.0
 290.0070;2024/06/20 09:45:51.8569;3;1.00;65.0
 290.2540;2024/06/20 09:45:52.1039;3;1.00;65.0
 290.2630;2024/06/20 09:45:52.1129;5;1.00;65.0
 290.5000;2024/06/20 09:45:52.3499;3;1.00;65.0
 290.5090;2024/06/20 09:45:52.3589;5;1.00;65.0
 290.7460;2024/06/20 09:45:52.5959;3;1.00;65.0
 290.7560;2024/06/20 09:45:52.6059;5;1.00;65.0
 290.9920;2024/06/20 09:45:52.8419;3;1.00;65.0
 291.0010;2024/06/20 09:45:52.8509;5;1.00;65.0
 291.2380;2024/06/20 09:45:53.0879;3;1.00;65.0
 291.2480;2024/06/20 09:45:53.0979;5;1.00;65.0
 291.4850;2024/06/20 09:45:53.3349;3;1.00;65.0
 291.4940;2024/06/20 09:45:53.3439;5;1.00;65.0
 291.7310;2024/06/20 09:45:53.5809;3;1.00;65.0
 291.7400;2024/06/20 09:45:53.5899;5;1.00;65.0
 291.9770;2024/06/20 09:45:53.8269;3;1.00;65.0
 291.9860;2024/06/20 09:45:53.8359;5;1.00;65.0
 292.2240;2024/06/20 09:45:54.0739;3;1.00;65.0
 292.2330;2024/06/20 09:45:54.0829;5;1.00;65.0
 292.4700;2024/06/20 09:45:54.3199;3;1.00;65.0
 292.4790;2024/06/20 09:45:54.3289;5;1.00;65.0
 292.7160;2024/06/20 09:45:54.5659;3;1.00;65.0
 292.7250;2024/06/20 09:45:54.5749;5;1.00;65.0
 292.9630;2024/06/20 09:45:54.8129;3;1.00;65.0
 292.9720;2024/06/20 09:45:54.8219;5;1.00;65.0
 293.2180;2024/06/20 09:45:55.0679;5;1.00;65.0
 293.4550;2024/06/20 09:45:55.3049;3;1.00;65.0
 293.4640;2024/06/20 09:45:55.3139;5;1.00;65.0
 293.7010;2024/06/20 09:45:55.5509;3;1.00;65.0
 293.7100;2024/06/20 09:45:55.5599;5;1.00;65.0
 293.9480;2024/06/20 09:45:55.7979;3;1.00;65.0
 293.9570;2024/06/20 09:45:55.8069;5;1.00;65.0
 294.1940;2024/06/20 09:45:56.0439;3;1.00;65.0
 294.2030;2024/06/20 09:45:56.0529;5;1.00;65.0
 294.4400;2024/06/20 09:45:56.2899;3;1.00;65.0
 294.4490;2024/06/20 09:45:56.2989;5;1.00;64.0
 294.6870;2024/06/20 09:45:56.5369;3;1.00;65.0
 294.6960;2024/06/20 09:45:56.5459;5;1.00;64.0
 294.9320;2024/06/20 09:45:56.7819;3;1.00;65.0
 294.9420;2024/06/20 09:45:56.7919;5;1.00;64.0
 295.1790;2024/06/20 09:45:57.0289;3;1.00;65.0
 295.1880;2024/06/20 09:45:57.0379;5;1.00;64.0
 295.4250;2024/06/20 09:45:57.2749;3;1.00;66.0
 295.4340;2024/06/20 09:45:57.2839;5;1.00;64.0
 295.6710;2024/06/20 09:45:57.5209;3;1.00;66.0
 295.6810;2024/06/20 09:45:57.5309;5;1.00;64.0
 295.9270;2024/06/20 09:45:57.7769;5;1.00;64.0
 296.1640;2024/06/20 09:45:58.0139;3;1.00;66.0
 296.1730;2024/06/20 09:45:58.0229;5;1.00;64.0
 296.4100;2024/06/20 09:45:58.2599;3;1.00;66.0
 296.6560;2024/06/20 09:45:58.5059;3;1.00;66.0
 296.6650;2024/06/20 09:45:58.5149;5;1.00;64.0
 296.9030;2024/06/20 09:45:58.7529;3;1.00;66.0
 296.9130;2024/06/20 09:45:58.7629;5;1.00;64.0
 297.1490;2024/06/20 09:45:58.9989;3;1.00;66.0
 297.3960;2024/06/20 09:45:59.2459;3;1.00;66.0
 297.4050;2024/06/20 09:45:59.2549;5;1.00;64.0
 297.6420;2024/06/20 09:45:59.4919;3;1.00;66.0
 297.6510;2024/06/20 09:45:59.5009;5;1.00;64.0
 297.8880;2024/06/20 09:45:59.7379;3;1.00;66.0
 297.8970;2024/06/20 09:45:59.7469;5;1.00;64.0
 298.1340;2024/06/20 09:45:59.9839;3;1.00;66.0
 298.1440;2024/06/20 09:45:59.9939;5;1.00;64.0
 298.3800;2024/06/20 09:46:00.2299;3;1.00;66.0
 298.3890;2024/06/20 09:46:00.2389;5;1.00;64.0
 298.6270;2024/06/20 09:46:00.4769;3;1.00;66.0
 298.6360;2024/06/20 09:46:00.4859;5;1.00;64.0
 298.8730;2024/06/20 09:46:00.7229;3;1.00;66.0
 298.8820;2024/06/20 09:46:00.7319;5;1.00;64.0
 299.1200;2024/06/20 09:46:00.9699;3;1.00;66.0
 299.1290;2024/06/20 09:46:00.9789;5;1.00;64.0
 299.3660;2024/06/20 09:46:01.2159;3;1.00;66.0
 299.3750;2024/06/20 09:46:01.2249;5;1.00;64.0
 299.6120;2024/06/20 09:46:01.4619;3;1.00;66.0
 299.6220;2024/06/20 09:46:01.4719;5;1.00;64.0
 299.8580;2024/06/20 09:46:01.7079;3;1.00;66.0
 299.8670;2024/06/20 09:46:01.7169;5;1.00;64.0
 300.1050;2024/06/20 09:46:01.9549;3;1.00;66.0
 300.1140;2024/06/20 09:46:01.9639;5;1.00;64.0
 300.3510;2024/06/20 09:46:02.2009;3;1.00;65.0
 300.3600;2024/06/20 09:46:02.2099;5;1.00;64.0
 300.5970;2024/06/20 09:46:02.4469;3;1.00;65.0
 300.6060;2024/06/20 09:46:02.4559;5;1.00;64.0
 300.8430;2024/06/20 09:46:02.6929;3;1.00;65.0
 300.8520;2024/06/20 09:46:02.7019;5;1.00;64.0
 301.0890;2024/06/20 09:46:02.9389;3;1.00;65.0
 301.0990;2024/06/20 09:46:02.9489;5;1.00;64.0
 301.3360;2024/06/20 09:46:03.1859;3;1.00;65.0
 301.3450;2024/06/20 09:46:03.1949;5;1.00;64.0
 301.5820;2024/06/20 09:46:03.4319;3;1.00;65.0
 301.5910;2024/06/20 09:46:03.4409;5;1.00;64.0
 301.8280;2024/06/20 09:46:03.6779;3;1.00;65.0
 301.8370;2024/06/20 09:46:03.6869;5;1.00;64.0
 302.0740;2024/06/20 09:46:03.9239;3;1.00;65.0
 302.0840;2024/06/20 09:46:03.9339;5;1.00;64.0
 302.3210;2024/06/20 09:46:04.1709;3;1.00;65.0
 302.3310;2024/06/20 09:46:04.1809;5;1.00;64.0
 302.5670;2024/06/20 09:46:04.4169;3;1.00;65.0
 302.5760;2024/06/20 09:46:04.4259;5;1.00;64.0
 302.8140;2024/06/20 09:46:04.6639;3;1.00;65.0
 302.8230;2024/06/20 09:46:04.6729;5;1.00;64.0
 303.0590;2024/06/20 09:46:04.9089;3;1.00;65.0
 303.0690;2024/06/20 09:46:04.9189;5;1.00;64.0
 303.3060;2024/06/20 09:46:05.1559;3;1.00;65.0
 303.3150;2024/06/20 09:46:05.1649;5;1.00;64.0
 303.5520;2024/06/20 09:46:05.4019;3;1.00;65.0
 303.5610;2024/06/20 09:46:05.4109;5;1.00;64.0
 303.7990;2024/06/20 09:46:05.6489;3;1.00;65.0
 304.0450;2024/06/20 09:46:05.8949;3;1.00;65.0
 304.0540;2024/06/20 09:46:05.9039;5;1.00;64.0
 304.2910;2024/06/20 09:46:06.1409;3;1.00;65.0
 304.3000;2024/06/20 09:46:06.1499;5;1.00;64.0
 304.5370;2024/06/20 09:46:06.3869;3;1.00;65.0
 304.5460;2024/06/20 09:46:06.3959;5;1.00;64.0
 304.7840;2024/06/20 09:46:06.6339;3;1.00;65.0
 304.7930;2024/06/20 09:46:06.6429;5;1.00;64.0
 305.0290;2024/06/20 09:46:06.8789;3;1.00;65.0
 305.0390;2024/06/20 09:46:06.8889;5;1.00;64.0
 305.2760;2024/06/20 09:46:07.1259;3;1.00;65.0
 305.2850;2024/06/20 09:46:07.1349;5;1.00;64.0
 305.5320;2024/06/20 09:46:07.3819;5;1.00;64.0
 305.7680;2024/06/20 09:46:07.6179;3;1.00;65.0
 305.7780;2024/06/20 09:46:07.6279;5;1.00;64.0
 306.0190;2024/06/20 09:46:07.8689;3;1.00;64.0
 306.0240;2024/06/20 09:46:07.8739;5;1.00;64.0
 306.2610;2024/06/20 09:46:08.1109;3;1.00;64.0
 306.2710;2024/06/20 09:46:08.1209;5;1.00;64.0
 306.5070;2024/06/20 09:46:08.3569;3;1.00;64.0
 306.7530;2024/06/20 09:46:08.6029;3;1.00;65.0
 306.7630;2024/06/20 09:46:08.6129;5;1.00;64.0
 307.0000;2024/06/20 09:46:08.8499;3;1.00;65.0
 307.0100;2024/06/20 09:46:08.8599;5;1.00;64.0
 307.2460;2024/06/20 09:46:09.0959;3;1.00;65.0
 307.2550;2024/06/20 09:46:09.1049;5;1.00;64.0
