reltime;datetime;iSensor;ibi
 124.7060;2024/06/24 12:50:34.4079;5;714
 124.9570;2024/06/24 12:50:34.6589;3;724
 125.4440;2024/06/24 12:50:35.1459;5;714
 125.6900;2024/06/24 12:50:35.3919;5;714
 125.6960;2024/06/24 12:50:35.3979;3;689
 125.9360;2024/06/24 12:50:35.6379;5;714
 126.1830;2024/06/24 12:50:35.8849;5;714
 126.4290;2024/06/24 12:50:36.1309;5;714
 126.4350;2024/06/24 12:50:36.1369;3;708
 126.6750;2024/06/24 12:50:36.3769;5;714
 126.9220;2024/06/24 12:50:36.6239;5;714
 127.1680;2024/06/24 12:50:36.8699;5;714
 127.1740;2024/06/24 12:50:36.8759;3;702
 127.4140;2024/06/24 12:50:37.1159;5;714
 127.6610;2024/06/24 12:50:37.3629;5;713
 127.6670;2024/06/24 12:50:37.3689;3;676
 127.9070;2024/06/24 12:50:37.6089;5;705
 128.1520;2024/06/24 12:50:37.8539;5;705
 128.3990;2024/06/24 12:50:38.1009;5;705
 128.4050;2024/06/24 12:50:38.1069;3;686
 128.6450;2024/06/24 12:50:38.3469;5;705
 128.8910;2024/06/24 12:50:38.5929;5;705
 129.1380;2024/06/24 12:50:38.8399;5;705
 129.1440;2024/06/24 12:50:38.8459;3;674
 129.3840;2024/06/24 12:50:39.0859;5;705
 129.6300;2024/06/24 12:50:39.3319;5;705
 129.8770;2024/06/24 12:50:39.5789;5;705
 129.8830;2024/06/24 12:50:39.5849;3;661
 130.1230;2024/06/24 12:50:39.8249;5;705
 130.3690;2024/06/24 12:50:40.0709;5;705
 130.3750;2024/06/24 12:50:40.0769;3;682
 130.6160;2024/06/24 12:50:40.3179;5;705
 131.3550;2024/06/24 12:50:41.0569;5;705
 131.3610;2024/06/24 12:50:41.0629;3;671
 131.6010;2024/06/24 12:50:41.3029;5;705
 131.8480;2024/06/24 12:50:41.5499;5;705
 131.8530;2024/06/24 12:50:41.5549;3;646
 132.0930;2024/06/24 12:50:41.7949;5;705
 132.3390;2024/06/24 12:50:42.0409;5;705
 132.3450;2024/06/24 12:50:42.0469;3;628
 132.5860;2024/06/24 12:50:42.2879;5;705
 132.8320;2024/06/24 12:50:42.5339;5;705
 133.0780;2024/06/24 12:50:42.7799;5;705
 133.0840;2024/06/24 12:50:42.7859;3;646
 133.3250;2024/06/24 12:50:43.0269;5;705
 133.5770;2024/06/24 12:50:43.2789;3;656
 134.0640;2024/06/24 12:50:43.7659;5;705
 134.3100;2024/06/24 12:50:44.0119;5;705
 134.3160;2024/06/24 12:50:44.0179;3;654
 134.5560;2024/06/24 12:50:44.2579;5;705
 134.8030;2024/06/24 12:50:44.5049;5;705
 135.0490;2024/06/24 12:50:44.7509;5;705
 135.0540;2024/06/24 12:50:44.7559;3;657
 135.2950;2024/06/24 12:50:44.9969;5;705
 135.5420;2024/06/24 12:50:45.2439;5;705
 135.7870;2024/06/24 12:50:45.4889;5;705
 135.7930;2024/06/24 12:50:45.4949;3;694
 136.0330;2024/06/24 12:50:45.7349;5;689
 136.2800;2024/06/24 12:50:45.9819;5;689
 136.5260;2024/06/24 12:50:46.2279;5;689
 136.5320;2024/06/24 12:50:46.2339;3;707
 136.7720;2024/06/24 12:50:46.4739;5;689
 137.0190;2024/06/24 12:50:46.7209;5;682
 137.2650;2024/06/24 12:50:46.9669;5;682
 137.2710;2024/06/24 12:50:46.9729;3;691
 137.5110;2024/06/24 12:50:47.2129;5;682
 137.7640;2024/06/24 12:50:47.4659;3;710
 138.2500;2024/06/24 12:50:47.9519;5;682
 138.4970;2024/06/24 12:50:48.1989;5;682
 138.7430;2024/06/24 12:50:48.4449;5;682
 138.7480;2024/06/24 12:50:48.4499;3;707
 138.9890;2024/06/24 12:50:48.6909;5;682
 139.2350;2024/06/24 12:50:48.9369;5;682
 139.2410;2024/06/24 12:50:48.9429;3;681
 139.4810;2024/06/24 12:50:49.1829;5;682
 139.7270;2024/06/24 12:50:49.4289;5;682
 139.9740;2024/06/24 12:50:49.6759;5;689
 139.9800;2024/06/24 12:50:49.6819;3;696
 140.2200;2024/06/24 12:50:49.9219;5;689
 140.4670;2024/06/24 12:50:50.1689;5;689
 140.4720;2024/06/24 12:50:50.1739;3;687
 140.7130;2024/06/24 12:50:50.4149;5;689
 141.2120;2024/06/24 12:50:50.9139;3;664
 141.4520;2024/06/24 12:50:51.1539;5;689
 141.9500;2024/06/24 12:50:51.6519;3;675
 142.1910;2024/06/24 12:50:51.8929;5;682
 142.4370;2024/06/24 12:50:52.1389;5;682
 142.6840;2024/06/24 12:50:52.3859;5;682
 142.6890;2024/06/24 12:50:52.3909;3;672
 142.9290;2024/06/24 12:50:52.6309;5;682
 143.1750;2024/06/24 12:50:52.8769;5;682
 143.1810;2024/06/24 12:50:52.8829;3;664
 143.4220;2024/06/24 12:50:53.1239;5;682
 143.6680;2024/06/24 12:50:53.3699;5;682
 143.9200;2024/06/24 12:50:53.6219;3;688
 144.4070;2024/06/24 12:50:54.1089;5;682
 144.6530;2024/06/24 12:50:54.3549;5;682
 144.6590;2024/06/24 12:50:54.3609;3;691
 144.9000;2024/06/24 12:50:54.6019;5;682
 145.1460;2024/06/24 12:50:54.8479;5;682
 145.3920;2024/06/24 12:50:55.0939;5;682
 145.3970;2024/06/24 12:50:55.0989;3;685
 145.6390;2024/06/24 12:50:55.3409;5;682
 145.8850;2024/06/24 12:50:55.5869;5;682
 146.1310;2024/06/24 12:50:55.8329;5;682
 146.1360;2024/06/24 12:50:55.8379;3;706
 146.3780;2024/06/24 12:50:56.0799;5;682
 146.6230;2024/06/24 12:50:56.3249;5;682
 146.8690;2024/06/24 12:50:56.5709;5;689
 146.8750;2024/06/24 12:50:56.5769;3;708
 147.1160;2024/06/24 12:50:56.8179;5;689
 147.3620;2024/06/24 12:50:57.0639;5;689
 147.3680;2024/06/24 12:50:57.0699;3;683
 147.6080;2024/06/24 12:50:57.3099;5;689
 147.8550;2024/06/24 12:50:57.5569;5;689
 148.1010;2024/06/24 12:50:57.8029;5;689
 148.1070;2024/06/24 12:50:57.8089;3;696
 148.3470;2024/06/24 12:50:58.0489;5;689
 148.5940;2024/06/24 12:50:58.2959;5;689
 148.8400;2024/06/24 12:50:58.5419;5;689
 148.8450;2024/06/24 12:50:58.5469;3;693
 149.0860;2024/06/24 12:50:58.7879;5;689
 149.3330;2024/06/24 12:50:59.0349;5;689
 149.5790;2024/06/24 12:50:59.2809;5;689
 149.5840;2024/06/24 12:50:59.2859;3;675
 149.8250;2024/06/24 12:50:59.5269;5;689
 150.0720;2024/06/24 12:50:59.7739;5;689
 150.3170;2024/06/24 12:51:00.0189;5;689
 150.3230;2024/06/24 12:51:00.0249;3;694
 150.5640;2024/06/24 12:51:00.2659;5;688
 150.8100;2024/06/24 12:51:00.5119;5;689
 151.0560;2024/06/24 12:51:00.7579;5;689
 151.0620;2024/06/24 12:51:00.7639;3;703
 151.3030;2024/06/24 12:51:01.0049;5;689
 151.5490;2024/06/24 12:51:01.2509;5;689
 151.5550;2024/06/24 12:51:01.2569;3;688
 151.7950;2024/06/24 12:51:01.4969;5;689
 152.0420;2024/06/24 12:51:01.7439;5;689
 152.2880;2024/06/24 12:51:01.9899;5;689
 152.2930;2024/06/24 12:51:01.9949;3;702
 152.5340;2024/06/24 12:51:02.2359;5;689
 152.7810;2024/06/24 12:51:02.4829;5;689
 153.0270;2024/06/24 12:51:02.7289;5;689
 153.0320;2024/06/24 12:51:02.7339;3;707
 153.2730;2024/06/24 12:51:02.9749;5;689
 153.5200;2024/06/24 12:51:03.2219;5;689
 153.7710;2024/06/24 12:51:03.4729;3;685
 154.5100;2024/06/24 12:51:04.2119;3;697
 154.7500;2024/06/24 12:51:04.4519;5;689
 154.9980;2024/06/24 12:51:04.6999;5;689
 155.0030;2024/06/24 12:51:04.7049;3;688
 155.2430;2024/06/24 12:51:04.9449;5;689
 155.4890;2024/06/24 12:51:05.1909;5;689
 155.7360;2024/06/24 12:51:05.4379;5;689
 155.7420;2024/06/24 12:51:05.4439;3;671
 155.9820;2024/06/24 12:51:05.6839;5;689
 156.2280;2024/06/24 12:51:05.9299;5;689
 156.4750;2024/06/24 12:51:06.1769;5;689
 156.4800;2024/06/24 12:51:06.1819;3;684
 156.7210;2024/06/24 12:51:06.4229;5;689
 156.9670;2024/06/24 12:51:06.6689;5;689
 157.2140;2024/06/24 12:51:06.9159;5;689
 157.2190;2024/06/24 12:51:06.9209;3;678
 157.7110;2024/06/24 12:51:07.4129;3;667
 157.9520;2024/06/24 12:51:07.6539;5;689
 158.1980;2024/06/24 12:51:07.8999;5;689
 158.4440;2024/06/24 12:51:08.1459;5;689
 158.9430;2024/06/24 12:51:08.6449;3;688
 159.1830;2024/06/24 12:51:08.8849;5;689
 159.1890;2024/06/24 12:51:08.8909;3;686
 159.4300;2024/06/24 12:51:09.1319;5;689
 159.6760;2024/06/24 12:51:09.3779;5;689
 159.9230;2024/06/24 12:51:09.6249;5;697
 159.9280;2024/06/24 12:51:09.6299;3;674
 160.1690;2024/06/24 12:51:09.8709;5;697
 160.4200;2024/06/24 12:51:10.1219;3;691
 160.9080;2024/06/24 12:51:10.6099;5;697
 161.1540;2024/06/24 12:51:10.8559;5;697
 161.1590;2024/06/24 12:51:10.8609;3;682
 161.4000;2024/06/24 12:51:11.1019;5;697
 161.6460;2024/06/24 12:51:11.3479;5;697
 161.8920;2024/06/24 12:51:11.5939;5;697
 161.8980;2024/06/24 12:51:11.5999;3;674
 162.1390;2024/06/24 12:51:11.8409;5;697
 162.3850;2024/06/24 12:51:12.0869;5;697
 162.6310;2024/06/24 12:51:12.3329;5;697
 162.6360;2024/06/24 12:51:12.3379;3;701
 162.8780;2024/06/24 12:51:12.5799;5;697
 163.3750;2024/06/24 12:51:13.0769;3;699
 163.8630;2024/06/24 12:51:13.5649;5;697
 163.8680;2024/06/24 12:51:13.5699;3;682
 164.1090;2024/06/24 12:51:13.8109;5;697
 164.3560;2024/06/24 12:51:14.0579;5;697
 164.6070;2024/06/24 12:51:14.3089;3;701
 165.0950;2024/06/24 12:51:14.7969;5;697
 165.3400;2024/06/24 12:51:15.0419;5;697
 165.3460;2024/06/24 12:51:15.0479;3;690
 165.5860;2024/06/24 12:51:15.2879;5;697
 165.8330;2024/06/24 12:51:15.5349;5;697
 166.0790;2024/06/24 12:51:15.7809;5;697
 166.0840;2024/06/24 12:51:15.7859;3;678
 166.3260;2024/06/24 12:51:16.0279;5;697
 166.5720;2024/06/24 12:51:16.2739;5;697
 166.8180;2024/06/24 12:51:16.5199;5;697
 166.8230;2024/06/24 12:51:16.5249;3;693
 167.0650;2024/06/24 12:51:16.7669;5;697
 167.3110;2024/06/24 12:51:17.0129;5;697
 167.3160;2024/06/24 12:51:17.0179;3;684
 168.0500;2024/06/24 12:51:17.7519;5;697
 168.0550;2024/06/24 12:51:17.7569;3;667
 168.2960;2024/06/24 12:51:17.9979;5;697
 168.5420;2024/06/24 12:51:18.2439;5;697
 168.7880;2024/06/24 12:51:18.4899;5;697
 168.7940;2024/06/24 12:51:18.4959;3;680
 169.5270;2024/06/24 12:51:19.2289;5;689
 169.5320;2024/06/24 12:51:19.2339;3;681
 169.7730;2024/06/24 12:51:19.4749;5;689
 170.0200;2024/06/24 12:51:19.7219;5;689
 170.2660;2024/06/24 12:51:19.9679;5;689
 170.5120;2024/06/24 12:51:20.2139;5;689
 170.5170;2024/06/24 12:51:20.2189;3;669
 170.7590;2024/06/24 12:51:20.4609;5;689
 170.7640;2024/06/24 12:51:20.4659;3;690
 171.0050;2024/06/24 12:51:20.7069;5;689
 171.2510;2024/06/24 12:51:20.9529;5;689
 171.4980;2024/06/24 12:51:21.1999;5;689
 171.5030;2024/06/24 12:51:21.2049;3;690
 171.7440;2024/06/24 12:51:21.4459;5;689
 171.9890;2024/06/24 12:51:21.6909;5;689
 172.2370;2024/06/24 12:51:21.9389;5;689
 172.2420;2024/06/24 12:51:21.9439;3;675
 172.7330;2024/06/24 12:51:22.4349;3;687
 172.9750;2024/06/24 12:51:22.6769;5;689
 173.2210;2024/06/24 12:51:22.9229;5;688
 173.4670;2024/06/24 12:51:23.1689;5;689
 173.4720;2024/06/24 12:51:23.1739;3;694
 173.7140;2024/06/24 12:51:23.4159;5;689
 173.9600;2024/06/24 12:51:23.6619;5;689
 174.2070;2024/06/24 12:51:23.9089;5;689
 174.2110;2024/06/24 12:51:23.9129;3;681
 174.4530;2024/06/24 12:51:24.1549;5;689
 174.6990;2024/06/24 12:51:24.4009;5;689
 174.9460;2024/06/24 12:51:24.6479;5;689
 174.9510;2024/06/24 12:51:24.6529;3;695
 175.1920;2024/06/24 12:51:24.8939;5;689
 175.4380;2024/06/24 12:51:25.1399;5;689
 175.6850;2024/06/24 12:51:25.3869;5;689
 175.6900;2024/06/24 12:51:25.3919;3;706
 175.9310;2024/06/24 12:51:25.6329;5;689
 176.1770;2024/06/24 12:51:25.8789;5;689
 176.4230;2024/06/24 12:51:26.1249;5;689
 176.4290;2024/06/24 12:51:26.1309;3;687
 176.6690;2024/06/24 12:51:26.3709;5;689
 176.9150;2024/06/24 12:51:26.6169;5;689
 176.9200;2024/06/24 12:51:26.6219;3;697
 177.1620;2024/06/24 12:51:26.8639;5;689
 177.4080;2024/06/24 12:51:27.1099;5;689
 177.6540;2024/06/24 12:51:27.3559;5;689
 177.6590;2024/06/24 12:51:27.3609;3;700
 177.9010;2024/06/24 12:51:27.6029;5;689
 178.1470;2024/06/24 12:51:27.8489;5;689
 178.3930;2024/06/24 12:51:28.0949;5;689
 178.3980;2024/06/24 12:51:28.0999;3;684
 179.1320;2024/06/24 12:51:28.8339;5;689
 179.1370;2024/06/24 12:51:28.8389;3;687
 179.3780;2024/06/24 12:51:29.0799;5;689
 179.6260;2024/06/24 12:51:29.3279;5;689
 179.6290;2024/06/24 12:51:29.3309;3;688
 179.8700;2024/06/24 12:51:29.5719;5;689
 180.1170;2024/06/24 12:51:29.8189;5;689
 180.3630;2024/06/24 12:51:30.0649;5;689
 180.6090;2024/06/24 12:51:30.3109;5;689
 180.6150;2024/06/24 12:51:30.3169;3;667
 180.8560;2024/06/24 12:51:30.5579;5;689
 181.1020;2024/06/24 12:51:30.8039;5;689
 181.1070;2024/06/24 12:51:30.8089;3;674
 181.3480;2024/06/24 12:51:31.0499;5;689
 181.5950;2024/06/24 12:51:31.2969;5;689
 181.8410;2024/06/24 12:51:31.5429;5;689
 182.0920;2024/06/24 12:51:31.7939;3;677
 182.5800;2024/06/24 12:51:32.2819;5;689
 182.5850;2024/06/24 12:51:32.2869;3;668
 183.0780;2024/06/24 12:51:32.7799;3;687
 183.3180;2024/06/24 12:51:33.0199;5;689
 183.5640;2024/06/24 12:51:33.2659;5;689
 183.8110;2024/06/24 12:51:33.5129;5;689
 183.8160;2024/06/24 12:51:33.5179;3;693
 184.0570;2024/06/24 12:51:33.7589;5;689
 184.3040;2024/06/24 12:51:34.0059;5;689
 184.5500;2024/06/24 12:51:34.2519;5;689
 184.5550;2024/06/24 12:51:34.2569;3;680
 184.7960;2024/06/24 12:51:34.4979;5;689
 185.0430;2024/06/24 12:51:34.7449;5;689
 185.2890;2024/06/24 12:51:34.9909;5;689
 185.2940;2024/06/24 12:51:34.9959;3;687
 185.5350;2024/06/24 12:51:35.2369;5;689
 185.7820;2024/06/24 12:51:35.4839;5;689
 186.0280;2024/06/24 12:51:35.7299;5;689
 186.0330;2024/06/24 12:51:35.7349;3;709
 186.2740;2024/06/24 12:51:35.9759;5;689
 186.5210;2024/06/24 12:51:36.2229;5;689
 186.7670;2024/06/24 12:51:36.4689;5;689
 186.7720;2024/06/24 12:51:36.4739;3;712
 187.0120;2024/06/24 12:51:36.7139;5;689
 187.2600;2024/06/24 12:51:36.9619;5;689
 187.2640;2024/06/24 12:51:36.9659;3;691
 187.5050;2024/06/24 12:51:37.2069;5;689
 187.7510;2024/06/24 12:51:37.4529;5;689
 187.9980;2024/06/24 12:51:37.6999;5;682
 188.0030;2024/06/24 12:51:37.7049;3;714
 188.2440;2024/06/24 12:51:37.9459;5;682
 188.4900;2024/06/24 12:51:38.1919;5;682
 188.7420;2024/06/24 12:51:38.4439;3;702
 189.7270;2024/06/24 12:51:39.4289;3;678
 189.9680;2024/06/24 12:51:39.6699;5;682
 189.9730;2024/06/24 12:51:39.6749;3;690
 190.2150;2024/06/24 12:51:39.9169;5;682
 190.4610;2024/06/24 12:51:40.1629;5;682
 190.7070;2024/06/24 12:51:40.4089;5;682
 190.7110;2024/06/24 12:51:40.4129;3;684
 190.9530;2024/06/24 12:51:40.6549;5;682
 191.1990;2024/06/24 12:51:40.9009;5;682
 191.4500;2024/06/24 12:51:41.1519;3;659
 192.1890;2024/06/24 12:51:41.8909;3;667
 192.4310;2024/06/24 12:51:42.1329;5;682
 192.6770;2024/06/24 12:51:42.3789;5;682
 192.9230;2024/06/24 12:51:42.6249;5;689
 192.9280;2024/06/24 12:51:42.6299;3;671
 193.1700;2024/06/24 12:51:42.8719;5;689
 193.4160;2024/06/24 12:51:43.1179;5;689
 193.4210;2024/06/24 12:51:43.1229;3;672
 193.6620;2024/06/24 12:51:43.3639;5;689
 193.9090;2024/06/24 12:51:43.6109;5;689
 194.1550;2024/06/24 12:51:43.8569;5;689
 194.1590;2024/06/24 12:51:43.8609;3;679
 194.4020;2024/06/24 12:51:44.1039;5;689
 194.6480;2024/06/24 12:51:44.3499;5;689
 194.8930;2024/06/24 12:51:44.5949;5;689
 194.8980;2024/06/24 12:51:44.5999;3;710
 195.6320;2024/06/24 12:51:45.3339;5;689
 195.6370;2024/06/24 12:51:45.3389;3;705
 195.8790;2024/06/24 12:51:45.5809;5;689
 196.1250;2024/06/24 12:51:45.8269;5;688
 196.3710;2024/06/24 12:51:46.0729;5;689
 196.3760;2024/06/24 12:51:46.0779;3;695
 196.6180;2024/06/24 12:51:46.3199;5;689
 196.8640;2024/06/24 12:51:46.5659;5;697
 197.1100;2024/06/24 12:51:46.8119;5;697
 197.1150;2024/06/24 12:51:46.8169;3;739
 197.3570;2024/06/24 12:51:47.0589;5;697
 197.6030;2024/06/24 12:51:47.3049;5;697
 197.8490;2024/06/24 12:51:47.5509;5;697
 197.8560;2024/06/24 12:51:47.5579;3;739
 198.5870;2024/06/24 12:51:48.2889;5;697
 198.5920;2024/06/24 12:51:48.2939;3;714
 198.8340;2024/06/24 12:51:48.5359;5;697
 199.0800;2024/06/24 12:51:48.7819;5;697
 199.3260;2024/06/24 12:51:49.0279;5;697
 199.3310;2024/06/24 12:51:49.0329;3;730
 199.5730;2024/06/24 12:51:49.2749;5;697
 199.8190;2024/06/24 12:51:49.5209;5;689
 200.0650;2024/06/24 12:51:49.7669;5;689
 200.0700;2024/06/24 12:51:49.7719;3;732
 200.3120;2024/06/24 12:51:50.0139;5;689
 200.5580;2024/06/24 12:51:50.2599;5;689
 200.5630;2024/06/24 12:51:50.2649;3;700
 200.8040;2024/06/24 12:51:50.5059;5;689
 201.0510;2024/06/24 12:51:50.7529;5;682
 201.2970;2024/06/24 12:51:50.9989;5;682
 201.3020;2024/06/24 12:51:51.0039;3;719
 201.5430;2024/06/24 12:51:51.2449;5;682
 201.7900;2024/06/24 12:51:51.4919;5;682
 202.0350;2024/06/24 12:51:51.7369;5;682
 202.0400;2024/06/24 12:51:51.7419;3;699
 202.7790;2024/06/24 12:51:52.4809;3;679
 203.2670;2024/06/24 12:51:52.9689;5;682
 203.2720;2024/06/24 12:51:52.9739;3;692
 203.5130;2024/06/24 12:51:53.2149;5;682
 203.7600;2024/06/24 12:51:53.4619;5;682
 204.0060;2024/06/24 12:51:53.7079;5;682
 204.0110;2024/06/24 12:51:53.7129;3;687
 204.2520;2024/06/24 12:51:53.9539;5;682
 204.4990;2024/06/24 12:51:54.2009;5;682
 204.7490;2024/06/24 12:51:54.4509;3;676
 205.2380;2024/06/24 12:51:54.9399;5;697
 205.4840;2024/06/24 12:51:55.1859;5;697
 205.4880;2024/06/24 12:51:55.1899;3;700
 205.7290;2024/06/24 12:51:55.4309;5;697
 205.9760;2024/06/24 12:51:55.6779;5;705
 206.2220;2024/06/24 12:51:55.9239;5;705
 206.2270;2024/06/24 12:51:55.9289;3;701
 206.4680;2024/06/24 12:51:56.1699;5;705
 206.7150;2024/06/24 12:51:56.4169;5;705
 206.9610;2024/06/24 12:51:56.6629;5;705
 206.9660;2024/06/24 12:51:56.6679;3;688
 207.2070;2024/06/24 12:51:56.9089;5;705
 207.4540;2024/06/24 12:51:57.1559;5;705
 207.4590;2024/06/24 12:51:57.1609;3;713
 208.1930;2024/06/24 12:51:57.8949;5;705
 208.1980;2024/06/24 12:51:57.8999;3;711
 208.4390;2024/06/24 12:51:58.1409;5;705
 208.6850;2024/06/24 12:51:58.3869;5;705
 208.9320;2024/06/24 12:51:58.6339;5;705
 208.9360;2024/06/24 12:51:58.6379;3;689
 209.1780;2024/06/24 12:51:58.8799;5;705
 209.4240;2024/06/24 12:51:59.1259;5;705
 209.6700;2024/06/24 12:51:59.3719;5;705
 209.6750;2024/06/24 12:51:59.3769;3;709
 209.9160;2024/06/24 12:51:59.6179;5;705
 210.1620;2024/06/24 12:51:59.8639;5;705
 210.4140;2024/06/24 12:52:00.1159;3;691
 210.9010;2024/06/24 12:52:00.6029;5;697
 211.1480;2024/06/24 12:52:00.8499;5;697
 211.1530;2024/06/24 12:52:00.8549;3;674
 211.3940;2024/06/24 12:52:01.0959;5;697
 211.6400;2024/06/24 12:52:01.3419;5;697
 211.6450;2024/06/24 12:52:01.3469;3;686
 211.8880;2024/06/24 12:52:01.5899;5;697
 212.1330;2024/06/24 12:52:01.8349;5;697
 212.3790;2024/06/24 12:52:02.0809;5;697
 212.6300;2024/06/24 12:52:02.3319;3;689
 213.1220;2024/06/24 12:52:02.8239;3;677
 213.6100;2024/06/24 12:52:03.3119;5;697
 213.8570;2024/06/24 12:52:03.5589;5;697
 213.8610;2024/06/24 12:52:03.5629;3;697
 214.1030;2024/06/24 12:52:03.8049;5;697
 214.3490;2024/06/24 12:52:04.0509;5;697
 214.5960;2024/06/24 12:52:04.2979;5;697
 214.6010;2024/06/24 12:52:04.3029;3;700
 214.8420;2024/06/24 12:52:04.5439;5;697
 215.0880;2024/06/24 12:52:04.7899;5;697
 215.0930;2024/06/24 12:52:04.7949;3;684
 215.3350;2024/06/24 12:52:05.0369;5;697
 215.5810;2024/06/24 12:52:05.2829;5;697
 215.8270;2024/06/24 12:52:05.5289;5;697
 215.8310;2024/06/24 12:52:05.5329;3;697
 216.0740;2024/06/24 12:52:05.7759;5;697
 216.3200;2024/06/24 12:52:06.0219;5;697
 216.5660;2024/06/24 12:52:06.2679;5;697
 216.5700;2024/06/24 12:52:06.2719;3;694
 217.3040;2024/06/24 12:52:07.0059;5;697
 217.3090;2024/06/24 12:52:07.0109;3;672
 217.5510;2024/06/24 12:52:07.2529;5;697
 217.7970;2024/06/24 12:52:07.4989;5;697
 217.8020;2024/06/24 12:52:07.5039;3;684
 218.0430;2024/06/24 12:52:07.7449;5;689
 218.2900;2024/06/24 12:52:07.9919;5;689
 218.5360;2024/06/24 12:52:08.2379;5;689
 218.5410;2024/06/24 12:52:08.2429;3;680
 218.7820;2024/06/24 12:52:08.4839;5;688
 219.0290;2024/06/24 12:52:08.7309;5;689
 219.2750;2024/06/24 12:52:08.9769;5;689
 219.5210;2024/06/24 12:52:09.2229;5;689
 219.5250;2024/06/24 12:52:09.2269;3;662
 219.7680;2024/06/24 12:52:09.4699;5;689
 219.7720;2024/06/24 12:52:09.4739;3;680
 220.0140;2024/06/24 12:52:09.7159;5;689
 220.2600;2024/06/24 12:52:09.9619;5;689
 220.5070;2024/06/24 12:52:10.2089;5;689
 220.5110;2024/06/24 12:52:10.2129;3;676
 220.7520;2024/06/24 12:52:10.4539;5;689
 220.9980;2024/06/24 12:52:10.6999;5;689
 221.2450;2024/06/24 12:52:10.9469;5;689
 221.2500;2024/06/24 12:52:10.9519;3;664
 221.4910;2024/06/24 12:52:11.1929;5;689
 221.9890;2024/06/24 12:52:11.6909;3;682
 222.2300;2024/06/24 12:52:11.9319;5;689
 222.4760;2024/06/24 12:52:12.1779;5;689
 222.4800;2024/06/24 12:52:12.1819;3;681
 222.7230;2024/06/24 12:52:12.4249;5;689
 222.9690;2024/06/24 12:52:12.6709;5;689
 223.2150;2024/06/24 12:52:12.9169;5;689
 223.2190;2024/06/24 12:52:12.9209;3;668
 223.4620;2024/06/24 12:52:13.1639;5;689
 223.7080;2024/06/24 12:52:13.4099;5;689
 224.4460;2024/06/24 12:52:14.1479;5;682
 224.4510;2024/06/24 12:52:14.1529;3;694
 224.6930;2024/06/24 12:52:14.3949;5;682
 224.6980;2024/06/24 12:52:14.3999;3;696
 224.9390;2024/06/24 12:52:14.6409;5;682
 225.1850;2024/06/24 12:52:14.8869;5;682
 225.4320;2024/06/24 12:52:15.1339;5;682
 225.4370;2024/06/24 12:52:15.1389;3;681
 225.6780;2024/06/24 12:52:15.3799;5;682
 225.9240;2024/06/24 12:52:15.6259;5;682
 226.1710;2024/06/24 12:52:15.8729;5;682
 226.1750;2024/06/24 12:52:15.8769;3;698
 226.6670;2024/06/24 12:52:16.3689;3;705
 226.9100;2024/06/24 12:52:16.6119;5;674
 227.1560;2024/06/24 12:52:16.8579;5;674
 227.4020;2024/06/24 12:52:17.1039;5;674
 227.4060;2024/06/24 12:52:17.1079;3;679
 227.6490;2024/06/24 12:52:17.3509;5;674
 227.8950;2024/06/24 12:52:17.5969;5;674
 228.1410;2024/06/24 12:52:17.8429;5;674
 228.1450;2024/06/24 12:52:17.8469;3;694
 228.3870;2024/06/24 12:52:18.0889;5;674
 228.6340;2024/06/24 12:52:18.3359;5;674
 228.8790;2024/06/24 12:52:18.5809;5;674
 228.8840;2024/06/24 12:52:18.5859;3;690
 229.1260;2024/06/24 12:52:18.8279;5;674
 229.3720;2024/06/24 12:52:19.0739;5;674
 229.6180;2024/06/24 12:52:19.3199;5;674
 229.8650;2024/06/24 12:52:19.5669;5;674
 229.8690;2024/06/24 12:52:19.5709;3;679
 230.1110;2024/06/24 12:52:19.8129;5;674
 230.1160;2024/06/24 12:52:19.8179;3;694
 230.3570;2024/06/24 12:52:20.0589;5;674
 230.6040;2024/06/24 12:52:20.3059;5;674
 230.8500;2024/06/24 12:52:20.5519;5;674
 230.8540;2024/06/24 12:52:20.5559;3;696
 231.0960;2024/06/24 12:52:20.7979;5;674
 231.3430;2024/06/24 12:52:21.0449;5;674
 231.5890;2024/06/24 12:52:21.2909;5;674
 231.5930;2024/06/24 12:52:21.2949;3;683
 231.8350;2024/06/24 12:52:21.5369;5;682
 232.3320;2024/06/24 12:52:22.0339;3;696
 232.5730;2024/06/24 12:52:22.2749;5;682
 232.8200;2024/06/24 12:52:22.5219;5;682
 233.0700;2024/06/24 12:52:22.7719;3;703
 233.5630;2024/06/24 12:52:23.2649;3;699
 234.0520;2024/06/24 12:52:23.7539;5;682
 234.2980;2024/06/24 12:52:23.9999;5;682
 234.3020;2024/06/24 12:52:24.0039;3;678
 234.5440;2024/06/24 12:52:24.2459;5;682
 234.7910;2024/06/24 12:52:24.4929;5;682
 235.0370;2024/06/24 12:52:24.7389;5;689
 235.2830;2024/06/24 12:52:24.9849;5;689
 235.2870;2024/06/24 12:52:24.9889;3;693
 235.5300;2024/06/24 12:52:25.2319;5;689
 235.7800;2024/06/24 12:52:25.4819;3;693
 236.2680;2024/06/24 12:52:25.9699;5;689
 236.5140;2024/06/24 12:52:26.2159;5;689
 236.5190;2024/06/24 12:52:26.2209;3;680
 236.7600;2024/06/24 12:52:26.4619;5;689
 237.0070;2024/06/24 12:52:26.7089;5;689
 237.0120;2024/06/24 12:52:26.7139;3;690
