reltime;datetime;iSensor;confidence;heart_rate
 182.5850;2024/06/24 12:51:32.2869;3;1.00;88.0
 182.8310;2024/06/24 12:51:32.5329;3;1.00;88.0
 183.0730;2024/06/24 12:51:32.7749;5;1.00;87.0
 183.0780;2024/06/24 12:51:32.7799;3;1.00;88.0
 183.3180;2024/06/24 12:51:33.0199;5;1.00;87.0
 183.3240;2024/06/24 12:51:33.0259;3;1.00;88.0
 183.5640;2024/06/24 12:51:33.2659;5;1.00;87.0
 183.5690;2024/06/24 12:51:33.2709;3;1.00;88.0
 183.8110;2024/06/24 12:51:33.5129;5;1.00;87.0
 183.8160;2024/06/24 12:51:33.5179;3;1.00;88.0
 184.0570;2024/06/24 12:51:33.7589;5;1.00;87.0
 184.0620;2024/06/24 12:51:33.7639;3;1.00;88.0
 184.3040;2024/06/24 12:51:34.0059;5;1.00;87.0
 184.3080;2024/06/24 12:51:34.0099;3;1.00;88.0
 184.5500;2024/06/24 12:51:34.2519;5;1.00;87.0
 184.5550;2024/06/24 12:51:34.2569;3;1.00;88.0
 184.7960;2024/06/24 12:51:34.4979;5;1.00;87.0
 184.8010;2024/06/24 12:51:34.5029;3;1.00;88.0
 185.0430;2024/06/24 12:51:34.7449;5;1.00;87.0
 185.0480;2024/06/24 12:51:34.7499;3;1.00;88.0
 185.2890;2024/06/24 12:51:34.9909;5;1.00;87.0
 185.2940;2024/06/24 12:51:34.9959;3;1.00;88.0
 185.5350;2024/06/24 12:51:35.2369;5;1.00;87.0
 185.5400;2024/06/24 12:51:35.2419;3;1.00;88.0
 185.7820;2024/06/24 12:51:35.4839;5;1.00;87.0
 185.7870;2024/06/24 12:51:35.4889;3;1.00;88.0
 186.0280;2024/06/24 12:51:35.7299;5;1.00;87.0
 186.0330;2024/06/24 12:51:35.7349;3;1.00;88.0
 186.2740;2024/06/24 12:51:35.9759;5;1.00;87.0
 186.2790;2024/06/24 12:51:35.9809;3;1.00;88.0
 186.5210;2024/06/24 12:51:36.2229;5;1.00;87.0
 186.5260;2024/06/24 12:51:36.2279;3;1.00;88.0
 186.7670;2024/06/24 12:51:36.4689;5;1.00;87.0
 186.7720;2024/06/24 12:51:36.4739;3;1.00;88.0
 187.0120;2024/06/24 12:51:36.7139;5;1.00;87.0
 187.0180;2024/06/24 12:51:36.7199;3;1.00;88.0
 187.2600;2024/06/24 12:51:36.9619;5;1.00;87.0
 187.2640;2024/06/24 12:51:36.9659;3;1.00;87.0
 187.5050;2024/06/24 12:51:37.2069;5;1.00;87.0
 187.5100;2024/06/24 12:51:37.2119;3;1.00;87.0
 187.7510;2024/06/24 12:51:37.4529;5;1.00;87.0
 187.7560;2024/06/24 12:51:37.4579;3;1.00;87.0
 187.9980;2024/06/24 12:51:37.6999;5;1.00;88.0
 188.0030;2024/06/24 12:51:37.7049;3;1.00;87.0
 188.2440;2024/06/24 12:51:37.9459;5;1.00;88.0
 188.2490;2024/06/24 12:51:37.9509;3;1.00;87.0
 188.4900;2024/06/24 12:51:38.1919;5;1.00;88.0
 188.4950;2024/06/24 12:51:38.1969;3;1.00;87.0
 188.7420;2024/06/24 12:51:38.4439;3;1.00;87.0
 188.9830;2024/06/24 12:51:38.6849;5;1.00;88.0
 188.9880;2024/06/24 12:51:38.6899;3;1.00;87.0
 189.2340;2024/06/24 12:51:38.9359;3;1.00;87.0
 189.7220;2024/06/24 12:51:39.4239;5;1.00;88.0
 189.7270;2024/06/24 12:51:39.4289;3;1.00;86.0
 189.9680;2024/06/24 12:51:39.6699;5;1.00;88.0
 189.9730;2024/06/24 12:51:39.6749;3;1.00;87.0
 190.2150;2024/06/24 12:51:39.9169;5;1.00;88.0
 190.2200;2024/06/24 12:51:39.9219;3;1.00;87.0
 190.4610;2024/06/24 12:51:40.1629;5;1.00;88.0
 190.4650;2024/06/24 12:51:40.1669;3;1.00;87.0
 190.7070;2024/06/24 12:51:40.4089;5;1.00;88.0
 190.7110;2024/06/24 12:51:40.4129;3;1.00;87.0
 190.9530;2024/06/24 12:51:40.6549;5;1.00;88.0
 190.9580;2024/06/24 12:51:40.6599;3;1.00;87.0
 191.1990;2024/06/24 12:51:40.9009;5;1.00;88.0
 191.2040;2024/06/24 12:51:40.9059;3;1.00;87.0
 191.4500;2024/06/24 12:51:41.1519;3;1.00;87.0
 191.6920;2024/06/24 12:51:41.3939;5;1.00;88.0
 191.6970;2024/06/24 12:51:41.3989;3;1.00;87.0
 191.9430;2024/06/24 12:51:41.6449;3;1.00;87.0
 192.1840;2024/06/24 12:51:41.8859;5;1.00;88.0
 192.1890;2024/06/24 12:51:41.8909;3;1.00;87.0
 192.4310;2024/06/24 12:51:42.1329;5;1.00;88.0
 192.4360;2024/06/24 12:51:42.1379;3;1.00;87.0
 192.6770;2024/06/24 12:51:42.3789;5;1.00;88.0
 192.9230;2024/06/24 12:51:42.6249;5;1.00;87.0
 192.9280;2024/06/24 12:51:42.6299;3;1.00;88.0
 193.1700;2024/06/24 12:51:42.8719;5;1.00;87.0
 193.1750;2024/06/24 12:51:42.8769;3;1.00;88.0
 193.4160;2024/06/24 12:51:43.1179;5;1.00;87.0
 193.4210;2024/06/24 12:51:43.1229;3;1.00;88.0
 193.6620;2024/06/24 12:51:43.3639;5;1.00;87.0
 193.6670;2024/06/24 12:51:43.3689;3;1.00;88.0
 193.9090;2024/06/24 12:51:43.6109;5;1.00;87.0
 193.9140;2024/06/24 12:51:43.6159;3;1.00;88.0
 194.1550;2024/06/24 12:51:43.8569;5;1.00;87.0
 194.1590;2024/06/24 12:51:43.8609;3;1.00;88.0
 194.4020;2024/06/24 12:51:44.1039;5;1.00;87.0
 194.4060;2024/06/24 12:51:44.1079;3;1.00;88.0
 194.6480;2024/06/24 12:51:44.3499;5;1.00;87.0
 194.6520;2024/06/24 12:51:44.3539;3;1.00;88.0
 194.8930;2024/06/24 12:51:44.5949;5;1.00;87.0
 194.8980;2024/06/24 12:51:44.5999;3;1.00;88.0
 195.1450;2024/06/24 12:51:44.8469;3;1.00;88.0
 195.3860;2024/06/24 12:51:45.0879;5;1.00;87.0
 195.3910;2024/06/24 12:51:45.0929;3;1.00;88.0
 195.6320;2024/06/24 12:51:45.3339;5;1.00;87.0
 195.6370;2024/06/24 12:51:45.3389;3;1.00;88.0
 195.8790;2024/06/24 12:51:45.5809;5;1.00;87.0
 195.8840;2024/06/24 12:51:45.5859;3;1.00;88.0
 196.1250;2024/06/24 12:51:45.8269;5;1.00;87.0
 196.1300;2024/06/24 12:51:45.8319;3;1.00;88.0
 196.3710;2024/06/24 12:51:46.0729;5;1.00;87.0
 196.3760;2024/06/24 12:51:46.0779;3;1.00;88.0
 196.6180;2024/06/24 12:51:46.3199;5;1.00;87.0
 196.6230;2024/06/24 12:51:46.3249;3;1.00;88.0
 196.8640;2024/06/24 12:51:46.5659;5;1.00;86.0
 196.8690;2024/06/24 12:51:46.5709;3;1.00;88.0
 197.1100;2024/06/24 12:51:46.8119;5;1.00;86.0
 197.1150;2024/06/24 12:51:46.8169;3;1.00;87.0
 197.3570;2024/06/24 12:51:47.0589;5;1.00;86.0
 197.3620;2024/06/24 12:51:47.0639;3;1.00;87.0
 197.6030;2024/06/24 12:51:47.3049;5;1.00;86.0
 197.6070;2024/06/24 12:51:47.3089;3;1.00;87.0
 197.8490;2024/06/24 12:51:47.5509;5;1.00;86.0
 197.8560;2024/06/24 12:51:47.5579;3;1.00;87.0
 198.1000;2024/06/24 12:51:47.8019;3;1.00;87.0
 198.3410;2024/06/24 12:51:48.0429;5;1.00;86.0
 198.3460;2024/06/24 12:51:48.0479;3;1.00;87.0
 198.5870;2024/06/24 12:51:48.2889;5;1.00;86.0
 198.5920;2024/06/24 12:51:48.2939;3;1.00;86.0
 198.8340;2024/06/24 12:51:48.5359;5;1.00;86.0
 198.8390;2024/06/24 12:51:48.5409;3;1.00;86.0
 199.0800;2024/06/24 12:51:48.7819;5;1.00;86.0
 199.0850;2024/06/24 12:51:48.7869;3;1.00;86.0
 199.3260;2024/06/24 12:51:49.0279;5;1.00;86.0
 199.3310;2024/06/24 12:51:49.0329;3;1.00;86.0
 199.5730;2024/06/24 12:51:49.2749;5;1.00;86.0
 199.5780;2024/06/24 12:51:49.2799;3;1.00;86.0
 199.8190;2024/06/24 12:51:49.5209;5;1.00;87.0
 200.0650;2024/06/24 12:51:49.7669;5;1.00;87.0
 200.0700;2024/06/24 12:51:49.7719;3;1.00;85.0
 200.3120;2024/06/24 12:51:50.0139;5;1.00;87.0
 200.3170;2024/06/24 12:51:50.0189;3;1.00;85.0
 200.5580;2024/06/24 12:51:50.2599;5;1.00;87.0
 200.5630;2024/06/24 12:51:50.2649;3;1.00;85.0
 200.8040;2024/06/24 12:51:50.5059;5;1.00;87.0
 200.8090;2024/06/24 12:51:50.5109;3;1.00;85.0
 201.0510;2024/06/24 12:51:50.7529;5;1.00;88.0
 201.0560;2024/06/24 12:51:50.7579;3;1.00;85.0
 201.2970;2024/06/24 12:51:50.9989;5;1.00;88.0
 201.3020;2024/06/24 12:51:51.0039;3;1.00;85.0
 201.5430;2024/06/24 12:51:51.2449;5;1.00;88.0
 201.5470;2024/06/24 12:51:51.2489;3;1.00;85.0
 201.7900;2024/06/24 12:51:51.4919;5;1.00;88.0
 201.7940;2024/06/24 12:51:51.4959;3;1.00;85.0
 202.0350;2024/06/24 12:51:51.7369;5;1.00;88.0
 202.0400;2024/06/24 12:51:51.7419;3;1.00;85.0
 202.5330;2024/06/24 12:51:52.2349;3;1.00;85.0
 202.7790;2024/06/24 12:51:52.4809;3;1.00;85.0
 203.0200;2024/06/24 12:51:52.7219;5;1.00;88.0
 203.0250;2024/06/24 12:51:52.7269;3;1.00;85.0
 203.2670;2024/06/24 12:51:52.9689;5;1.00;88.0
 203.2720;2024/06/24 12:51:52.9739;3;1.00;85.0
 203.5130;2024/06/24 12:51:53.2149;5;1.00;88.0
 203.5180;2024/06/24 12:51:53.2199;3;1.00;85.0
 203.7600;2024/06/24 12:51:53.4619;5;1.00;88.0
 203.7640;2024/06/24 12:51:53.4659;3;1.00;85.0
 204.0060;2024/06/24 12:51:53.7079;5;1.00;88.0
 204.0110;2024/06/24 12:51:53.7129;3;1.00;85.0
 204.2520;2024/06/24 12:51:53.9539;5;1.00;88.0
 204.2570;2024/06/24 12:51:53.9589;3;1.00;85.0
 204.4990;2024/06/24 12:51:54.2009;5;1.00;88.0
 204.5040;2024/06/24 12:51:54.2059;3;1.00;85.0
 204.7490;2024/06/24 12:51:54.4509;3;1.00;86.0
 204.9910;2024/06/24 12:51:54.6929;5;1.00;86.0
 204.9950;2024/06/24 12:51:54.6969;3;1.00;86.0
 205.2380;2024/06/24 12:51:54.9399;5;1.00;86.0
 205.2420;2024/06/24 12:51:54.9439;3;1.00;86.0
 205.4840;2024/06/24 12:51:55.1859;5;1.00;86.0
 205.4880;2024/06/24 12:51:55.1899;3;1.00;86.0
 205.7290;2024/06/24 12:51:55.4309;5;1.00;86.0
 205.7340;2024/06/24 12:51:55.4359;3;1.00;86.0
 205.9760;2024/06/24 12:51:55.6779;5;1.00;85.0
 205.9810;2024/06/24 12:51:55.6829;3;1.00;86.0
 206.2220;2024/06/24 12:51:55.9239;5;1.00;85.0
 206.2270;2024/06/24 12:51:55.9289;3;1.00;86.0
 206.4680;2024/06/24 12:51:56.1699;5;1.00;85.0
 206.4730;2024/06/24 12:51:56.1749;3;1.00;86.0
 206.7150;2024/06/24 12:51:56.4169;5;1.00;85.0
 206.7200;2024/06/24 12:51:56.4219;3;1.00;86.0
 206.9610;2024/06/24 12:51:56.6629;5;1.00;85.0
 206.9660;2024/06/24 12:51:56.6679;3;1.00;86.0
 207.2070;2024/06/24 12:51:56.9089;5;1.00;85.0
 207.2120;2024/06/24 12:51:56.9139;3;1.00;86.0
 207.4540;2024/06/24 12:51:57.1559;5;1.00;85.0
 207.4590;2024/06/24 12:51:57.1609;3;1.00;86.0
 207.7050;2024/06/24 12:51:57.4069;3;1.00;86.0
 207.9460;2024/06/24 12:51:57.6479;5;1.00;85.0
 207.9510;2024/06/24 12:51:57.6529;3;1.00;86.0
 208.1930;2024/06/24 12:51:57.8949;5;1.00;85.0
 208.1980;2024/06/24 12:51:57.8999;3;1.00;86.0
 208.4390;2024/06/24 12:51:58.1409;5;1.00;85.0
 208.4430;2024/06/24 12:51:58.1449;3;1.00;86.0
 208.6850;2024/06/24 12:51:58.3869;5;1.00;85.0
 208.6890;2024/06/24 12:51:58.3909;3;1.00;86.0
 208.9320;2024/06/24 12:51:58.6339;5;1.00;85.0
 208.9360;2024/06/24 12:51:58.6379;3;1.00;86.0
 209.1780;2024/06/24 12:51:58.8799;5;1.00;85.0
 209.1820;2024/06/24 12:51:58.8839;3;1.00;86.0
 209.4240;2024/06/24 12:51:59.1259;5;1.00;85.0
 209.4280;2024/06/24 12:51:59.1299;3;1.00;86.0
 209.6700;2024/06/24 12:51:59.3719;5;1.00;85.0
 209.6750;2024/06/24 12:51:59.3769;3;1.00;86.0
 209.9160;2024/06/24 12:51:59.6179;5;1.00;85.0
 209.9210;2024/06/24 12:51:59.6229;3;1.00;86.0
 210.1620;2024/06/24 12:51:59.8639;5;1.00;85.0
 210.4140;2024/06/24 12:52:00.1159;3;1.00;86.0
 210.6550;2024/06/24 12:52:00.3569;5;1.00;85.0
 210.6600;2024/06/24 12:52:00.3619;3;1.00;86.0
 210.9010;2024/06/24 12:52:00.6029;5;1.00;86.0
 210.9060;2024/06/24 12:52:00.6079;3;1.00;86.0
 211.1480;2024/06/24 12:52:00.8499;5;1.00;86.0
 211.1530;2024/06/24 12:52:00.8549;3;1.00;86.0
 211.3940;2024/06/24 12:52:01.0959;5;1.00;86.0
 211.3990;2024/06/24 12:52:01.1009;3;1.00;86.0
 211.6400;2024/06/24 12:52:01.3419;5;1.00;86.0
 211.6450;2024/06/24 12:52:01.3469;3;1.00;86.0
 211.8880;2024/06/24 12:52:01.5899;5;1.00;86.0
 211.8910;2024/06/24 12:52:01.5929;3;1.00;86.0
 212.1330;2024/06/24 12:52:01.8349;5;1.00;86.0
 212.1370;2024/06/24 12:52:01.8389;3;1.00;86.0
 212.3790;2024/06/24 12:52:02.0809;5;1.00;86.0
 212.6300;2024/06/24 12:52:02.3319;3;1.00;86.0
 212.8720;2024/06/24 12:52:02.5739;5;1.00;86.0
 212.8760;2024/06/24 12:52:02.5779;3;1.00;86.0
 213.1220;2024/06/24 12:52:02.8239;3;1.00;86.0
 213.3640;2024/06/24 12:52:03.0659;5;1.00;86.0
 213.3690;2024/06/24 12:52:03.0709;3;1.00;86.0
 213.6100;2024/06/24 12:52:03.3119;5;1.00;86.0
 213.6150;2024/06/24 12:52:03.3169;3;1.00;86.0
 213.8570;2024/06/24 12:52:03.5589;5;1.00;86.0
 213.8610;2024/06/24 12:52:03.5629;3;1.00;87.0
 214.1030;2024/06/24 12:52:03.8049;5;1.00;86.0
 214.1080;2024/06/24 12:52:03.8099;3;1.00;87.0
 214.3490;2024/06/24 12:52:04.0509;5;1.00;86.0
 214.3540;2024/06/24 12:52:04.0559;3;1.00;87.0
 214.5960;2024/06/24 12:52:04.2979;5;1.00;86.0
 214.6010;2024/06/24 12:52:04.3029;3;1.00;87.0
 214.8420;2024/06/24 12:52:04.5439;5;1.00;86.0
 214.8470;2024/06/24 12:52:04.5489;3;1.00;87.0
 215.0880;2024/06/24 12:52:04.7899;5;1.00;86.0
 215.0930;2024/06/24 12:52:04.7949;3;1.00;87.0
 215.3350;2024/06/24 12:52:05.0369;5;1.00;86.0
 215.3390;2024/06/24 12:52:05.0409;3;1.00;87.0
 215.5810;2024/06/24 12:52:05.2829;5;1.00;86.0
 215.5860;2024/06/24 12:52:05.2879;3;1.00;87.0
 215.8270;2024/06/24 12:52:05.5289;5;1.00;86.0
 215.8310;2024/06/24 12:52:05.5329;3;1.00;87.0
 216.0740;2024/06/24 12:52:05.7759;5;1.00;86.0
 216.0780;2024/06/24 12:52:05.7799;3;1.00;87.0
 216.3200;2024/06/24 12:52:06.0219;5;1.00;86.0
 216.3240;2024/06/24 12:52:06.0259;3;1.00;87.0
 216.5660;2024/06/24 12:52:06.2679;5;1.00;86.0
 216.5700;2024/06/24 12:52:06.2719;3;1.00;87.0
 216.8170;2024/06/24 12:52:06.5189;3;1.00;87.0
 217.0580;2024/06/24 12:52:06.7599;5;1.00;86.0
 217.0630;2024/06/24 12:52:06.7649;3;1.00;87.0
 217.3040;2024/06/24 12:52:07.0059;5;1.00;86.0
 217.3090;2024/06/24 12:52:07.0109;3;1.00;87.0
 217.5510;2024/06/24 12:52:07.2529;5;1.00;86.0
 217.5560;2024/06/24 12:52:07.2579;3;1.00;87.0
 217.7970;2024/06/24 12:52:07.4989;5;1.00;86.0
 217.8020;2024/06/24 12:52:07.5039;3;1.00;87.0
 218.0430;2024/06/24 12:52:07.7449;5;1.00;87.0
 218.0480;2024/06/24 12:52:07.7499;3;1.00;87.0
 218.2900;2024/06/24 12:52:07.9919;5;1.00;87.0
 218.2950;2024/06/24 12:52:07.9969;3;1.00;87.0
 218.5360;2024/06/24 12:52:08.2379;5;1.00;87.0
 218.5410;2024/06/24 12:52:08.2429;3;1.00;87.0
 218.7820;2024/06/24 12:52:08.4839;5;1.00;87.0
 219.0290;2024/06/24 12:52:08.7309;5;1.00;87.0
 219.0330;2024/06/24 12:52:08.7349;3;1.00;87.0
 219.2750;2024/06/24 12:52:08.9769;5;1.00;87.0
 219.5210;2024/06/24 12:52:09.2229;5;1.00;87.0
 219.5250;2024/06/24 12:52:09.2269;3;1.00;87.0
 219.7680;2024/06/24 12:52:09.4699;5;1.00;87.0
 219.7720;2024/06/24 12:52:09.4739;3;1.00;87.0
 220.0140;2024/06/24 12:52:09.7159;5;1.00;87.0
 220.0180;2024/06/24 12:52:09.7199;3;1.00;87.0
 220.2600;2024/06/24 12:52:09.9619;5;1.00;87.0
 220.2640;2024/06/24 12:52:09.9659;3;1.00;87.0
 220.5070;2024/06/24 12:52:10.2089;5;1.00;87.0
 220.5110;2024/06/24 12:52:10.2129;3;1.00;88.0
 220.7520;2024/06/24 12:52:10.4539;5;1.00;87.0
 220.7570;2024/06/24 12:52:10.4589;3;1.00;88.0
 220.9980;2024/06/24 12:52:10.6999;5;1.00;87.0
 221.0030;2024/06/24 12:52:10.7049;3;1.00;88.0
 221.2450;2024/06/24 12:52:10.9469;5;1.00;87.0
 221.2500;2024/06/24 12:52:10.9519;3;1.00;88.0
 221.4910;2024/06/24 12:52:11.1929;5;1.00;87.0
 221.4960;2024/06/24 12:52:11.1979;3;1.00;88.0
 221.7420;2024/06/24 12:52:11.4439;3;1.00;88.0
 221.9840;2024/06/24 12:52:11.6859;5;1.00;87.0
 221.9890;2024/06/24 12:52:11.6909;3;1.00;88.0
 222.2300;2024/06/24 12:52:11.9319;5;1.00;87.0
 222.2350;2024/06/24 12:52:11.9369;3;1.00;88.0
 222.4760;2024/06/24 12:52:12.1779;5;1.00;87.0
 222.4800;2024/06/24 12:52:12.1819;3;1.00;88.0
 222.7230;2024/06/24 12:52:12.4249;5;1.00;87.0
 222.7280;2024/06/24 12:52:12.4299;3;1.00;88.0
 222.9690;2024/06/24 12:52:12.6709;5;1.00;87.0
 222.9730;2024/06/24 12:52:12.6749;3;1.00;88.0
 223.2150;2024/06/24 12:52:12.9169;5;1.00;87.0
 223.2190;2024/06/24 12:52:12.9209;3;1.00;88.0
 223.4620;2024/06/24 12:52:13.1639;5;1.00;87.0
 223.4660;2024/06/24 12:52:13.1679;3;1.00;88.0
 223.7080;2024/06/24 12:52:13.4099;5;1.00;87.0
 223.9590;2024/06/24 12:52:13.6609;3;1.00;88.0
 224.2010;2024/06/24 12:52:13.9029;5;1.00;88.0
 224.4460;2024/06/24 12:52:14.1479;5;1.00;88.0
 224.4510;2024/06/24 12:52:14.1529;3;1.00;88.0
 224.6930;2024/06/24 12:52:14.3949;5;1.00;88.0
 224.6980;2024/06/24 12:52:14.3999;3;1.00;88.0
 224.9390;2024/06/24 12:52:14.6409;5;1.00;88.0
 224.9440;2024/06/24 12:52:14.6459;3;1.00;88.0
 225.1850;2024/06/24 12:52:14.8869;5;1.00;88.0
 225.1900;2024/06/24 12:52:14.8919;3;1.00;88.0
 225.4320;2024/06/24 12:52:15.1339;5;1.00;88.0
 225.4370;2024/06/24 12:52:15.1389;3;1.00;88.0
 225.6780;2024/06/24 12:52:15.3799;5;1.00;88.0
 225.6830;2024/06/24 12:52:15.3849;3;1.00;88.0
 225.9240;2024/06/24 12:52:15.6259;5;1.00;88.0
 225.9280;2024/06/24 12:52:15.6299;3;1.00;88.0
 226.1710;2024/06/24 12:52:15.8729;5;1.00;88.0
 226.1750;2024/06/24 12:52:15.8769;3;1.00;88.0
 226.4210;2024/06/24 12:52:16.1229;3;1.00;88.0
 226.6630;2024/06/24 12:52:16.3649;5;1.00;88.0
 226.6670;2024/06/24 12:52:16.3689;3;1.00;88.0
 226.9100;2024/06/24 12:52:16.6119;5;1.00;89.0
 226.9140;2024/06/24 12:52:16.6159;3;1.00;88.0
 227.1560;2024/06/24 12:52:16.8579;5;1.00;89.0
 227.1600;2024/06/24 12:52:16.8619;3;1.00;88.0
 227.4020;2024/06/24 12:52:17.1039;5;1.00;89.0
 227.4060;2024/06/24 12:52:17.1079;3;1.00;87.0
 227.6490;2024/06/24 12:52:17.3509;5;1.00;89.0
 227.6530;2024/06/24 12:52:17.3549;3;1.00;87.0
 227.8950;2024/06/24 12:52:17.5969;5;1.00;89.0
 227.8990;2024/06/24 12:52:17.6009;3;1.00;87.0
 228.1410;2024/06/24 12:52:17.8429;5;1.00;89.0
 228.1450;2024/06/24 12:52:17.8469;3;1.00;87.0
 228.3870;2024/06/24 12:52:18.0889;5;1.00;89.0
 228.3920;2024/06/24 12:52:18.0939;3;1.00;87.0
 228.6340;2024/06/24 12:52:18.3359;5;1.00;89.0
 228.6380;2024/06/24 12:52:18.3399;3;1.00;87.0
 228.8790;2024/06/24 12:52:18.5809;5;1.00;89.0
 228.8840;2024/06/24 12:52:18.5859;3;1.00;87.0
 229.1260;2024/06/24 12:52:18.8279;5;1.00;89.0
 229.1310;2024/06/24 12:52:18.8329;3;1.00;87.0
 229.3720;2024/06/24 12:52:19.0739;5;1.00;89.0
 229.3770;2024/06/24 12:52:19.0789;3;1.00;87.0
 229.6180;2024/06/24 12:52:19.3199;5;1.00;89.0
 229.8650;2024/06/24 12:52:19.5669;5;1.00;89.0
 229.8690;2024/06/24 12:52:19.5709;3;1.00;87.0
 230.1110;2024/06/24 12:52:19.8129;5;1.00;89.0
 230.1160;2024/06/24 12:52:19.8179;3;1.00;87.0
 230.3570;2024/06/24 12:52:20.0589;5;1.00;89.0
 230.3610;2024/06/24 12:52:20.0629;3;1.00;87.0
 230.6040;2024/06/24 12:52:20.3059;5;1.00;89.0
 230.6080;2024/06/24 12:52:20.3099;3;1.00;87.0
 230.8500;2024/06/24 12:52:20.5519;5;1.00;89.0
 230.8540;2024/06/24 12:52:20.5559;3;1.00;87.0
 231.0960;2024/06/24 12:52:20.7979;5;1.00;89.0
 231.1000;2024/06/24 12:52:20.8019;3;1.00;87.0
 231.3430;2024/06/24 12:52:21.0449;5;1.00;89.0
 231.3470;2024/06/24 12:52:21.0489;3;1.00;87.0
 231.5890;2024/06/24 12:52:21.2909;5;1.00;89.0
 231.5930;2024/06/24 12:52:21.2949;3;1.00;87.0
 231.8350;2024/06/24 12:52:21.5369;5;1.00;88.0
 231.8390;2024/06/24 12:52:21.5409;3;1.00;87.0
 232.0860;2024/06/24 12:52:21.7879;3;1.00;87.0
 232.3270;2024/06/24 12:52:22.0289;5;1.00;88.0
 232.3320;2024/06/24 12:52:22.0339;3;1.00;87.0
 232.5730;2024/06/24 12:52:22.2749;5;1.00;88.0
 232.5780;2024/06/24 12:52:22.2799;3;1.00;87.0
 232.8200;2024/06/24 12:52:22.5219;5;1.00;88.0
 232.8250;2024/06/24 12:52:22.5269;3;1.00;87.0
 233.0700;2024/06/24 12:52:22.7719;3;1.00;87.0
 233.3160;2024/06/24 12:52:23.0179;3;1.00;87.0
 233.5630;2024/06/24 12:52:23.2649;3;1.00;87.0
 233.8050;2024/06/24 12:52:23.5069;5;1.00;88.0
 233.8090;2024/06/24 12:52:23.5109;3;1.00;87.0
 234.0520;2024/06/24 12:52:23.7539;5;1.00;88.0
 234.0560;2024/06/24 12:52:23.7579;3;1.00;87.0
 234.2980;2024/06/24 12:52:23.9999;5;1.00;88.0
 234.3020;2024/06/24 12:52:24.0039;3;1.00;87.0
 234.5440;2024/06/24 12:52:24.2459;5;1.00;88.0
 234.5480;2024/06/24 12:52:24.2499;3;1.00;87.0
 234.7910;2024/06/24 12:52:24.4929;5;1.00;88.0
 235.0370;2024/06/24 12:52:24.7389;5;1.00;87.0
 235.0410;2024/06/24 12:52:24.7429;3;1.00;87.0
 235.2830;2024/06/24 12:52:24.9849;5;1.00;87.0
 235.2870;2024/06/24 12:52:24.9889;3;1.00;87.0
 235.5300;2024/06/24 12:52:25.2319;5;1.00;87.0
 235.5340;2024/06/24 12:52:25.2359;3;1.00;87.0
 235.7800;2024/06/24 12:52:25.4819;3;1.00;87.0
 236.0210;2024/06/24 12:52:25.7229;5;1.00;87.0
 236.0260;2024/06/24 12:52:25.7279;3;1.00;87.0
 236.2680;2024/06/24 12:52:25.9699;5;1.00;87.0
 236.2730;2024/06/24 12:52:25.9749;3;1.00;87.0
 236.5140;2024/06/24 12:52:26.2159;5;1.00;87.0
 236.5190;2024/06/24 12:52:26.2209;3;1.00;87.0
 236.7600;2024/06/24 12:52:26.4619;5;1.00;87.0
 236.7640;2024/06/24 12:52:26.4659;3;1.00;87.0
 237.0070;2024/06/24 12:52:26.7089;5;1.00;87.0
 237.0120;2024/06/24 12:52:26.7139;3;1.00;87.0
 237.2530;2024/06/24 12:52:26.9549;5;1.00;87.0
 237.2570;2024/06/24 12:52:26.9589;3;1.00;87.0
 237.4990;2024/06/24 12:52:27.2009;5;1.00;87.0
 237.5030;2024/06/24 12:52:27.2049;3;1.00;87.0
 237.7460;2024/06/24 12:52:27.4479;5;1.00;87.0
 237.7500;2024/06/24 12:52:27.4519;3;1.00;87.0
 237.9920;2024/06/24 12:52:27.6939;5;1.00;87.0
 237.9960;2024/06/24 12:52:27.6979;3;1.00;87.0
 238.2380;2024/06/24 12:52:27.9399;5;1.00;87.0
 238.2420;2024/06/24 12:52:27.9439;3;1.00;87.0
 238.4850;2024/06/24 12:52:28.1869;5;1.00;87.0
 238.4890;2024/06/24 12:52:28.1909;3;1.00;87.0
 238.7310;2024/06/24 12:52:28.4329;5;1.00;87.0
 238.7350;2024/06/24 12:52:28.4369;3;1.00;87.0
 238.9770;2024/06/24 12:52:28.6789;5;1.00;87.0
 238.9810;2024/06/24 12:52:28.6829;3;1.00;87.0
 239.2240;2024/06/24 12:52:28.9259;5;1.00;87.0
 239.2280;2024/06/24 12:52:28.9299;3;1.00;87.0
 239.4740;2024/06/24 12:52:29.1759;3;1.00;87.0
 239.7160;2024/06/24 12:52:29.4179;5;1.00;87.0
 239.9620;2024/06/24 12:52:29.6639;5;1.00;87.0
 240.2080;2024/06/24 12:52:29.9099;5;1.00;87.0
 240.2120;2024/06/24 12:52:29.9139;3;1.00;87.0
 240.4540;2024/06/24 12:52:30.1559;5;1.00;87.0
 240.4580;2024/06/24 12:52:30.1599;3;1.00;87.0
 240.7010;2024/06/24 12:52:30.4029;5;1.00;87.0
 240.7050;2024/06/24 12:52:30.4069;3;1.00;87.0
 240.9470;2024/06/24 12:52:30.6489;5;1.00;87.0
 240.9510;2024/06/24 12:52:30.6529;3;1.00;87.0
 241.1970;2024/06/24 12:52:30.8989;3;1.00;88.0
