reltime;datetime;iSensor;confidence;heart_rate
 261.0610;2024/06/05 13:50:39.4669;3;1.00;89.0
 261.0980;2024/06/05 13:50:39.5039;5;1.00;90.0
 261.3070;2024/06/05 13:50:39.7129;3;1.00;90.0
 261.3440;2024/06/05 13:50:39.7499;5;1.00;90.0
 261.5530;2024/06/05 13:50:39.9589;3;1.00;90.0
 261.5900;2024/06/05 13:50:39.9959;5;1.00;90.0
 261.8000;2024/06/05 13:50:40.2059;3;1.00;90.0
 261.8370;2024/06/05 13:50:40.2429;5;1.00;90.0
 262.0460;2024/06/05 13:50:40.4519;3;1.00;91.0
 262.0830;2024/06/05 13:50:40.4889;5;1.00;90.0
 262.2920;2024/06/05 13:50:40.6979;3;1.00;91.0
 262.5380;2024/06/05 13:50:40.9439;3;1.00;91.0
 262.5750;2024/06/05 13:50:40.9809;5;1.00;90.0
 262.7850;2024/06/05 13:50:41.1909;3;1.00;91.0
 262.8220;2024/06/05 13:50:41.2279;5;1.00;90.0
 263.0310;2024/06/05 13:50:41.4369;3;1.00;91.0
 263.0680;2024/06/05 13:50:41.4739;5;1.00;90.0
 263.2770;2024/06/05 13:50:41.6829;3;1.00;90.0
 263.3140;2024/06/05 13:50:41.7199;5;1.00;90.0
 263.5230;2024/06/05 13:50:41.9289;3;1.00;90.0
 263.5600;2024/06/05 13:50:41.9659;5;1.00;90.0
 263.7700;2024/06/05 13:50:42.1759;3;1.00;90.0
 263.8070;2024/06/05 13:50:42.2129;5;1.00;88.0
 264.0160;2024/06/05 13:50:42.4219;3;1.00;88.0
 264.0530;2024/06/05 13:50:42.4589;5;1.00;88.0
 264.2630;2024/06/05 13:50:42.6689;3;1.00;88.0
 264.3000;2024/06/05 13:50:42.7059;5;1.00;88.0
 264.5080;2024/06/05 13:50:42.9139;3;1.00;88.0
 264.5450;2024/06/05 13:50:42.9509;5;1.00;88.0
 264.7540;2024/06/05 13:50:43.1599;3;1.00;88.0
 264.7910;2024/06/05 13:50:43.1969;5;1.00;90.0
 265.0010;2024/06/05 13:50:43.4069;3;1.00;88.0
 265.0380;2024/06/05 13:50:43.4439;5;1.00;90.0
 265.2470;2024/06/05 13:50:43.6529;3;1.00;88.0
 265.2840;2024/06/05 13:50:43.6899;5;1.00;90.0
 265.4940;2024/06/05 13:50:43.8999;3;1.00;88.0
 265.7400;2024/06/05 13:50:44.1459;3;1.00;88.0
 265.7770;2024/06/05 13:50:44.1829;5;1.00;88.0
 265.9870;2024/06/05 13:50:44.3929;3;1.00;88.0
 266.0230;2024/06/05 13:50:44.4289;5;1.00;88.0
 266.2320;2024/06/05 13:50:44.6379;3;1.00;88.0
 266.2690;2024/06/05 13:50:44.6749;5;1.00;88.0
 266.4790;2024/06/05 13:50:44.8849;3;1.00;88.0
 266.5160;2024/06/05 13:50:44.9219;5;1.00;88.0
 266.7240;2024/06/05 13:50:45.1299;3;1.00;88.0
 266.7620;2024/06/05 13:50:45.1679;5;1.00;88.0
 266.9710;2024/06/05 13:50:45.3769;3;1.00;88.0
 267.0080;2024/06/05 13:50:45.4139;5;1.00;88.0
 267.2220;2024/06/05 13:50:45.6279;3;1.00;89.0
 267.2550;2024/06/05 13:50:45.6609;5;1.00;88.0
 267.4640;2024/06/05 13:50:45.8699;3;1.00;89.0
 267.5010;2024/06/05 13:50:45.9069;5;1.00;88.0
 267.7100;2024/06/05 13:50:46.1159;3;1.00;89.0
 267.7470;2024/06/05 13:50:46.1529;5;1.00;89.0
 267.9560;2024/06/05 13:50:46.3619;3;1.00;89.0
 267.9930;2024/06/05 13:50:46.3989;5;1.00;89.0
 268.2390;2024/06/05 13:50:46.6449;5;1.00;89.0
 268.4490;2024/06/05 13:50:46.8549;3;1.00;89.0
 268.4860;2024/06/05 13:50:46.8919;5;1.00;89.0
 268.6950;2024/06/05 13:50:47.1009;3;1.00;90.0
 268.7320;2024/06/05 13:50:47.1379;5;1.00;89.0
 268.9420;2024/06/05 13:50:47.3479;3;1.00;90.0
 268.9790;2024/06/05 13:50:47.3849;5;1.00;90.0
 269.2250;2024/06/05 13:50:47.6309;5;1.00;90.0
 269.4340;2024/06/05 13:50:47.8399;3;1.00;90.0
 269.4700;2024/06/05 13:50:47.8759;5;1.00;90.0
 269.6800;2024/06/05 13:50:48.0859;3;1.00;90.0
 269.7180;2024/06/05 13:50:48.1239;5;1.00;90.0
 269.9630;2024/06/05 13:50:48.3689;5;1.00;90.0
 270.2100;2024/06/05 13:50:48.6159;5;1.00;90.0
 270.4560;2024/06/05 13:50:48.8619;5;1.00;90.0
 270.6660;2024/06/05 13:50:49.0719;3;1.00;90.0
 270.7020;2024/06/05 13:50:49.1079;5;1.00;90.0
 270.9120;2024/06/05 13:50:49.3179;3;1.00;90.0
 270.9490;2024/06/05 13:50:49.3549;5;1.00;89.0
 271.1580;2024/06/05 13:50:49.5639;3;1.00;91.0
 271.1950;2024/06/05 13:50:49.6009;5;1.00;89.0
 271.4050;2024/06/05 13:50:49.8109;3;1.00;91.0
 271.4420;2024/06/05 13:50:49.8479;5;1.00;89.0
 271.6500;2024/06/05 13:50:50.0559;3;1.00;91.0
 271.6880;2024/06/05 13:50:50.0939;5;1.00;89.0
 271.8970;2024/06/05 13:50:50.3029;3;1.00;91.0
 271.9340;2024/06/05 13:50:50.3399;5;1.00;89.0
 272.1430;2024/06/05 13:50:50.5489;3;1.00;91.0
 272.1800;2024/06/05 13:50:50.5859;5;1.00;89.0
 272.3890;2024/06/05 13:50:50.7949;3;1.00;91.0
 272.4270;2024/06/05 13:50:50.8329;5;1.00;89.0
 272.6350;2024/06/05 13:50:51.0409;3;1.00;91.0
 272.8820;2024/06/05 13:50:51.2879;3;1.00;91.0
 272.9190;2024/06/05 13:50:51.3249;5;1.00;89.0
 273.1280;2024/06/05 13:50:51.5339;3;1.00;90.0
 273.1650;2024/06/05 13:50:51.5709;5;1.00;89.0
 273.3740;2024/06/05 13:50:51.7799;3;1.00;90.0
 273.4110;2024/06/05 13:50:51.8169;5;1.00;89.0
 273.6200;2024/06/05 13:50:52.0259;3;1.00;90.0
 273.6580;2024/06/05 13:50:52.0639;5;1.00;89.0
 273.8670;2024/06/05 13:50:52.2729;3;1.00;90.0
 273.9040;2024/06/05 13:50:52.3099;5;1.00;89.0
 274.1140;2024/06/05 13:50:52.5199;3;1.00;90.0
 274.1500;2024/06/05 13:50:52.5559;5;1.00;89.0
 274.3590;2024/06/05 13:50:52.7649;3;1.00;90.0
 274.3960;2024/06/05 13:50:52.8019;5;1.00;89.0
 274.6050;2024/06/05 13:50:53.0109;3;1.00;91.0
 274.6440;2024/06/05 13:50:53.0499;5;1.00;89.0
 274.8520;2024/06/05 13:50:53.2579;3;1.00;91.0
 274.8890;2024/06/05 13:50:53.2949;5;1.00;90.0
 275.0980;2024/06/05 13:50:53.5039;3;1.00;91.0
 275.1350;2024/06/05 13:50:53.5409;5;1.00;90.0
 275.3440;2024/06/05 13:50:53.7499;3;1.00;91.0
 275.3810;2024/06/05 13:50:53.7869;5;1.00;90.0
 275.5910;2024/06/05 13:50:53.9969;3;1.00;91.0
 275.6280;2024/06/05 13:50:54.0339;5;1.00;90.0
 275.8370;2024/06/05 13:50:54.2429;3;1.00;90.0
 275.8740;2024/06/05 13:50:54.2799;5;1.00;90.0
 276.0830;2024/06/05 13:50:54.4889;3;1.00;90.0
 276.1210;2024/06/05 13:50:54.5269;5;1.00;90.0
 276.3300;2024/06/05 13:50:54.7359;3;1.00;90.0
 276.3670;2024/06/05 13:50:54.7729;5;1.00;90.0
 276.5760;2024/06/05 13:50:54.9819;3;1.00;90.0
 276.6130;2024/06/05 13:50:55.0189;5;1.00;90.0
 276.8220;2024/06/05 13:50:55.2279;3;1.00;90.0
 276.8600;2024/06/05 13:50:55.2659;5;1.00;90.0
 277.1060;2024/06/05 13:50:55.5119;5;1.00;90.0
 277.3150;2024/06/05 13:50:55.7209;3;1.00;91.0
 277.3520;2024/06/05 13:50:55.7579;5;1.00;90.0
 277.5600;2024/06/05 13:50:55.9659;3;1.00;91.0
 277.5980;2024/06/05 13:50:56.0039;5;1.00;90.0
 277.8070;2024/06/05 13:50:56.2129;3;1.00;91.0
 277.8440;2024/06/05 13:50:56.2499;5;1.00;90.0
 278.0540;2024/06/05 13:50:56.4599;3;1.00;91.0
 278.0910;2024/06/05 13:50:56.4969;5;1.00;90.0
 278.3000;2024/06/05 13:50:56.7059;3;1.00;91.0
 278.3370;2024/06/05 13:50:56.7429;5;1.00;90.0
 278.5460;2024/06/05 13:50:56.9519;3;1.00;91.0
 278.5830;2024/06/05 13:50:56.9889;5;1.00;90.0
 278.7920;2024/06/05 13:50:57.1979;3;1.00;91.0
 278.8300;2024/06/05 13:50:57.2359;5;1.00;90.0
 279.0380;2024/06/05 13:50:57.4439;3;1.00;91.0
 279.0750;2024/06/05 13:50:57.4809;5;1.00;90.0
 279.2850;2024/06/05 13:50:57.6909;3;1.00;91.0
 279.5310;2024/06/05 13:50:57.9369;3;1.00;91.0
 279.5680;2024/06/05 13:50:57.9739;5;1.00;90.0
 279.7780;2024/06/05 13:50:58.1839;3;1.00;91.0
 279.8150;2024/06/05 13:50:58.2209;5;1.00;90.0
 280.0240;2024/06/05 13:50:58.4299;3;1.00;91.0
 280.0610;2024/06/05 13:50:58.4669;5;1.00;90.0
 280.2710;2024/06/05 13:50:58.6769;3;1.00;91.0
 280.3070;2024/06/05 13:50:58.7129;5;1.00;90.0
 280.5530;2024/06/05 13:50:58.9589;5;1.00;90.0
 280.8000;2024/06/05 13:50:59.2059;5;1.00;90.0
 281.0090;2024/06/05 13:50:59.4149;3;1.00;91.0
 281.0460;2024/06/05 13:50:59.4519;5;1.00;90.0
 281.2550;2024/06/05 13:50:59.6609;3;1.00;91.0
 281.2920;2024/06/05 13:50:59.6979;5;1.00;90.0
 281.5010;2024/06/05 13:50:59.9069;3;1.00;91.0
 281.5390;2024/06/05 13:50:59.9449;5;1.00;90.0
 281.7470;2024/06/05 13:51:00.1529;3;1.00;91.0
 281.9930;2024/06/05 13:51:00.3989;3;1.00;91.0
 282.0310;2024/06/05 13:51:00.4369;5;1.00;91.0
 282.2400;2024/06/05 13:51:00.6459;3;1.00;92.0
 282.2770;2024/06/05 13:51:00.6829;5;1.00;91.0
 282.4860;2024/06/05 13:51:00.8919;3;1.00;92.0
 282.5230;2024/06/05 13:51:00.9289;5;1.00;91.0
 282.7330;2024/06/05 13:51:01.1389;3;1.00;93.0
 282.7700;2024/06/05 13:51:01.1759;5;1.00;91.0
 282.9790;2024/06/05 13:51:01.3849;3;1.00;93.0
 283.0160;2024/06/05 13:51:01.4219;5;1.00;91.0
 283.2260;2024/06/05 13:51:01.6319;3;1.00;94.0
 283.2630;2024/06/05 13:51:01.6689;5;1.00;91.0
 283.4710;2024/06/05 13:51:01.8769;3;1.00;94.0
 283.5090;2024/06/05 13:51:01.9149;5;1.00;91.0
 283.7170;2024/06/05 13:51:02.1229;3;1.00;94.0
 283.7550;2024/06/05 13:51:02.1609;5;1.00;91.0
 283.9640;2024/06/05 13:51:02.3699;3;1.00;96.0
 284.0010;2024/06/05 13:51:02.4069;5;1.00;91.0
 284.2100;2024/06/05 13:51:02.6159;3;1.00;96.0
 284.2470;2024/06/05 13:51:02.6529;5;1.00;91.0
 284.4570;2024/06/05 13:51:02.8629;3;1.00;97.0
 284.4940;2024/06/05 13:51:02.8999;5;1.00;91.0
 284.7030;2024/06/05 13:51:03.1089;3;1.00;97.0
 284.7400;2024/06/05 13:51:03.1459;5;1.00;91.0
 284.9490;2024/06/05 13:51:03.3549;3;1.00;99.0
 284.9860;2024/06/05 13:51:03.3919;5;1.00;91.0
 285.1960;2024/06/05 13:51:03.6019;3;1.00;99.0
 285.2330;2024/06/05 13:51:03.6389;5;1.00;91.0
 285.4410;2024/06/05 13:51:03.8469;3;1.00;99.0
 285.6880;2024/06/05 13:51:04.0939;3;1.00;101.0
 285.9340;2024/06/05 13:51:04.3399;3;1.00;101.0
 285.9720;2024/06/05 13:51:04.3779;5;1.00;91.0
 286.1800;2024/06/05 13:51:04.5859;3;1.00;102.0
 286.2180;2024/06/05 13:51:04.6239;5;1.00;91.0
 286.4260;2024/06/05 13:51:04.8319;3;1.00;102.0
 286.4630;2024/06/05 13:51:04.8689;5;1.00;91.0
 286.6730;2024/06/05 13:51:05.0789;3;1.00;102.0
 286.7110;2024/06/05 13:51:05.1169;5;1.00;91.0
 286.9190;2024/06/05 13:51:05.3249;3;1.00;103.0
 286.9560;2024/06/05 13:51:05.3619;5;1.00;92.0
 287.1650;2024/06/05 13:51:05.5709;3;1.00;103.0
 287.2030;2024/06/05 13:51:05.6089;5;1.00;92.0
 287.4110;2024/06/05 13:51:05.8169;3;1.00;103.0
 287.4490;2024/06/05 13:51:05.8549;5;1.00;92.0
 287.6580;2024/06/05 13:51:06.0639;3;1.00;103.0
 287.6960;2024/06/05 13:51:06.1019;5;1.00;92.0
 287.9050;2024/06/05 13:51:06.3109;3;1.00;103.0
 287.9420;2024/06/05 13:51:06.3479;5;1.00;93.0
 288.1510;2024/06/05 13:51:06.5569;3;1.00;103.0
 288.1870;2024/06/05 13:51:06.5929;5;1.00;93.0
 288.3970;2024/06/05 13:51:06.8029;3;1.00;103.0
 288.4340;2024/06/05 13:51:06.8399;5;1.00;93.0
 288.6430;2024/06/05 13:51:07.0489;3;1.00;102.0
 288.6800;2024/06/05 13:51:07.0859;5;1.00;93.0
 288.8900;2024/06/05 13:51:07.2959;3;1.00;102.0
 288.9270;2024/06/05 13:51:07.3329;5;1.00;93.0
 289.1360;2024/06/05 13:51:07.5419;3;1.00;102.0
 289.1730;2024/06/05 13:51:07.5789;5;1.00;93.0
